Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5617,5765
2026 Early 2nd,3310,2,3300,3280
2026 Early 3rd,2711,2,2226,2305
2026 Early 4th,2248,2,1681,1761
2026 Early 5th,1858,1,1858,
2026 Early 6th,1433,1,1433,
2026 Late 1st,4169,2,3952,3960
2026 Late 2nd,2906,2,2797,2824
2026 Late 3rd,2492,2,2070,2112
2026 Late 4th,1897,2,1506,1517
2026 Late 5th,1648,1,1648,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4904,2,4535,4663
2026 Mid 2nd,2987,2,2988,2982
2026 Mid 3rd,2613,2,2134,2172
2026 Mid 4th,1966,2,1603,1630
2026 Mid 5th,1799,1,1799,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7650,2,6740,8013
2026 Pick 1.02,5896,2,5991,8323
2026 Pick 1.03,5648,2,5243,6647
2026 Pick 1.04,5386,2,4494,6486
2026 Pick 1.05,5131,2,5170,5961
2026 Pick 1.06,5105,2,4747,5575
2026 Pick 1.07,4856,2,4323,5312
2026 Pick 1.08,4525,2,3900,5200
2026 Pick 1.09,4461,2,4426,4908
2026 Pick 1.10,4178,2,4110,4845
2026 Pick 1.11,4174,2,3794,4553
2026 Pick 1.12,3862,2,3478,4409
2026 Pick 2.01,3644,2,3960,3990
2026 Pick 2.02,3454,2,3520,3863
2026 Pick 2.03,3144,2,3080,3685
2026 Pick 2.04,2996,2,2640,3528
2026 Pick 2.05,2993,2,3406,3430
2026 Pick 2.06,2987,2,3127,3308
2026 Pick 2.07,2985,2,2849,3261
2026 Pick 2.08,2983,2,2570,3144
2026 Pick 2.09,2960,2,3133,3088
2026 Pick 2.10,2942,2,2909,3031
2026 Pick 2.11,2934,2,2685,2925
2026 Pick 2.12,2786,2,2461,2749
2026 Pick 3.01,2729,2,2671,2631
2026 Pick 3.02,2716,2,2374,2476
2026 Pick 3.03,2702,2,2078,2388
2026 Pick 3.04,2698,2,1781,2350
2026 Pick 3.05,2668,2,2433,2328
2026 Pick 3.06,2627,2,2234,2285
2026 Pick 3.07,2597,2,2034,2243
2026 Pick 3.08,2561,2,1835,2140
2026 Pick 3.09,2549,2,2318,2062
2026 Pick 3.10,2541,2,2153,1962
2026 Pick 3.11,2459,2,1987,1912
2026 Pick 3.12,2417,2,1822,1766
2026 Pick 4.01,2379,2,2017,1720
