Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6276,2,5569,6332
2026 Early 2nd,3558,1,3299,
2026 Early 3rd,2946,1,2403,
2026 Early 4th,2480,1,1716,
2026 Early 5th,1806,0,,
2026 Early 6th,1432,0,,
2026 Late 1st,3988,1,3919,
2026 Late 2nd,3271,1,2883,
2026 Late 3rd,2602,1,2083,
2026 Late 4th,2016,1,1538,
2026 Late 5th,1618,0,,
2026 Late 6th,948,0,,
2026 Mid 1st,5204,2,4705,5333
2026 Mid 2nd,3426,1,3083,
2026 Mid 3rd,2790,1,2225,
2026 Mid 4th,2262,1,1675,
2026 Mid 5th,1670,0,,
2026 Mid 6th,1134,0,,
2026 Pick 1.01,7488,2,6683,7598
2026 Pick 1.02,6359,2,5940,6754
2026 Pick 1.03,5781,2,5198,5910
2026 Pick 1.04,5478,2,4455,5066
2026 Pick 1.05,5451,2,5364,6080
2026 Pick 1.06,5436,2,4925,5582
2026 Pick 1.07,5112,2,4485,5084
2026 Pick 1.08,4815,2,4046,4586
2026 Pick 1.09,4308,1,4389,
2026 Pick 1.10,4262,1,4076,
2026 Pick 1.11,3794,1,3762,
2026 Pick 1.12,3588,1,3449,
2026 Pick 2.01,3584,1,3959,
2026 Pick 2.02,3559,1,3519,
2026 Pick 2.03,3547,1,3079,
2026 Pick 2.04,3540,1,2639,
2026 Pick 2.05,3463,1,3515,
2026 Pick 2.06,3431,1,3227,
2026 Pick 2.07,3430,1,2939,
2026 Pick 2.08,3378,1,2651,
2026 Pick 2.09,3352,1,3229,
2026 Pick 2.10,3291,1,2998,
2026 Pick 2.11,3290,1,2768,
2026 Pick 2.12,3150,1,2537,
2026 Pick 3.01,3122,1,2884,
2026 Pick 3.02,2910,1,2563,
2026 Pick 3.03,2901,1,2243,
2026 Pick 3.04,2850,1,1922,
2026 Pick 3.05,2834,1,2536,
2026 Pick 3.06,2798,1,2329,
2026 Pick 3.07,2781,1,2121,
2026 Pick 3.08,2745,1,1914,
2026 Pick 3.09,2713,1,2333,
2026 Pick 3.10,2586,1,2166,
2026 Pick 3.11,2583,1,2000,
2026 Pick 3.12,2527,1,1833,
2026 Pick 4.01,2524,1,2059,
2026 Pick 4.02,2518,1,1830,
2026 Pick 4.03,2459,1,1602,
2026 Pick 4.04,2420,1,1373,
2026 Pick 4.05,2325,1,1910,
2026 Pick 4.06,2324,1,1753,
2026 Pick 4.07,2228,1,1597,
2026 Pick 4.08,2169,1,1440,
2026 Pick 4.09,2119,1,1723,
2026 Pick 4.10,2095,1,1600,
2026 Pick 4.11,1930,1,1476,
2026 Pick 4.12,1918,1,1353,
2026 Pick 5.01,1852,0,,
2026 Pick 5.02,1839,0,,
2026 Pick 5.03,1810,0,,
2026 Pick 5.04,1725,0,,
2026 Pick 5.05,1701,0,,
2026 Pick 5.06,1681,0,,
2026 Pick 5.07,1651,0,,
2026 Pick 5.08,1648,0,,
2026 Pick 5.09,1636,0,,
2026 Pick 5.10,1632,0,,
2026 Pick 5.11,1609,0,,
2026 Pick 5.12,1594,0,,
2026 Pick 6.01,1469,0,,
2026 Pick 6.02,1458,0,,
2026 Pick 6.03,1404,0,,
2026 Pick 6.04,1397,0,,
2026 Pick 6.05,1185,0,,
2026 Pick 6.06,1144,0,,
2026 Pick 6.07,1111,0,,
2026 Pick 6.08,1097,0,,
2026 Pick 6.09,1090,0,,
2026 Pick 6.10,994,0,,
2026 Pick 6.11,881,0,,
2026 Pick 6.12,828,0,,
2027 Early 1st,6766,2,6925,7340
2027 Early 2nd,3603,1,3718,
2027 Early 3rd,2630,1,2593,
2027 Early 4th,1986,1,1833,
2027 Early 5th,1654,0,,
2027 Early 6th,1312,0,,
2027 Late 1st,4820,2,4959,5533
2027 Late 2nd,3083,1,3112,
2027 Late 3rd,2259,1,2192,
2027 Late 4th,1683,1,1595,
2027 Late 5th,1482,0,,
2027 Late 6th,868,0,,
2027 Mid 1st,5477,2,5471,6030
2027 Mid 2nd,3343,1,3411,
2027 Mid 3rd,2470,1,2424,
2027 Mid 4th,1849,1,1730,
2027 Mid 5th,1530,0,,
2027 Mid 6th,1039,0,,
2028 Early 1st,5349,2,5197,5727
2028 Early 2nd,3113,1,3185,
2028 Early 3rd,2276,1,2210,
2028 Early 4th,1768,1,1633,
2028 Early 5th,1471,0,,
2028 Early 6th,1166,0,,
2028 Late 1st,4105,2,4081,4792
2028 Late 2nd,2766,1,2800,
2028 Late 3rd,2049,1,2011,
2028 Late 4th,1458,1,1359,
2028 Late 5th,1318,0,,
2028 Late 6th,772,0,,
2028 Mid 1st,4700,2,4597,5189
2028 Mid 2nd,2943,1,2994,
2028 Mid 3rd,2189,1,2145,
2028 Mid 4th,1604,1,1476,
2028 Mid 5th,1360,0,,
2028 Mid 6th,924,0,,
A.J. Brown,5622,3,5153,5672
AJ Barner,3424,3,2690,3392
AJ Dillon,663,2,663,
AJ Haulcy,382,1,,
Aaron Anderson,1458,1,,
Aaron Jones,2697,3,2306,2697
Aaron Rodgers,1929,3,1929,1459
Abdul Carter,4211,1,,6059
Adam Randall,1930,3,1930,1133
Adam Thielen,908,1,,
Adonai Mitchell,3089,3,2635,3089
Aidan Hutchinson,4943,1,,7128
Akheem Mesidor,1725,1,,2428
Alec Pierce,4420,3,3678,4879
Alex Anzalone,1120,1,,1544
Alex Highsmith,2423,1,,3447
Alex Singleton,1624,1,,2280
Alexander Mattison,654,2,654,
Alontae Taylor,1083,1,,1490
Alvin Kamara,2592,3,2093,2592
Amani Hooker,1074,1,,1477
Amon-Ra St. Brown,8074,2,8074,
Andrei Iosivas,1998,3,1587,1998
Andrew Mukuba,1090,1,,1500
Andrew Van Ginkel,1719,1,,2418
Andy Borregales,471,1,,
Anthony Hill,582,1,,
Anthony Lucas,603,1,,
Anthony Richardson,2148,3,1935,2148
Antoine Winfield,382,1,,
Antonio Williams,3463,3,2981,3463
Arian Smith,890,2,890,
Arvell Reese,3431,1,,4919
Ashton Gillotte,1072,1,,1474
Ashton Jeanty,7630,2,7630,
Audric Estime,1403,2,1403,
Austin Booker,1135,1,,1566
Austin Ekeler,900,1,,
Avieon Terrell,661,1,,873
Azeez Al-Shaair,1710,1,,2405
Baker Mayfield,4657,3,4657,4081
Barika Kpeenu,124,1,,
Barion Brown,1632,2,1632,
Barrett Carter,1689,1,,2375
Ben Sinnott,2351,3,1718,2185
Bhayshul Tuten,4838,3,4308,4904
Bijan Robinson,9992,2,9997,
Billy Bowman,382,1,,
Blake Cashman,2398,1,,3411
Blake Corum,4006,3,3405,4106
Bo Melton,854,2,854,
Bo Nix,6034,3,5987,6034
Bobby Okereke,1086,1,,1494
Bobby Wagner,1113,1,,1533
Boye Mafe,1126,1,,1552
Bradley Chubb,1125,1,,1551
Braelon Allen,3275,3,2650,3320
Brandon Aiyuk,2134,3,1211,2653
Brandon Aubrey,471,1,,
Brandon Cisse,682,1,,903
Brandon Jones,1106,1,,1523
Brandon Knight,1109,2,1109,
Brashard Smith,2300,3,1742,2300
Breece Hall,5890,3,5310,6215
Brenden Rice,538,2,538,
Brenen Thompson,1810,3,1810,1630
Brenton Strange,3810,3,3029,3590
Brevin Jordan,1543,2,972,
Brian Branch,2430,1,,3457
Brian Burns,2816,1,,4021
Brian Robinson,2847,3,2271,2847
Brian Thomas,4767,2,4767,
Brock Bowers,9191,2,8344,
Brock Purdy,5585,3,5585,4719
Brock Wright,1379,2,819,
Bryan Cook,1089,1,,1498
