Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5510,5554
2026 Early 2nd,3538,2,3378,3318
2026 Early 3rd,2914,2,2435,2283
2026 Early 4th,2603,2,1691,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1876,0,,
2026 Late 1st,3968,2,3947,3885
2026 Late 2nd,2981,2,2929,2805
2026 Late 3rd,2716,2,2105,2079
2026 Late 4th,2210,2,1546,1556
2026 Late 5th,1912,0,,
2026 Late 6th,1579,0,,
2026 Mid 1st,4846,2,4693,4581
2026 Mid 2nd,3092,2,3107,2971
2026 Mid 3rd,2806,2,2215,2182
2026 Mid 4th,2540,2,1719,1634
2026 Mid 5th,1940,0,,
2026 Mid 6th,1670,0,,
2026 Pick 1.01,7587,2,6612,8013
2026 Pick 1.02,5939,2,5877,8323
2026 Pick 1.03,5546,2,5143,6647
2026 Pick 1.04,5454,2,4408,6486
2026 Pick 1.05,5056,2,5350,5961
2026 Pick 1.06,4910,2,4912,5575
2026 Pick 1.07,4839,2,4474,5312
2026 Pick 1.08,4578,2,4036,5200
2026 Pick 1.09,4255,2,4421,4908
2026 Pick 1.10,4116,2,4105,4845
2026 Pick 1.11,3755,2,3789,4553
2026 Pick 1.12,3745,2,3473,4409
2026 Pick 2.01,3680,2,4054,3990
2026 Pick 2.02,3622,2,3603,3863
2026 Pick 2.03,3427,2,3153,3685
2026 Pick 2.04,3424,2,2702,3528
2026 Pick 2.05,3200,2,3542,3430
2026 Pick 2.06,3101,2,3252,3308
2026 Pick 2.07,3041,2,2962,3261
2026 Pick 2.08,3027,2,2672,3144
2026 Pick 2.09,3021,2,3280,3088
2026 Pick 2.10,3011,2,3046,3031
2026 Pick 2.11,2957,2,2812,2925
2026 Pick 2.12,2936,2,2578,2749
2026 Pick 3.01,2934,2,2922,2631
2026 Pick 3.02,2922,2,2597,2476
2026 Pick 3.03,2902,2,2273,2388
2026 Pick 3.04,2899,2,1948,2350
2026 Pick 3.05,2863,2,2525,2328
2026 Pick 3.06,2813,2,2318,2285
2026 Pick 3.07,2779,2,2112,2243
2026 Pick 3.08,2768,2,1905,2140
2026 Pick 3.09,2766,2,2358,2062
2026 Pick 3.10,2733,2,2189,1962
2026 Pick 3.11,2709,2,2021,1912
2026 Pick 3.12,2658,2,1852,1766
2026 Pick 4.01,2641,2,2029,1720
2026 Pick 4.02,2635,2,1804,1637
2026 Pick 4.03,2581,2,1578,1587
2026 Pick 4.04,2555,2,1353,1556
2026 Pick 4.05,2555,2,1960,1544
2026 Pick 4.06,2554,2,1799,1524
2026 Pick 4.07,2535,2,1639,1502
2026 Pick 4.08,2514,2,1478,1478
2026 Pick 4.09,2334,2,1732,1428
2026 Pick 4.10,2307,2,1608,1412
2026 Pick 4.11,2109,2,1484,1381
2026 Pick 4.12,2089,2,1360,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1940,0,,
2026 Pick 5.07,1936,0,,
2026 Pick 5.08,1933,0,,
2026 Pick 5.09,1925,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1891,0,,
2026 Pick 6.03,1885,0,,
2026 Pick 6.04,1829,0,,
2026 Pick 6.05,1692,0,,
2026 Pick 6.06,1683,0,,
2026 Pick 6.07,1662,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1630,0,,
2026 Pick 6.10,1613,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6699,2,6943,7052
2027 Early 2nd,3683,2,3719,3884
2027 Early 3rd,2645,2,2550,2617
2027 Early 4th,2083,2,1858,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1782,0,,
2027 Late 1st,4662,2,4963,4955
2027 Late 2nd,3081,2,3150,3181
2027 Late 3rd,2357,2,2236,2237
2027 Late 4th,1809,2,1619,1697
2027 Late 5th,1816,0,,
2027 Late 6th,1500,0,,
2027 Mid 1st,5312,2,5481,5634
2027 Mid 2nd,3302,2,3395,3460
2027 Mid 3rd,2538,2,2453,2492
2027 Mid 4th,1992,2,1756,1779
2027 Mid 5th,1843,0,,
2027 Mid 6th,1586,0,,
2028 Early 1st,5050,2,5162,5034
2028 Early 2nd,3098,2,3210,3168
2028 Early 3rd,2233,2,2196,2175
2028 Early 4th,1784,2,1624,1635
2028 Early 5th,1599,0,,
2028 Early 6th,1493,0,,
2028 Late 1st,3889,2,4133,4132
2028 Late 2nd,2695,2,2815,2785
2028 Late 3rd,2059,2,2003,2003
2028 Late 4th,1471,2,1353,1269
2028 Late 5th,1522,0,,
2028 Late 6th,1257,0,,
2028 Mid 1st,4411,2,4630,4551
2028 Mid 2nd,2872,2,3018,2997
2028 Mid 3rd,2166,2,2159,2093
2028 Mid 4th,1696,2,1468,1590
2028 Mid 5th,1544,0,,
2028 Mid 6th,1329,0,,
A.J. Brown,5166,3,5166,4936
AJ Barner,3398,3,2666,3175
AJ Dillon,666,2,666,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1891,1,,
Aaron Jones,2296,3,2296,2252
Aaron Rodgers,1947,3,1905,1947
Abdul Carter,4269,1,,5419
Adam Randall,1933,3,1933,1125
Adam Thielen,775,1,,
Adonai Mitchell,2612,3,2612,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3673,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,621,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2059,3,2059,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8098,3,8098,7898
Andrei Iosivas,1631,3,1611,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1946,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2978,3021
Arian Smith,989,3,902,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7552,7651
Audric Estime,1511,3,1437,1511
Austin Booker,1551,1,,1397
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4636,4743
Barika Kpeenu,1122,1,,
Barion Brown,1662,2,1662,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2338,3,1706,2156
Bhayshul Tuten,4294,3,4294,4032
Bijan Robinson,9992,3,9994,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3401,3,3401,3354
Bo Melton,975,3,874,975
Bo Nix,6034,3,5997,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2703,3,2703,2656
Brandon Aiyuk,2214,3,1176,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1138,1,,786
Brandon Jones,1454,1,,1254
Brandon Knight,1091,3,1091,1065
Brashard Smith,1780,3,1718,1780
Breece Hall,5371,3,5285,5371
Brenden Rice,767,3,496,767
Brenen Thompson,1829,3,1829,1474
Brenton Strange,3751,3,2978,3392
Brevin Jordan,1499,3,931,1378
Brian Branch,2655,1,,3031
Brian Burns,3042,1,,3603
Brian Robinson,2354,3,2273,2354
