Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5596,5554
2026 Early 2nd,3351,2,3287,3318
2026 Early 3rd,2776,2,2327,2283
2026 Early 4th,2540,2,1727,1686
2026 Early 5th,1933,1,1933,
2026 Early 6th,1707,1,1707,
2026 Late 1st,3950,2,3947,3885
2026 Late 2nd,2938,2,2808,2805
2026 Late 3rd,2584,2,2077,2079
2026 Late 4th,2006,2,1511,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1448,1,1448,
2026 Mid 1st,4836,2,4633,4581
2026 Mid 2nd,3044,2,3044,2971
2026 Mid 3rd,2727,2,2206,2182
2026 Mid 4th,2228,2,1628,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1570,1,1570,
2026 Pick 1.01,7587,2,6715,8013
2026 Pick 1.02,5956,2,5969,8323
2026 Pick 1.03,5546,2,5223,6647
2026 Pick 1.04,5454,2,4477,6486
2026 Pick 1.05,5056,2,5282,5961
2026 Pick 1.06,4963,2,4849,5575
2026 Pick 1.07,4823,2,4417,5312
2026 Pick 1.08,4501,2,3984,5200
2026 Pick 1.09,4271,2,4421,4908
2026 Pick 1.10,4180,2,4105,4845
2026 Pick 1.11,3755,2,3789,4553
2026 Pick 1.12,3593,2,3473,4409
2026 Pick 2.01,3469,2,3944,3990
2026 Pick 2.02,3369,2,3506,3863
2026 Pick 2.03,3366,2,3068,3685
2026 Pick 2.04,3199,2,2630,3528
2026 Pick 2.05,3107,2,3470,3430
2026 Pick 2.06,3054,2,3186,3308
2026 Pick 2.07,3027,2,2902,3261
2026 Pick 2.08,2990,2,2618,3144
2026 Pick 2.09,2987,2,3145,3088
2026 Pick 2.10,2974,2,2920,3031
2026 Pick 2.11,2934,2,2696,2925
2026 Pick 2.12,2855,2,2471,2749
2026 Pick 3.01,2813,2,2792,2631
2026 Pick 3.02,2768,2,2482,2476
2026 Pick 3.03,2767,2,2172,2388
2026 Pick 3.04,2756,2,1862,2350
2026 Pick 3.05,2755,2,2515,2328
2026 Pick 3.06,2743,2,2309,2285
2026 Pick 3.07,2733,2,2103,2243
2026 Pick 3.08,2677,2,1897,2140
