Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5638,5631
2026 Early 2nd,3313,2,3289,3294
2026 Early 3rd,2715,2,2237,2232
2026 Early 4th,2253,2,1694,1681
2026 Early 5th,1868,1,1868,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4183,2,3927,3953
2026 Late 2nd,2914,2,2821,2799
2026 Late 3rd,2506,2,2056,2070
2026 Late 4th,1892,2,1531,1497
2026 Late 5th,1596,1,1596,
2026 Late 6th,1414,1,1414,
2026 Mid 1st,4902,2,4548,4538
2026 Mid 2nd,2988,2,2984,2987
2026 Mid 3rd,2617,2,2149,2137
2026 Mid 4th,1970,2,1615,1611
2026 Mid 5th,1779,1,1779,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6766,8013
2026 Pick 1.02,5899,2,6014,8323
2026 Pick 1.03,5644,2,5262,6647
2026 Pick 1.04,5395,2,4510,6486
2026 Pick 1.05,5109,2,5185,5961
2026 Pick 1.06,5082,2,4760,5575
2026 Pick 1.07,4872,2,4336,5312
2026 Pick 1.08,4546,2,3911,5200
2026 Pick 1.09,4522,2,4398,4908
2026 Pick 1.10,4176,2,4084,4845
2026 Pick 1.11,4173,2,3770,4553
2026 Pick 1.12,3862,2,3456,4409
2026 Pick 2.01,3647,2,3947,3990
2026 Pick 2.02,3455,2,3508,3863
2026 Pick 2.03,3148,2,3070,3685
2026 Pick 2.04,3001,2,2631,3528
2026 Pick 2.05,2995,2,3402,3430
2026 Pick 2.06,2988,2,3123,3308
2026 Pick 2.07,2985,2,2845,3261
2026 Pick 2.08,2984,2,2566,3144
2026 Pick 2.09,2963,2,3160,3088
2026 Pick 2.10,2956,2,2934,3031
2026 Pick 2.11,2948,2,2708,2925
2026 Pick 2.12,2790,2,2482,2749
2026 Pick 3.01,2731,2,2684,2631
2026 Pick 3.02,2717,2,2386,2476
2026 Pick 3.03,2710,2,2088,2388
2026 Pick 3.04,2702,2,1790,2350
2026 Pick 3.05,2669,2,2450,2328
2026 Pick 3.06,2630,2,2249,2285
2026 Pick 3.07,2598,2,2049,2243
2026 Pick 3.08,2570,2,1848,2140
2026 Pick 3.09,2569,2,2303,2062
2026 Pick 3.10,2544,2,2138,1962
2026 Pick 3.11,2527,2,1974,1912
2026 Pick 3.12,2384,2,1809,1766
2026 Pick 4.01,2383,2,2033,1720
2026 Pick 4.02,2381,2,1807,1637
2026 Pick 4.03,2224,2,1581,1587
2026 Pick 4.04,2023,2,1355,1556
2026 Pick 4.05,1982,2,1841,1544
2026 Pick 4.06,1976,2,1690,1524
2026 Pick 4.07,1965,2,1540,1502
2026 Pick 4.08,1955,2,1389,1478
2026 Pick 4.09,1897,2,1715,1428
2026 Pick 4.10,1894,2,1592,1412
2026 Pick 4.11,1892,2,1470,1381
2026 Pick 4.12,1887,2,1347,1352
2026 Pick 5.01,1870,1,1870,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1824,1,1824,
2026 Pick 5.06,1798,1,1798,
2026 Pick 5.07,1758,1,1758,
2026 Pick 5.08,1737,1,1737,
2026 Pick 5.09,1682,1,1682,
2026 Pick 5.10,1650,1,1650,
2026 Pick 5.11,1603,1,1603,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1443,1,1443,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1392,1,1392,
2027 Early 1st,6782,2,7070,7129
2027 Early 2nd,3707,2,3882,3908
2027 Early 3rd,2611,2,2636,2617
2027 Early 4th,1999,2,1914,1935
2027 Early 5th,1775,1,1775,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4682,2,4928,4905
2027 Late 2nd,3075,2,3185,3167
2027 Late 3rd,2279,2,2229,2217
2027 Late 4th,1731,2,1698,1691
2027 Late 5th,1516,1,1516,
2027 Late 6th,1344,1,1344,
2027 Mid 1st,5404,2,5637,5675
2027 Mid 2nd,3291,2,3440,3444
2027 Mid 3rd,2464,2,2460,2442
2027 Mid 4th,1792,2,1747,1753
2027 Mid 5th,1690,1,1690,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4997,2,5007,5011
2028 Early 2nd,3064,2,3200,3188
2028 Early 3rd,2178,2,2171,2170
2028 Early 4th,1686,2,1610,1622
2028 Early 5th,1508,1,1508,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3896,2,4068,4072
2028 Late 2nd,2695,2,2792,2832
2028 Late 3rd,2001,2,1989,1989
2028 Late 4th,1377,2,1298,1293
2028 Late 5th,1288,1,1288,
2028 Late 6th,1142,1,1142,
2028 Mid 1st,4396,2,4529,4561
2028 Mid 2nd,2838,2,2984,2975
2028 Mid 3rd,2098,2,2090,2092
