Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6154,2,5595,5554
2026 Early 2nd,3361,2,3290,3318
2026 Early 3rd,2752,2,2279,2283
2026 Early 4th,2533,2,1720,1686
2026 Early 5th,1929,1,1929,
2026 Early 6th,1635,1,1635,
2026 Late 1st,3994,2,3899,3885
2026 Late 2nd,2950,2,2803,2805
2026 Late 3rd,2574,2,2077,2079
2026 Late 4th,2001,2,1521,1556
2026 Late 5th,1867,1,1867,
2026 Late 6th,1437,1,1437,
2026 Mid 1st,4833,2,4608,4581
2026 Mid 2nd,3050,2,2935,2971
2026 Mid 3rd,2656,2,2212,2182
2026 Mid 4th,2389,2,1649,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1496,1,1496,
2026 Pick 1.01,7604,2,6714,8013
2026 Pick 1.02,6013,2,5968,8323
2026 Pick 1.03,5546,2,5222,6647
2026 Pick 1.04,5454,2,4476,6486
2026 Pick 1.05,5059,2,5253,5961
2026 Pick 1.06,4948,2,4823,5575
2026 Pick 1.07,4823,2,4393,5312
2026 Pick 1.08,4501,2,3963,5200
2026 Pick 1.09,4448,2,4367,4908
2026 Pick 1.10,4180,2,4055,4845
2026 Pick 1.11,3755,2,3743,4553
2026 Pick 1.12,3593,2,3431,4409
2026 Pick 2.01,3514,2,3948,3990
2026 Pick 2.02,3369,2,3509,3863
2026 Pick 2.03,3363,2,3071,3685
2026 Pick 2.04,3199,2,2632,3528
2026 Pick 2.05,3087,2,3346,3430
2026 Pick 2.06,3084,2,3072,3308
2026 Pick 2.07,3032,2,2798,3261
2026 Pick 2.08,2997,2,2524,3144
2026 Pick 2.09,2987,2,3139,3088
2026 Pick 2.10,2959,2,2915,3031
2026 Pick 2.11,2934,2,2691,2925
2026 Pick 2.12,2918,2,2467,2749
2026 Pick 3.01,2769,2,2735,2631
2026 Pick 3.02,2752,2,2431,2476
2026 Pick 3.03,2748,2,2127,2388
2026 Pick 3.04,2740,2,1823,2350
2026 Pick 3.05,2733,2,2522,2328
2026 Pick 3.06,2700,2,2315,2285
2026 Pick 3.07,2599,2,2109,2243
2026 Pick 3.08,2593,2,1902,2140
2026 Pick 3.09,2585,2,2326,2062
2026 Pick 3.10,2579,2,2160,1962
2026 Pick 3.11,2577,2,1994,1912
2026 Pick 3.12,2555,2,1828,1766
2026 Pick 4.01,2553,2,2064,1720
2026 Pick 4.02,2549,2,1835,1637
2026 Pick 4.03,2535,2,1605,1587
2026 Pick 4.04,2495,2,1376,1556
2026 Pick 4.05,2458,2,1880,1544
2026 Pick 4.06,2385,2,1726,1524
2026 Pick 4.07,2375,2,1572,1502
2026 Pick 4.08,2338,2,1418,1478
2026 Pick 4.09,2031,2,1704,1428
2026 Pick 4.10,2024,2,1582,1412
2026 Pick 4.11,1978,2,1460,1381
2026 Pick 4.12,1971,2,1338,1352
2026 Pick 5.01,1954,1,1954,
2026 Pick 5.02,1932,1,1932,
2026 Pick 5.03,1926,1,1926,
2026 Pick 5.04,1905,1,1905,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1843,1,1843,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1588,1,1588,
2026 Pick 6.04,1548,1,1548,
2026 Pick 6.05,1522,1,1522,
2026 Pick 6.06,1511,1,1511,
2026 Pick 6.07,1498,1,1498,
2026 Pick 6.08,1452,1,1452,
2026 Pick 6.09,1447,1,1447,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6761,2,7077,7052
2027 Early 2nd,3707,2,3874,3884
2027 Early 3rd,2630,2,2655,2617
2027 Early 4th,2058,2,1852,1894
2027 Early 5th,1833,1,1833,
2027 Early 6th,1553,1,1553,
2027 Late 1st,4625,2,4861,4955
2027 Late 2nd,3068,2,3137,3181
2027 Late 3rd,2310,2,2238,2237
2027 Late 4th,1746,2,1636,1697
2027 Late 5th,1774,1,1774,
2027 Late 6th,1365,1,1365,
2027 Mid 1st,5363,2,5610,5634
2027 Mid 2nd,3322,2,3467,3460
2027 Mid 3rd,2508,2,2505,2492
2027 Mid 4th,1942,2,1754,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1421,1,1421,
2028 Early 1st,5034,2,5063,5034
2028 Early 2nd,3075,2,3210,3168
2028 Early 3rd,2211,2,2220,2175
2028 Early 4th,1791,2,1662,1635
2028 Early 5th,1563,1,1563,
2028 Early 6th,1324,1,1324,
2028 Late 1st,3887,2,4082,4132
2028 Late 2nd,2706,2,2831,2785
2028 Late 3rd,2035,2,2013,2003
2028 Late 4th,1401,2,1292,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1164,1,1164,
2028 Mid 1st,4406,2,4585,4551
2028 Mid 2nd,2840,2,2937,2997
