Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,2,5607,5554
2026 Early 2nd,3432,2,3332,3318
2026 Early 3rd,2900,2,2449,2283
2026 Early 4th,2553,2,1712,1686
2026 Early 5th,1997,1,1997,
2026 Early 6th,1851,1,1851,
2026 Late 1st,3967,2,3924,3885
2026 Late 2nd,2998,2,2870,2805
2026 Late 3rd,2666,2,2087,2079
2026 Late 4th,2168,2,1568,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1586,1,1586,
2026 Mid 1st,4833,2,4693,4581
2026 Mid 2nd,3080,2,3049,2971
2026 Mid 3rd,2792,2,2256,2182
2026 Mid 4th,2428,2,1659,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1740,1,1740,
2026 Pick 1.01,7587,2,6728,8013
2026 Pick 1.02,5960,2,5981,8323
2026 Pick 1.03,5546,2,5233,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5056,2,5350,5961
2026 Pick 1.06,4923,2,4912,5575
2026 Pick 1.07,4853,2,4474,5312
2026 Pick 1.08,4501,2,4036,5200
2026 Pick 1.09,4180,2,4395,4908
2026 Pick 1.10,4146,2,4081,4845
2026 Pick 1.11,3787,2,3767,4553
2026 Pick 1.12,3755,2,3453,4409
2026 Pick 2.01,3593,2,3998,3990
2026 Pick 2.02,3398,2,3554,3863
2026 Pick 2.03,3369,2,3110,3685
2026 Pick 2.04,3366,2,2666,3528
2026 Pick 2.05,3199,2,3476,3430
2026 Pick 2.06,3047,2,3191,3308
2026 Pick 2.07,3045,2,2907,3261
2026 Pick 2.08,3027,2,2622,3144
2026 Pick 2.09,3021,2,3214,3088
2026 Pick 2.10,2994,2,2985,3031
2026 Pick 2.11,2989,2,2755,2925
2026 Pick 2.12,2986,2,2526,2749
2026 Pick 3.01,2957,2,2939,2631
2026 Pick 3.02,2896,2,2612,2476
2026 Pick 3.03,2888,2,2286,2388
2026 Pick 3.04,2857,2,1959,2350
2026 Pick 3.05,2836,2,2572,2328
2026 Pick 3.06,2817,2,2361,2285
2026 Pick 3.07,2768,2,2151,2243
2026 Pick 3.08,2748,2,1940,2140
2026 Pick 3.09,2733,2,2337,2062
2026 Pick 3.10,2688,2,2170,1962
2026 Pick 3.11,2688,2,2004,1912
2026 Pick 3.12,2557,2,1837,1766
2026 Pick 4.01,2555,2,2054,1720
2026 Pick 4.02,2555,2,1826,1637
2026 Pick 4.03,2554,2,1598,1587
2026 Pick 4.04,2549,2,1370,1556
2026 Pick 4.05,2535,2,1891,1544
2026 Pick 4.06,2456,2,1736,1524
2026 Pick 4.07,2426,2,1582,1502
2026 Pick 4.08,2293,2,1427,1478
2026 Pick 4.09,2277,2,1756,1428
2026 Pick 4.10,2250,2,1631,1412
2026 Pick 4.11,2109,2,1505,1381
2026 Pick 4.12,2036,2,1380,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1966,1,1966,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1838,1,1838,
2026 Pick 6.04,1818,1,1818,
2026 Pick 6.05,1815,1,1815,
2026 Pick 6.06,1762,1,1762,
2026 Pick 6.07,1742,1,1742,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1609,1,1609,
2026 Pick 6.10,1602,1,1602,
2026 Pick 6.11,1571,1,1571,
2026 Pick 6.12,1560,1,1560,
2027 Early 1st,6734,2,7023,7052
2027 Early 2nd,3659,2,3721,3884
2027 Early 3rd,2642,2,2555,2617
2027 Early 4th,2072,2,1873,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1758,1,1758,
2027 Late 1st,4663,2,4965,4955
2027 Late 2nd,3073,2,3122,3181
2027 Late 3rd,2320,2,2180,2237
2027 Late 4th,1776,2,1567,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1506,1,1506,
2027 Mid 1st,5325,2,5520,5634
2027 Mid 2nd,3302,2,3402,3460
2027 Mid 3rd,2548,2,2491,2492
2027 Mid 4th,1932,2,1694,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1653,1,1653,
2028 Early 1st,5044,2,5152,5034
2028 Early 2nd,3044,2,3137,3168
2028 Early 3rd,2232,2,2210,2175
2028 Early 4th,1780,2,1655,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1470,1,1470,
2028 Late 1st,3863,2,4077,4132
2028 Late 2nd,2697,2,2817,2785
2028 Late 3rd,2032,2,1973,2003
2028 Late 4th,1462,2,1362,1269
2028 Late 5th,1493,1,1493,
2028 Late 6th,1259,1,1259,
2028 Mid 1st,4372,2,4550,4551
2028 Mid 2nd,2852,2,2981,2997
2028 Mid 3rd,2149,2,2127,2093
2028 Mid 4th,1674,2,1497,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1382,1,1382,
A.J. Brown,5100,3,5100,4936
AJ Barner,3432,3,2698,3175
AJ Dillon,645,2,645,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2283,3,2283,2252
Aaron Rodgers,1947,3,1944,1947
Abdul Carter,4187,1,,5409
Adam Randall,1815,3,1815,1125
Adam Thielen,771,1,,
Adonai Mitchell,2623,3,2623,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3698,4032
