Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5596,5554
2026 Early 2nd,3573,2,3331,3318
2026 Early 3rd,2928,2,2404,2283
2026 Early 4th,2627,2,1703,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3984,2,3979,3885
2026 Late 2nd,3007,2,2850,2805
2026 Late 3rd,2767,2,2130,2079
2026 Late 4th,2236,2,1526,1556
2026 Late 5th,1927,0,,
2026 Late 6th,1775,0,,
2026 Mid 1st,4867,2,4715,4581
2026 Mid 2nd,3156,2,3132,2971
2026 Mid 3rd,2855,2,2261,2182
2026 Mid 4th,2547,2,1672,1634
2026 Mid 5th,1959,0,,
2026 Mid 6th,1886,0,,
2026 Pick 1.01,7587,2,6715,8013
2026 Pick 1.02,5939,2,5969,8323
2026 Pick 1.03,5546,2,5223,6647
2026 Pick 1.04,5454,2,4477,6486
2026 Pick 1.05,5056,2,5375,5961
2026 Pick 1.06,5034,2,4935,5575
2026 Pick 1.07,4714,2,4495,5312
2026 Pick 1.08,4664,2,4055,5200
2026 Pick 1.09,4259,2,4456,4908
2026 Pick 1.10,4057,2,4138,4845
2026 Pick 1.11,3867,2,3820,4553
2026 Pick 1.12,3755,2,3502,4409
2026 Pick 2.01,3723,2,3997,3990
2026 Pick 2.02,3721,2,3553,3863
2026 Pick 2.03,3427,2,3109,3685
2026 Pick 2.04,3421,2,2665,3528
2026 Pick 2.05,3283,2,3570,3430
2026 Pick 2.06,3195,2,3278,3308
2026 Pick 2.07,3105,2,2986,3261
2026 Pick 2.08,3043,2,2694,3144
2026 Pick 2.09,3027,2,3192,3088
2026 Pick 2.10,3022,2,2964,3031
2026 Pick 2.11,3021,2,2736,2925
2026 Pick 2.12,2957,2,2508,2749
2026 Pick 3.01,2944,2,2885,2631
2026 Pick 3.02,2934,2,2564,2476
2026 Pick 3.03,2922,2,2244,2388
2026 Pick 3.04,2911,2,1923,2350
2026 Pick 3.05,2909,2,2578,2328
2026 Pick 3.06,2877,2,2367,2285
2026 Pick 3.07,2846,2,2155,2243
2026 Pick 3.08,2788,2,1944,2140
2026 Pick 3.09,2782,2,2386,2062
2026 Pick 3.10,2775,2,2215,1962
2026 Pick 3.11,2768,2,2045,1912
2026 Pick 3.12,2743,2,1874,1766
2026 Pick 4.01,2731,2,2044,1720
2026 Pick 4.02,2648,2,1817,1637
2026 Pick 4.03,2574,2,1589,1587
2026 Pick 4.04,2555,2,1362,1556
2026 Pick 4.05,2555,2,1906,1544
2026 Pick 4.06,2554,2,1750,1524
2026 Pick 4.07,2543,2,1594,1502
2026 Pick 4.08,2535,2,1438,1478
2026 Pick 4.09,2428,2,1709,1428
2026 Pick 4.10,2352,2,1587,1412
2026 Pick 4.11,2104,2,1465,1381
2026 Pick 4.12,2062,2,1343,1352
2026 Pick 5.01,2025,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1967,0,,
2026 Pick 5.06,1966,0,,
2026 Pick 5.07,1953,0,,
2026 Pick 5.08,1950,0,,
2026 Pick 5.09,1948,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1893,0,,
