Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5609,5554
2026 Early 2nd,3367,2,3325,3318
2026 Early 3rd,2877,2,2407,2283
2026 Early 4th,2504,2,1732,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1810,1,1810,
2026 Late 1st,3937,2,3948,3885
2026 Late 2nd,2965,2,2837,2805
2026 Late 3rd,2564,2,2076,2079
2026 Late 4th,2038,2,1526,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1501,1,1501,
2026 Mid 1st,4844,2,4577,4581
2026 Mid 2nd,3062,2,3068,2971
2026 Mid 3rd,2739,2,2181,2182
2026 Mid 4th,2190,2,1589,1634
2026 Mid 5th,1904,1,1904,
2026 Mid 6th,1664,1,1664,
2026 Pick 1.01,7587,2,6731,8013
2026 Pick 1.02,5984,2,5983,8323
2026 Pick 1.03,5546,2,5235,6647
2026 Pick 1.04,5454,2,4487,6486
2026 Pick 1.05,5056,2,5218,5961
2026 Pick 1.06,4953,2,4791,5575
2026 Pick 1.07,4864,2,4363,5312
2026 Pick 1.08,4501,2,3936,5200
2026 Pick 1.09,4221,2,4422,4908
2026 Pick 1.10,4180,2,4106,4845
2026 Pick 1.11,3755,2,3790,4553
2026 Pick 1.12,3593,2,3474,4409
2026 Pick 2.01,3528,2,3990,3990
2026 Pick 2.02,3369,2,3547,3863
2026 Pick 2.03,3366,2,3103,3685
2026 Pick 2.04,3204,2,2660,3528
2026 Pick 2.05,3199,2,3498,3430
2026 Pick 2.06,3035,2,3211,3308
2026 Pick 2.07,3027,2,2925,3261
2026 Pick 2.08,2989,2,2638,3144
2026 Pick 2.09,2986,2,3177,3088
2026 Pick 2.10,2984,2,2950,3031
2026 Pick 2.11,2957,2,2724,2925
2026 Pick 2.12,2934,2,2497,2749
2026 Pick 3.01,2922,2,2888,2631
2026 Pick 3.02,2896,2,2567,2476
2026 Pick 3.03,2854,2,2247,2388
2026 Pick 3.04,2836,2,1926,2350
2026 Pick 3.05,2768,2,2486,2328
2026 Pick 3.06,2767,2,2283,2285
2026 Pick 3.07,2733,2,2079,2243
2026 Pick 3.08,2688,2,1876,2140
2026 Pick 3.09,2591,2,2325,2062
2026 Pick 3.10,2555,2,2159,1962
2026 Pick 3.11,2555,2,1993,1912
2026 Pick 3.12,2554,2,1827,1766
2026 Pick 4.01,2551,2,2078,1720
2026 Pick 4.02,2535,2,1847,1637
2026 Pick 4.03,2500,2,1617,1587
2026 Pick 4.04,2432,2,1386,1556
2026 Pick 4.05,2311,2,1811,1544
2026 Pick 4.06,2181,2,1663,1524
2026 Pick 4.07,2171,2,1515,1502
2026 Pick 4.08,2098,2,1367,1478
2026 Pick 4.09,2085,2,1709,1428
2026 Pick 4.10,2049,2,1587,1412
2026 Pick 4.11,2016,2,1465,1381
2026 Pick 4.12,2003,2,1343,1352
2026 Pick 5.01,2001,1,2001,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1919,1,1919,
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1817,1,1817,
2026 Pick 6.03,1778,1,1778,
2026 Pick 6.04,1771,1,1771,
2026 Pick 6.05,1753,1,1753,
2026 Pick 6.06,1726,1,1726,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1534,1,1534,
2026 Pick 6.09,1521,1,1521,
2026 Pick 6.10,1516,1,1516,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1464,1,1464,
2027 Early 1st,6750,2,7056,7052
2027 Early 2nd,3651,2,3739,3884
2027 Early 3rd,2644,2,2581,2617
2027 Early 4th,2044,2,1840,1894
2027 Early 5th,1877,1,1877,
2027 Early 6th,1719,1,1719,
2027 Late 1st,4623,2,4889,4955
2027 Late 2nd,3083,2,3164,3181
2027 Late 3rd,2334,2,2312,2237
2027 Late 4th,1737,2,1577,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1426,1,1426,
2027 Mid 1st,5355,2,5586,5634
2027 Mid 2nd,3287,2,3377,3460
2027 Mid 3rd,2541,2,2521,2492
2027 Mid 4th,1869,2,1736,1779
2027 Mid 5th,1809,1,1809,
2027 Mid 6th,1581,1,1581,
2028 Early 1st,5049,2,5126,5034
2028 Early 2nd,3054,2,3172,3168
2028 Early 3rd,2239,2,2217,2175
2028 Early 4th,1772,2,1647,1635
2028 Early 5th,1589,1,1589,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3851,2,4038,4132
2028 Late 2nd,2690,2,2797,2785
2028 Late 3rd,2022,2,1998,2003
2028 Late 4th,1422,2,1332,1269
2028 Late 5th,1510,1,1510,
2028 Late 6th,1207,1,1207,
2028 Mid 1st,4405,2,4593,4551
2028 Mid 2nd,2857,2,2983,2997
2028 Mid 3rd,2135,2,2102,2093
2028 Mid 4th,1641,2,1567,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1338,1,1338,
A.J. Brown,5029,3,5029,4936
AJ Barner,3536,3,2789,3175
AJ Dillon,567,2,567,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1817,1,,
Aaron Jones,2341,3,2341,2252
Aaron Rodgers,1957,3,1957,1947
Abdul Carter,4187,1,,5409
Adam Randall,1516,3,1516,1125
Adam Thielen,744,1,,
Adonai Mitchell,2595,3,2595,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,641,2,641,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3872,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,782,3,782,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2066,3,2066,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7858,7898
Andrei Iosivas,1632,3,1632,1631
