Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5600,5631
2026 Early 2nd,3315,2,3279,3294
2026 Early 3rd,2714,2,2248,2232
2026 Early 4th,2275,2,1715,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1431,1,1431,
2026 Late 1st,4178,2,3868,3953
2026 Late 2nd,2918,2,2850,2799
2026 Late 3rd,2522,2,2058,2070
2026 Late 4th,1918,2,1538,1497
2026 Late 5th,1631,1,1631,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4893,2,4527,4538
2026 Mid 2nd,2988,2,2988,2987
2026 Mid 3rd,2618,2,2165,2137
2026 Mid 4th,1975,2,1622,1611
2026 Mid 5th,1799,1,1799,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6720,8013
2026 Pick 1.02,5899,2,5973,8323
2026 Pick 1.03,5637,2,5227,6647
2026 Pick 1.04,5419,2,4480,6486
2026 Pick 1.05,5112,2,5161,5961
2026 Pick 1.06,5077,2,4738,5575
2026 Pick 1.07,4861,2,4316,5312
2026 Pick 1.08,4522,2,3893,5200
2026 Pick 1.09,4499,2,4332,4908
2026 Pick 1.10,4176,2,4023,4845
2026 Pick 1.11,4173,2,3713,4553
2026 Pick 1.12,3862,2,3404,4409
2026 Pick 2.01,3647,2,3935,3990
2026 Pick 2.02,3445,2,3498,3863
2026 Pick 2.03,3170,2,3060,3685
2026 Pick 2.04,2998,2,2623,3528
2026 Pick 2.05,2993,2,3406,3430
2026 Pick 2.06,2988,2,3127,3308
2026 Pick 2.07,2985,2,2849,3261
2026 Pick 2.08,2984,2,2570,3144
2026 Pick 2.09,2963,2,3192,3088
2026 Pick 2.10,2962,2,2964,3031
2026 Pick 2.11,2962,2,2736,2925
2026 Pick 2.12,2786,2,2508,2749
2026 Pick 3.01,2731,2,2698,2631
2026 Pick 3.02,2717,2,2398,2476
2026 Pick 3.03,2705,2,2098,2388
2026 Pick 3.04,2702,2,1798,2350
2026 Pick 3.05,2669,2,2468,2328
2026 Pick 3.06,2630,2,2266,2285
2026 Pick 3.07,2598,2,2064,2243
2026 Pick 3.08,2576,2,1862,2140
2026 Pick 3.09,2569,2,2305,2062
2026 Pick 3.10,2564,2,2140,1962
2026 Pick 3.11,2538,2,1976,1912
2026 Pick 3.12,2415,2,1811,1766
2026 Pick 4.01,2389,2,2058,1720
2026 Pick 4.02,2381,2,1829,1637
2026 Pick 4.03,2248,2,1601,1587
2026 Pick 4.04,2083,2,1372,1556
2026 Pick 4.05,1982,2,1849,1544
2026 Pick 4.06,1978,2,1698,1524
2026 Pick 4.07,1976,2,1546,1502
2026 Pick 4.08,1965,2,1395,1478
2026 Pick 4.09,1955,2,1723,1428
2026 Pick 4.10,1932,2,1600,1412
2026 Pick 4.11,1894,2,1476,1381
2026 Pick 4.12,1892,2,1353,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1849,1,1849,
2026 Pick 5.06,1819,1,1819,
2026 Pick 5.07,1779,1,1779,
2026 Pick 5.08,1750,1,1750,
2026 Pick 5.09,1733,1,1733,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1660,1,1660,
2026 Pick 5.12,1449,1,1449,
