Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5910,2,5469,5565
2026 Early 2nd,3479,2,3331,3348
2026 Early 3rd,2931,2,2476,2401
2026 Early 4th,2626,2,1790,1725
2026 Early 5th,2055,0,,
2026 Early 6th,1918,0,,
2026 Late 1st,3952,2,4056,3985
2026 Late 2nd,3025,2,2927,2893
2026 Late 3rd,2789,2,2167,2134
2026 Late 4th,2220,2,1497,1520
2026 Late 5th,1956,0,,
2026 Late 6th,1864,0,,
2026 Mid 1st,4748,2,4683,4732
2026 Mid 2nd,3240,2,3179,3174
2026 Mid 3rd,2855,2,2355,2283
2026 Mid 4th,2438,2,1682,1659
2026 Mid 5th,1994,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7182,8013
2026 Pick 1.02,5674,2,5890,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5198,2,5196,6486
2026 Pick 1.05,4973,2,4998,5961
2026 Pick 1.06,4893,2,4797,5575
2026 Pick 1.07,4689,2,4620,5312
2026 Pick 1.08,4439,2,4468,5200
2026 Pick 1.09,4273,2,4327,4908
2026 Pick 1.10,4065,2,4166,4845
2026 Pick 1.11,3744,2,4025,4553
2026 Pick 1.12,3725,2,3873,4409
2026 Pick 2.01,3706,2,3443,3990
2026 Pick 2.02,3436,2,3392,3863
2026 Pick 2.03,3433,2,3342,3685
2026 Pick 2.04,3340,2,3282,3528
2026 Pick 2.05,3320,2,3235,3430
2026 Pick 2.06,3303,2,3182,3308
2026 Pick 2.07,3229,2,3118,3261
2026 Pick 2.08,3110,2,3065,3144
2026 Pick 2.09,3065,2,3013,3088
2026 Pick 2.10,3050,2,2951,3031
2026 Pick 2.11,3013,2,2892,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2576,2631
2026 Pick 3.02,2931,2,2526,2476
2026 Pick 3.03,2929,2,2490,2388
2026 Pick 3.04,2909,2,2437,2350
2026 Pick 3.05,2872,2,2387,2328
2026 Pick 3.06,2865,2,2360,2285
2026 Pick 3.07,2852,2,2311,2243
2026 Pick 3.08,2832,2,2277,2140
2026 Pick 3.09,2831,2,2233,2062
2026 Pick 3.10,2793,2,2199,1962
2026 Pick 3.11,2770,2,2162,1912
2026 Pick 3.12,2761,2,2128,1766
2026 Pick 4.01,2756,2,1816,1720
2026 Pick 4.02,2591,2,1790,1637
2026 Pick 4.03,2584,2,1768,1587
2026 Pick 4.04,2575,2,1739,1556
2026 Pick 4.05,2513,2,1731,1544
2026 Pick 4.06,2502,2,1712,1524
2026 Pick 4.07,2370,2,1678,1502
2026 Pick 4.08,2369,2,1628,1478
2026 Pick 4.09,2314,2,1583,1428
2026 Pick 4.10,2276,2,1532,1412
2026 Pick 4.11,2177,2,1488,1381
2026 Pick 4.12,2115,2,1440,1352
2026 Pick 5.01,2107,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1990,0,,
2026 Pick 5.07,1990,0,,
2026 Pick 5.08,1987,0,,
2026 Pick 5.09,1983,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1951,0,,
2026 Pick 5.12,1935,0,,
2026 Pick 6.01,1934,0,,
2026 Pick 6.02,1916,0,,
2026 Pick 6.03,1913,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1853,0,,
2026 Pick 6.12,1848,0,,
2027 Early 1st,6612,2,6972,6909
2027 Early 2nd,3649,2,3775,3750
2027 Early 3rd,2617,2,2576,2464
2027 Early 4th,2127,2,1926,1933
2027 Early 5th,1952,0,,
2027 Early 6th,1822,0,,
2027 Late 1st,4655,2,4953,4958
2027 Late 2nd,3124,2,3214,3200
2027 Late 3rd,2433,2,2357,2263
2027 Late 4th,1816,2,1647,1672
2027 Late 5th,1858,0,,
2027 Late 6th,1771,0,,
2027 Mid 1st,5333,2,5642,5560
2027 Mid 2nd,3344,2,3423,3446
2027 Mid 3rd,2554,2,2477,2459
2027 Mid 4th,2020,2,1871,1847
2027 Mid 5th,1894,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5168,2,5214,5305
2028 Early 2nd,3170,2,3256,3270
2028 Early 3rd,2327,2,2313,2209
2028 Early 4th,1823,2,1638,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3927,2,4190,4077
2028 Late 2nd,2741,2,2811,2824
2028 Late 3rd,2148,2,2082,2023
2028 Late 4th,1525,2,1358,1346
2028 Late 5th,1626,0,,
2028 Late 6th,1550,0,,
2028 Mid 1st,4456,2,4618,4636
2028 Mid 2nd,2942,2,3032,3016
2028 Mid 3rd,2243,2,2179,2165
2028 Mid 4th,1675,2,1508,1454
2028 Mid 5th,1658,0,,
2028 Mid 6th,1581,0,,
A.J. Brown,5361,3,5361,5303
AJ Barner,3340,3,2598,3078
AJ Haulcy,2008,1,,2071
Aaron Anderson,1916,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2237,2283
Aaron Rodgers,1971,3,1915,1971
Abdul Carter,4283,1,,5419
Adam Randall,2115,3,2115,1976
Adam Thielen,812,1,,
Adonai Mitchell,2582,3,2582,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3732,3,3732,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1891,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8192,3,8192,8171
Andrei Iosivas,1593,3,1563,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1956,3,1956,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2865,3,2865,2860
Arian Smith,1013,3,1013,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7240,7377
Audric Estime,1437,3,1437,1428
Austin Booker,1899,1,,1911
Austin Ekeler,811,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4563,3,4563,4547
Barika Kpeenu,1139,1,,
Barion Brown,1848,3,1848,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2154,3,1510,2022
Bhayshul Tuten,4471,3,4471,4337
Bijan Robinson,9992,3,9984,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3576,3,3576,3536
Bo Melton,831,1,,831
Bo Nix,6031,3,6031,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2604,2672
Brandon Aiyuk,1071,3,944,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1041,3,1041,991
Branson Combs,1434,1,,1226
Brashard Smith,1777,3,1777,1639
Breece Hall,5406,3,5406,5253
Brenen Thompson,1859,3,1786,1859
Brenton Strange,3724,3,2939,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2317,3,2317,2280
Brian Thomas,4613,3,4435,4613
Brock Bowers,9373,3,8246,9129
Brock Purdy,5634,3,5568,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1990,3,1990,1957
Bryce Young,3761,3,3721,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4649,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4400,4560
CJ Allen,2852,1,,3313
CJ Daniels,1329,3,1329,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2107,3,2107,2063
Cade Otton,2805,3,2108,2581
Cade Stover,1861,3,1237,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2793,3,2793,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7740,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1138,1269
Calvin Ridley,1736,3,1635,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4538,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4460,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5472,5674
Carson Beck,2831,3,2775,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1907,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1253,1556
CeeDee Lamb,7222,3,7222,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2070,3,1432,1628
Chase Brown,5828,3,5828,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3340,3,2598,3037
Chimere Dike,2133,3,2080,2133
Chip Trayanum,1329,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3110,3,3110,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2232,2276
Chris Brooks,1754,3,1754,1476
Chris Godwin,3073,3,3073,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
