Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5538,5554
2026 Early 2nd,3397,2,3330,3318
2026 Early 3rd,2917,2,2442,2283
2026 Early 4th,2543,2,1688,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1850,1,1850,
2026 Late 1st,3943,2,3888,3885
2026 Late 2nd,2974,2,2821,2805
2026 Late 3rd,2652,2,2090,2079
2026 Late 4th,2104,2,1575,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1544,1,1544,
2026 Mid 1st,4820,2,4661,4581
2026 Mid 2nd,3076,2,3056,2971
2026 Mid 3rd,2782,2,2234,2182
2026 Mid 4th,2297,2,1630,1634
2026 Mid 5th,1902,1,1902,
2026 Mid 6th,1712,1,1712,
2026 Pick 1.01,7587,2,6646,8013
2026 Pick 1.02,5966,2,5907,8323
2026 Pick 1.03,5546,2,5169,6647
2026 Pick 1.04,5454,2,4430,6486
2026 Pick 1.05,5056,2,5314,5961
2026 Pick 1.06,4879,2,4879,5575
2026 Pick 1.07,4843,2,4443,5312
2026 Pick 1.08,4501,2,4008,5200
2026 Pick 1.09,4180,2,4355,4908
2026 Pick 1.10,4178,2,4044,4845
2026 Pick 1.11,3755,2,3732,4553
2026 Pick 1.12,3658,2,3421,4409
2026 Pick 2.01,3593,2,3996,3990
2026 Pick 2.02,3369,2,3552,3863
2026 Pick 2.03,3366,2,3108,3685
2026 Pick 2.04,3259,2,2664,3528
2026 Pick 2.05,3199,2,3484,3430
2026 Pick 2.06,3056,2,3199,3308
2026 Pick 2.07,3027,2,2913,3261
2026 Pick 2.08,3021,2,2628,3144
2026 Pick 2.09,2989,2,3160,3088
2026 Pick 2.10,2986,2,2934,3031
2026 Pick 2.11,2962,2,2708,2925
2026 Pick 2.12,2957,2,2482,2749
2026 Pick 3.01,2953,2,2930,2631
2026 Pick 3.02,2918,2,2605,2476
2026 Pick 3.03,2902,2,2279,2388
2026 Pick 3.04,2896,2,1954,2350
2026 Pick 3.05,2836,2,2547,2328
2026 Pick 3.06,2775,2,2338,2285
2026 Pick 3.07,2768,2,2130,2243
2026 Pick 3.08,2750,2,1921,2140
2026 Pick 3.09,2733,2,2341,2062
2026 Pick 3.10,2688,2,2174,1962
2026 Pick 3.11,2632,2,2006,1912
2026 Pick 3.12,2555,2,1839,1766
2026 Pick 4.01,2555,2,2026,1720
2026 Pick 4.02,2554,2,1801,1637
2026 Pick 4.03,2535,2,1575,1587
2026 Pick 4.04,2528,2,1350,1556
2026 Pick 4.05,2389,2,1858,1544
2026 Pick 4.06,2297,2,1706,1524
2026 Pick 4.07,2285,2,1554,1502
2026 Pick 4.08,2217,2,1402,1478
2026 Pick 4.09,2198,2,1764,1428
2026 Pick 4.10,2128,2,1638,1412
2026 Pick 4.11,2072,2,1512,1381
2026 Pick 4.12,2016,2,1386,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1908,1,1908,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1884,1,1884,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
