Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5594,5554
2026 Early 2nd,3397,2,3345,3318
2026 Early 3rd,2915,2,2408,2283
2026 Early 4th,2550,2,1709,1686
2026 Early 5th,1978,1,1978,
2026 Early 6th,1841,1,1841,
2026 Late 1st,3952,2,3900,3885
2026 Late 2nd,2994,2,2798,2805
2026 Late 3rd,2656,2,2075,2079
2026 Late 4th,2112,2,1557,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1556,1,1556,
2026 Mid 1st,4838,2,4640,4581
2026 Mid 2nd,3075,2,3043,2971
2026 Mid 3rd,2792,2,2229,2182
2026 Mid 4th,2373,2,1625,1634
2026 Mid 5th,1926,1,1926,
2026 Mid 6th,1726,1,1726,
2026 Pick 1.01,7587,2,6713,8013
2026 Pick 1.02,5994,2,5967,8323
2026 Pick 1.03,5546,2,5221,6647
2026 Pick 1.04,5454,2,4475,6486
2026 Pick 1.05,5056,2,5290,5961
2026 Pick 1.06,4901,2,4857,5575
2026 Pick 1.07,4894,2,4423,5312
2026 Pick 1.08,4501,2,3990,5200
2026 Pick 1.09,4180,2,4368,4908
2026 Pick 1.10,4114,2,4056,4845
2026 Pick 1.11,3758,2,3744,4553
2026 Pick 1.12,3755,2,3432,4409
2026 Pick 2.01,3593,2,4014,3990
2026 Pick 2.02,3369,2,3568,3863
2026 Pick 2.03,3366,2,3122,3685
2026 Pick 2.04,3260,2,2676,3528
2026 Pick 2.05,3199,2,3469,3430
2026 Pick 2.06,3043,2,3185,3308
2026 Pick 2.07,3031,2,2901,3261
2026 Pick 2.08,3027,2,2617,3144
2026 Pick 2.09,3021,2,3134,3088
2026 Pick 2.10,2989,2,2910,3031
2026 Pick 2.11,2986,2,2686,2925
2026 Pick 2.12,2978,2,2462,2749
2026 Pick 3.01,2957,2,2890,2631
2026 Pick 3.02,2911,2,2569,2476
2026 Pick 3.03,2896,2,2247,2388
2026 Pick 3.04,2896,2,1926,2350
2026 Pick 3.05,2836,2,2541,2328
2026 Pick 3.06,2789,2,2333,2285
2026 Pick 3.07,2775,2,2125,2243
2026 Pick 3.08,2768,2,1917,2140
2026 Pick 3.09,2733,2,2324,2062
2026 Pick 3.10,2688,2,2158,1962
2026 Pick 3.11,2645,2,1992,1912
2026 Pick 3.12,2559,2,1826,1766
2026 Pick 4.01,2555,2,2051,1720
2026 Pick 4.02,2555,2,1823,1637
2026 Pick 4.03,2554,2,1595,1587
2026 Pick 4.04,2535,2,1367,1556
2026 Pick 4.05,2451,2,1852,1544
2026 Pick 4.06,2390,2,1701,1524
2026 Pick 4.07,2328,2,1549,1502
2026 Pick 4.08,2323,2,1398,1478
2026 Pick 4.09,2214,2,1744,1428
2026 Pick 4.10,2146,2,1619,1412
2026 Pick 4.11,2072,2,1495,1381
2026 Pick 4.12,2016,2,1370,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1957,1,1957,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1938,1,1938,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1819,1,1819,
2026 Pick 6.04,1798,1,1798,
2026 Pick 6.05,1785,1,1785,
2026 Pick 6.06,1745,1,1745,
2026 Pick 6.07,1730,1,1730,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1608,1,1608,
2026 Pick 6.10,1566,1,1566,
2026 Pick 6.11,1527,1,1527,
2026 Pick 6.12,1521,1,1521,
2027 Early 1st,6760,2,7078,7052
2027 Early 2nd,3635,2,3683,3884
2027 Early 3rd,2643,2,2543,2617
2027 Early 4th,2066,2,1858,1894
2027 Early 5th,1879,1,1879,
2027 Early 6th,1749,1,1749,
2027 Late 1st,4653,2,4951,4955
2027 Late 2nd,3062,2,3099,3181
2027 Late 3rd,2318,2,2185,2237
2027 Late 4th,1769,2,1597,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1478,1,1478,
2027 Mid 1st,5325,2,5518,5634
2027 Mid 2nd,3310,2,3423,3460
2027 Mid 3rd,2562,2,2531,2492
2027 Mid 4th,1927,2,1730,1779
2027 Mid 5th,1830,1,1830,
2027 Mid 6th,1639,1,1639,
2028 Early 1st,5025,2,5123,5034
2028 Early 2nd,3059,2,3199,3168
2028 Early 3rd,2220,2,2180,2175
2028 Early 4th,1759,2,1615,1635
2028 Early 5th,1561,1,1561,
2028 Early 6th,1452,1,1452,
2028 Late 1st,3838,2,4036,4132
2028 Late 2nd,2693,2,2818,2785
2028 Late 3rd,2029,2,1986,2003
2028 Late 4th,1447,2,1375,1269
2028 Late 5th,1484,1,1484,
2028 Late 6th,1227,1,1227,
2028 Mid 1st,4368,2,4553,4551
2028 Mid 2nd,2835,2,2952,2997
2028 Mid 3rd,2132,2,2096,2093
2028 Mid 4th,1668,2,1533,1590
2028 Mid 5th,1519,1,1519,
2028 Mid 6th,1361,1,1361,
A.J. Brown,5080,3,5080,4936
AJ Barner,3438,3,2703,3175
AJ Dillon,640,2,640,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2270,3,2270,2252
Aaron Rodgers,1947,3,1940,1947
Abdul Carter,4187,1,,5409
Adam Randall,1745,3,1745,1125
Adam Thielen,749,1,,
Adonai Mitchell,2669,3,2669,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3750,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,666,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2092,3,2092,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7932,3,7932,7898
Andrei Iosivas,1631,3,1608,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1987,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3021,3021
Arian Smith,989,3,858,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7594,7651
Audric Estime,1511,3,1407,1511
Austin Booker,1526,1,,1388
Austin Ekeler,775,1,,
Austin Hooper,981,2,468,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4672,4743
Barika Kpeenu,1109,1,,
Barion Brown,1516,2,1516,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
