Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4561,2,4561,5765
2026 Early 2nd,2861,2,2861,3280
2026 Early 3rd,2085,2,2085,2305
2026 Early 4th,1870,2,1870,1761
2026 Early 5th,1430,1,1430,
2026 Early 6th,1103,1,1103,
2026 Late 1st,3088,2,3088,3960
2026 Late 2nd,2375,2,2375,2824
2026 Late 3rd,1923,2,1923,2112
2026 Late 4th,1605,2,1605,1517
2026 Late 5th,1382,1,1382,
2026 Late 6th,812,1,812,
2026 Mid 1st,3933,2,3933,4663
2026 Mid 2nd,2686,2,2686,2982
2026 Mid 3rd,1974,2,1974,2172
2026 Mid 4th,1839,2,1839,1630
2026 Mid 5th,1421,1,1421,
2026 Mid 6th,984,1,984,
2026 Pick 1.01,5564,2,5564,8013
2026 Pick 1.02,4328,2,4328,8323
2026 Pick 1.03,4178,2,4178,6647
2026 Pick 1.04,4174,2,4174,6486
2026 Pick 1.05,4148,2,4148,5961
2026 Pick 1.06,3979,2,3979,5575
2026 Pick 1.07,3807,2,3807,5312
2026 Pick 1.08,3798,2,3798,5200
2026 Pick 1.09,3317,2,3317,4908
2026 Pick 1.10,3064,2,3064,4845
2026 Pick 1.11,2987,2,2987,4553
2026 Pick 1.12,2985,2,2985,4409
2026 Pick 2.01,2983,2,2983,3990
2026 Pick 2.02,2874,2,2874,3863
2026 Pick 2.03,2817,2,2817,3685
2026 Pick 2.04,2771,2,2771,3528
2026 Pick 2.05,2729,2,2729,3430
2026 Pick 2.06,2716,2,2716,3308
2026 Pick 2.07,2668,2,2668,3261
2026 Pick 2.08,2630,2,2630,3144
2026 Pick 2.09,2597,2,2597,3088
2026 Pick 2.10,2452,2,2452,3031
2026 Pick 2.11,2250,2,2250,2925
2026 Pick 2.12,2201,2,2201,2749
2026 Pick 3.01,2197,2,2197,2631
2026 Pick 3.02,2124,2,2124,2476
2026 Pick 3.03,2031,2,2031,2388
2026 Pick 3.04,1987,2,1987,2350
2026 Pick 3.05,1984,2,1984,2328
2026 Pick 3.06,1979,2,1979,2285
2026 Pick 3.07,1973,2,1973,2243
2026 Pick 3.08,1962,2,1962,2140
2026 Pick 3.09,1959,2,1959,2062
2026 Pick 3.10,1952,2,1952,1962
2026 Pick 3.11,1891,2,1891,1912
2026 Pick 3.12,1889,2,1889,1766
2026 Pick 4.01,1884,2,1884,1720
2026 Pick 4.02,1865,2,1865,1637
2026 Pick 4.03,1865,2,1865,1587
2026 Pick 4.04,1864,2,1864,1556
2026 Pick 4.05,1860,2,1860,1544
2026 Pick 4.06,1844,2,1844,1524
2026 Pick 4.07,1827,2,1827,1502
2026 Pick 4.08,1826,2,1826,1478
2026 Pick 4.09,1684,2,1684,1428
2026 Pick 4.10,1677,2,1677,1412
2026 Pick 4.11,1531,2,1531,1381
2026 Pick 4.12,1528,2,1528,1352
2026 Pick 5.01,1445,1,1445,
2026 Pick 5.02,1425,1,1425,
2026 Pick 5.03,1425,1,1425,
2026 Pick 5.04,1423,1,1423,
2026 Pick 5.05,1423,1,1423,
