Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5605,5631
2026 Early 2nd,3342,2,3314,3294
2026 Early 3rd,2718,2,2277,2232
2026 Early 4th,2347,2,1699,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4170,2,3885,3953
2026 Late 2nd,2920,2,2805,2799
2026 Late 3rd,2549,2,2106,2070
2026 Late 4th,1932,2,1560,1497
2026 Late 5th,1688,1,1688,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4875,2,4574,4538
2026 Mid 2nd,3006,2,2983,2987
2026 Mid 3rd,2652,2,2168,2137
2026 Mid 4th,2064,2,1634,1611
2026 Mid 5th,1858,1,1858,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6726,8013
2026 Pick 1.02,5959,2,5979,8323
2026 Pick 1.03,5637,2,5231,6647
2026 Pick 1.04,5436,2,4484,6486
2026 Pick 1.05,5077,2,5214,5961
2026 Pick 1.06,5049,2,4787,5575
2026 Pick 1.07,4852,2,4361,5312
2026 Pick 1.08,4522,2,3934,5200
2026 Pick 1.09,4467,2,4351,4908
2026 Pick 1.10,4176,2,4040,4845
2026 Pick 1.11,4173,2,3730,4553
2026 Pick 1.12,3862,2,3419,4409
2026 Pick 2.01,3647,2,3977,3990
2026 Pick 2.02,3460,2,3535,3863
2026 Pick 2.03,3207,2,3093,3685
2026 Pick 2.04,3052,2,2651,3528
2026 Pick 2.05,3041,2,3401,3430
2026 Pick 2.06,3008,2,3122,3308
2026 Pick 2.07,2988,2,2844,3261
2026 Pick 2.08,2985,2,2565,3144
2026 Pick 2.09,2984,2,3142,3088
2026 Pick 2.10,2963,2,2917,3031
2026 Pick 2.11,2946,2,2693,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2731,2,2732,2631
2026 Pick 3.02,2717,2,2429,2476
2026 Pick 3.03,2713,2,2125,2388
2026 Pick 3.04,2712,2,1822,2350
2026 Pick 3.05,2710,2,2472,2328
2026 Pick 3.06,2669,2,2269,2285
2026 Pick 3.07,2630,2,2067,2243
2026 Pick 3.08,2598,2,1864,2140
2026 Pick 3.09,2576,2,2359,2062
2026 Pick 3.10,2569,2,2190,1962
2026 Pick 3.11,2538,2,2022,1912
2026 Pick 3.12,2513,2,1853,1766
2026 Pick 4.01,2383,2,2039,1720
2026 Pick 4.02,2381,2,1812,1637
2026 Pick 4.03,2375,2,1586,1587
2026 Pick 4.04,2249,2,1359,1556
2026 Pick 4.05,2156,2,1863,1544
2026 Pick 4.06,2141,2,1710,1524
2026 Pick 4.07,1982,2,1558,1502
2026 Pick 4.08,1976,2,1405,1478
2026 Pick 4.09,1965,2,1747,1428
2026 Pick 4.10,1955,2,1622,1412
2026 Pick 4.11,1911,2,1498,1381
2026 Pick 4.12,1895,2,1373,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1849,1,1849,
2026 Pick 5.08,1847,1,1847,
2026 Pick 5.09,1793,1,1793,
2026 Pick 5.10,1764,1,1764,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1512,1,1512,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6789,2,7074,7129
2027 Early 2nd,3713,2,3881,3908
