Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5574,5554
2026 Early 2nd,3351,2,3256,3318
2026 Early 3rd,2783,2,2320,2283
2026 Early 4th,2530,2,1715,1686
2026 Early 5th,1927,1,1927,
2026 Early 6th,1686,1,1686,
2026 Late 1st,3952,2,3932,3885
2026 Late 2nd,2938,2,2784,2805
2026 Late 3rd,2574,2,2038,2079
2026 Late 4th,2009,2,1531,1556
2026 Late 5th,1857,1,1857,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4829,2,4609,4581
2026 Mid 2nd,3033,2,3061,2971
2026 Mid 3rd,2708,2,2171,2182
2026 Mid 4th,2216,2,1656,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1556,1,1556,
2026 Pick 1.01,7587,2,6689,8013
2026 Pick 1.02,5939,2,5946,8323
2026 Pick 1.03,5546,2,5202,6647
2026 Pick 1.04,5454,2,4459,6486
2026 Pick 1.05,5056,2,5254,5961
2026 Pick 1.06,4936,2,4824,5575
2026 Pick 1.07,4823,2,4394,5312
2026 Pick 1.08,4501,2,3964,5200
2026 Pick 1.09,4280,2,4404,4908
2026 Pick 1.10,4180,2,4089,4845
2026 Pick 1.11,3755,2,3775,4553
2026 Pick 1.12,3593,2,3460,4409
2026 Pick 2.01,3469,2,3907,3990
2026 Pick 2.02,3369,2,3473,3863
2026 Pick 2.03,3366,2,3039,3685
2026 Pick 2.04,3199,2,2605,3528
2026 Pick 2.05,3073,2,3490,3430
2026 Pick 2.06,3043,2,3204,3308
2026 Pick 2.07,3027,2,2918,3261
2026 Pick 2.08,2990,2,2632,3144
2026 Pick 2.09,2987,2,3118,3088
2026 Pick 2.10,2957,2,2895,3031
2026 Pick 2.11,2934,2,2673,2925
2026 Pick 2.12,2875,2,2450,2749
2026 Pick 3.01,2818,2,2784,2631
2026 Pick 3.02,2783,2,2475,2476
2026 Pick 3.03,2768,2,2165,2388
2026 Pick 3.04,2764,2,1856,2350
2026 Pick 3.05,2733,2,2475,2328
2026 Pick 3.06,2719,2,2272,2285
2026 Pick 3.07,2691,2,2070,2243
2026 Pick 3.08,2688,2,1867,2140
2026 Pick 3.09,2613,2,2283,2062
2026 Pick 3.10,2573,2,2120,1962
2026 Pick 3.11,2555,2,1956,1912
2026 Pick 3.12,2554,2,1793,1766
2026 Pick 4.01,2544,2,2058,1720
2026 Pick 4.02,2535,2,1829,1637
2026 Pick 4.03,2530,2,1601,1587
2026 Pick 4.04,2513,2,1372,1556
2026 Pick 4.05,2380,2,1888,1544
2026 Pick 4.06,2305,2,1733,1524
2026 Pick 4.07,2107,2,1579,1502
2026 Pick 4.08,2071,2,1424,1478
2026 Pick 4.09,2050,2,1715,1428
2026 Pick 4.10,2016,2,1592,1412
2026 Pick 4.11,2003,2,1470,1381
2026 Pick 4.12,1968,2,1347,1352
2026 Pick 5.01,1948,1,1948,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1804,1,1804,
2026 Pick 6.01,1757,1,1757,
2026 Pick 6.02,1688,1,1688,
2026 Pick 6.03,1655,1,1655,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1602,1,1602,
2026 Pick 6.06,1588,1,1588,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1434,1,1434,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6776,2,7125,7052
2027 Early 2nd,3692,2,3844,3884
2027 Early 3rd,2636,2,2642,2617
2027 Early 4th,2062,2,1866,1894
2027 Early 5th,1831,1,1831,
2027 Early 6th,1601,1,1601,
2027 Late 1st,4621,2,4876,4955
2027 Late 2nd,3063,2,3133,3181
2027 Late 3rd,2315,2,2251,2237
2027 Late 4th,1759,2,1664,1697
2027 Late 5th,1764,1,1764,
2027 Late 6th,1363,1,1363,
2027 Mid 1st,5344,2,5567,5634
2027 Mid 2nd,3311,2,3449,3460
2027 Mid 3rd,2531,2,2521,2492
2027 Mid 4th,1879,2,1742,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1478,1,1478,
2028 Early 1st,5076,2,5155,5034
2028 Early 2nd,3064,2,3182,3168
2028 Early 3rd,2236,2,2252,2175
2028 Early 4th,1783,2,1631,1635
2028 Early 5th,1570,1,1570,
2028 Early 6th,1373,1,1373,
2028 Late 1st,3867,2,4046,4132
2028 Late 2nd,2677,2,2761,2785
2028 Late 3rd,2035,2,2002,2003
2028 Late 4th,1430,2,1357,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1168,1,1168,
2028 Mid 1st,4402,2,4563,4551
2028 Mid 2nd,2859,2,2982,2997
2028 Mid 3rd,2123,2,2066,2093
2028 Mid 4th,1669,2,1601,1590
2028 Mid 5th,1532,1,1532,
2028 Mid 6th,1268,1,1268,
A.J. Brown,5010,3,5010,4936
AJ Barner,3552,3,2803,3175
AJ Dillon,535,2,535,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1688,1,,
Aaron Jones,2296,3,2296,2252
Aaron Rodgers,1965,3,1965,1947
Abdul Carter,4187,1,,5409
Adam Randall,1434,3,1434,1125
Adam Thielen,745,1,,
Adonai Mitchell,2672,3,2672,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,488,2,488,
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3964,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2712,1,,3180
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,725,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2024,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7885,7898
Andrei Iosivas,1631,3,1601,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1942,1,,2017
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2128,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3073,3,3073,3021
Arian Smith,989,3,947,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7676,3,7676,7651
Audric Estime,1511,3,1505,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4707,4743
Barika Kpeenu,1066,1,,
Barion Brown,783,2,783,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2451,3,1809,2156
Bhayshul Tuten,4134,3,4134,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2606,1,,3020
Blake Corum,3354,3,3350,3354
Bo Melton,975,3,960,975
Bo Nix,6102,3,6102,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2697,3,2697,2656
Brandon Aiyuk,2223,3,1769,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1020,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5385,3,5385,5371
Brendan Sorsby,490,2,490,
Brenden Rice,806,3,806,767
Brenen Thompson,1655,3,1655,1474
Brent Austin,497,1,,
Brenton Strange,3844,3,3057,3392
Brevin Jordan,1541,3,970,1378
Brian Branch,2725,1,,3200
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2319,2354
Brian Thomas,4889,3,4862,4889
Brock Bowers,9278,3,8147,8975
Brock Purdy,5846,3,5844,5846
Brock Wright,1520,3,948,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1688,3,1688,1339
Bryce Young,4366,3,4052,4366
Bub Means,806,3,767,806
Bucky Irving,4703,3,4649,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4753,4787
CJ Allen,2783,1,,3288
CJ Daniels,1048,3,1048,946
CJ Donaldson,1218,1,,
Cade Klubnik,1875,3,1875,1838
Cade Otton,2995,3,2301,2750
Cade Stover,1962,3,1361,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1804,3,1804,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7902,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1365,1451
Calvin Ridley,1876,3,1785,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4789,3,4789,4767
Cam Taylor-Britt,1134,1,,796
Cam Ward,5393,3,5294,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
