Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5581,5554
2026 Early 2nd,3354,2,3250,3318
2026 Early 3rd,2752,2,2286,2283
2026 Early 4th,2540,2,1739,1686
2026 Early 5th,1942,1,1942,
2026 Early 6th,1652,1,1652,
2026 Late 1st,3984,2,3878,3885
2026 Late 2nd,2950,2,2799,2805
2026 Late 3rd,2574,2,2059,2079
2026 Late 4th,2003,2,1488,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4822,2,4589,4581
2026 Mid 2nd,3052,2,2983,2971
2026 Mid 3rd,2659,2,2204,2182
2026 Mid 4th,2413,2,1671,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1529,1,1529,
2026 Pick 1.01,7587,2,6697,8013
2026 Pick 1.02,5994,2,5953,8323
2026 Pick 1.03,5546,2,5209,6647
2026 Pick 1.04,5454,2,4465,6486
2026 Pick 1.05,5056,2,5231,5961
2026 Pick 1.06,4906,2,4803,5575
2026 Pick 1.07,4823,2,4375,5312
2026 Pick 1.08,4501,2,3947,5200
2026 Pick 1.09,4400,2,4343,4908
2026 Pick 1.10,4180,2,4033,4845
2026 Pick 1.11,3755,2,3723,4553
2026 Pick 1.12,3603,2,3413,4409
2026 Pick 2.01,3487,2,3900,3990
2026 Pick 2.02,3369,2,3467,3863
2026 Pick 2.03,3363,2,3033,3685
2026 Pick 2.04,3199,2,2600,3528
2026 Pick 2.05,3092,2,3401,3430
2026 Pick 2.06,3081,2,3122,3308
2026 Pick 2.07,3040,2,2844,3261
2026 Pick 2.08,2997,2,2565,3144
2026 Pick 2.09,2987,2,3135,3088
2026 Pick 2.10,2960,2,2911,3031
2026 Pick 2.11,2934,2,2687,2925
2026 Pick 2.12,2918,2,2463,2749
2026 Pick 3.01,2768,2,2743,2631
2026 Pick 3.02,2753,2,2438,2476
2026 Pick 3.03,2752,2,2134,2388
2026 Pick 3.04,2733,2,1829,2350
2026 Pick 3.05,2722,2,2513,2328
2026 Pick 3.06,2700,2,2307,2285
2026 Pick 3.07,2614,2,2101,2243
2026 Pick 3.08,2599,2,1895,2140
2026 Pick 3.09,2585,2,2306,2062
2026 Pick 3.10,2579,2,2141,1962
2026 Pick 3.11,2572,2,1977,1912
2026 Pick 3.12,2562,2,1812,1766
2026 Pick 4.01,2555,2,2087,1720
2026 Pick 4.02,2549,2,1855,1637
2026 Pick 4.03,2535,2,1623,1587
2026 Pick 4.04,2523,2,1391,1556
2026 Pick 4.05,2480,2,1905,1544
2026 Pick 4.06,2439,2,1749,1524
2026 Pick 4.07,2402,2,1593,1502
2026 Pick 4.08,2332,2,1437,1478
2026 Pick 4.09,2026,2,1667,1428
2026 Pick 4.10,2024,2,1548,1412
2026 Pick 4.11,1984,2,1428,1381
2026 Pick 4.12,1978,2,1309,1352
2026 Pick 5.01,1974,1,1974,
2026 Pick 5.02,1936,1,1936,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1877,1,1877,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1609,1,1609,
2026 Pick 6.04,1594,1,1594,
2026 Pick 6.05,1572,1,1572,
2026 Pick 6.06,1537,1,1537,
2026 Pick 6.07,1510,1,1510,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6773,2,7110,7052
2027 Early 2nd,3698,2,3857,3884
2027 Early 3rd,2624,2,2640,2617
2027 Early 4th,2051,2,1827,1894
2027 Early 5th,1845,1,1845,
2027 Early 6th,1569,1,1569,
2027 Late 1st,4617,2,4848,4955
