Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6176,2,5589,5631
2026 Early 2nd,3343,2,3314,3294
2026 Early 3rd,2718,2,2291,2232
2026 Early 4th,2344,2,1699,1681
2026 Early 5th,1882,1,1882,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4170,2,3904,3953
2026 Late 2nd,2920,2,2805,2799
2026 Late 3rd,2543,2,2103,2070
2026 Late 4th,1930,2,1554,1497
2026 Late 5th,1684,1,1684,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4873,2,4570,4538
2026 Mid 2nd,3000,2,2988,2987
2026 Mid 3rd,2652,2,2162,2137
2026 Mid 4th,2057,2,1628,1611
2026 Mid 5th,1858,1,1858,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6707,8013
2026 Pick 1.02,5970,2,5962,8323
2026 Pick 1.03,5637,2,5216,6647
2026 Pick 1.04,5443,2,4471,6486
2026 Pick 1.05,5077,2,5210,5961
2026 Pick 1.06,5042,2,4783,5575
2026 Pick 1.07,4852,2,4357,5312
2026 Pick 1.08,4522,2,3930,5200
2026 Pick 1.09,4471,2,4372,4908
2026 Pick 1.10,4176,2,4060,4845
2026 Pick 1.11,4173,2,3748,4553
2026 Pick 1.12,3862,2,3436,4409
2026 Pick 2.01,3647,2,3977,3990
2026 Pick 2.02,3460,2,3535,3863
2026 Pick 2.03,3205,2,3093,3685
2026 Pick 2.04,3061,2,2651,3528
2026 Pick 2.05,3022,2,3406,3430
2026 Pick 2.06,3005,2,3127,3308
2026 Pick 2.07,2988,2,2849,3261
2026 Pick 2.08,2985,2,2570,3144
2026 Pick 2.09,2984,2,3142,3088
2026 Pick 2.10,2963,2,2917,3031
2026 Pick 2.11,2946,2,2693,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2731,2,2749,2631
2026 Pick 3.02,2717,2,2444,2476
2026 Pick 3.03,2713,2,2138,2388
2026 Pick 3.04,2710,2,1833,2350
2026 Pick 3.05,2709,2,2465,2328
2026 Pick 3.06,2669,2,2263,2285
2026 Pick 3.07,2630,2,2061,2243
2026 Pick 3.08,2598,2,1859,2140
2026 Pick 3.09,2569,2,2355,2062
2026 Pick 3.10,2567,2,2187,1962
2026 Pick 3.11,2538,2,2019,1912
2026 Pick 3.12,2499,2,1851,1766
2026 Pick 4.01,2382,2,2039,1720
