Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6150,2,5609,5554
2026 Early 2nd,3425,2,3342,3318
2026 Early 3rd,2896,2,2443,2283
2026 Early 4th,2546,2,1715,1686
2026 Early 5th,1996,1,1996,
2026 Early 6th,1849,1,1849,
2026 Late 1st,3964,2,3912,3885
2026 Late 2nd,2996,2,2862,2805
2026 Late 3rd,2664,2,2092,2079
2026 Late 4th,2164,2,1569,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1572,1,1572,
2026 Mid 1st,4830,2,4679,4581
2026 Mid 2nd,3074,2,3069,2971
2026 Mid 3rd,2794,2,2267,2182
2026 Mid 4th,2402,2,1670,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1742,1,1742,
2026 Pick 1.01,7587,2,6731,8013
2026 Pick 1.02,6014,2,5983,8323
2026 Pick 1.03,5546,2,5235,6647
2026 Pick 1.04,5454,2,4487,6486
2026 Pick 1.05,5056,2,5334,5961
2026 Pick 1.06,4906,2,4897,5575
2026 Pick 1.07,4857,2,4461,5312
2026 Pick 1.08,4501,2,4024,5200
2026 Pick 1.09,4180,2,4381,4908
2026 Pick 1.10,4135,2,4068,4845
2026 Pick 1.11,3788,2,3756,4553
2026 Pick 1.12,3755,2,3443,4409
2026 Pick 2.01,3593,2,4010,3990
2026 Pick 2.02,3371,2,3565,3863
2026 Pick 2.03,3369,2,3119,3685
2026 Pick 2.04,3366,2,2674,3528
2026 Pick 2.05,3199,2,3499,3430
2026 Pick 2.06,3047,2,3212,3308
2026 Pick 2.07,3027,2,2926,3261
2026 Pick 2.08,3021,2,2639,3144
2026 Pick 2.09,3014,2,3205,3088
2026 Pick 2.10,2994,2,2976,3031
2026 Pick 2.11,2989,2,2748,2925
2026 Pick 2.12,2986,2,2519,2749
2026 Pick 3.01,2957,2,2932,2631
2026 Pick 3.02,2896,2,2606,2476
2026 Pick 3.03,2893,2,2280,2388
2026 Pick 3.04,2836,2,1954,2350
2026 Pick 3.05,2833,2,2584,2328
2026 Pick 3.06,2817,2,2373,2285
2026 Pick 3.07,2768,2,2161,2243
2026 Pick 3.08,2757,2,1950,2140
2026 Pick 3.09,2733,2,2343,2062
2026 Pick 3.10,2688,2,2176,1962
2026 Pick 3.11,2681,2,2008,1912
2026 Pick 3.12,2555,2,1841,1766
2026 Pick 4.01,2555,2,2058,1720
2026 Pick 4.02,2554,2,1829,1637
2026 Pick 4.03,2540,2,1601,1587
2026 Pick 4.04,2535,2,1372,1556
2026 Pick 4.05,2534,2,1904,1544
2026 Pick 4.06,2402,2,1748,1524
2026 Pick 4.07,2396,2,1592,1502
2026 Pick 4.08,2275,2,1436,1478
2026 Pick 4.09,2274,2,1757,1428
2026 Pick 4.10,2253,2,1632,1412
2026 Pick 4.11,2103,2,1506,1381
2026 Pick 4.12,2028,2,1381,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1835,1,1835,
2026 Pick 6.04,1815,1,1815,
2026 Pick 6.05,1806,1,1806,
2026 Pick 6.06,1771,1,1771,
2026 Pick 6.07,1748,1,1748,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1592,1,1592,
2026 Pick 6.10,1591,1,1591,
2026 Pick 6.11,1558,1,1558,
2026 Pick 6.12,1545,1,1545,
2027 Early 1st,6740,2,7029,7052
2027 Early 2nd,3649,2,3702,3884
2027 Early 3rd,2641,2,2556,2617
2027 Early 4th,2072,2,1879,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1757,1,1757,
2027 Late 1st,4653,2,4944,4955
2027 Late 2nd,3076,2,3131,3181
2027 Late 3rd,2321,2,2186,2237
2027 Late 4th,1776,2,1570,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1493,1,1493,
2027 Mid 1st,5341,2,5559,5634
2027 Mid 2nd,3306,2,3415,3460
2027 Mid 3rd,2548,2,2491,2492
2027 Mid 4th,1925,2,1697,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1655,1,1655,
2028 Early 1st,5043,2,5146,5034
2028 Early 2nd,3039,2,3130,3168
2028 Early 3rd,2232,2,2212,2175
2028 Early 4th,1784,2,1673,1635
2028 Early 5th,1584,1,1584,
2028 Early 6th,1468,1,1468,
2028 Late 1st,3855,2,4059,4132
2028 Late 2nd,2689,2,2799,2785
2028 Late 3rd,2033,2,1979,2003
2028 Late 4th,1460,2,1361,1269
2028 Late 5th,1492,1,1492,
2028 Late 6th,1247,1,1247,
2028 Mid 1st,4368,2,4542,4551
2028 Mid 2nd,2848,2,2975,2997
