Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5898,2,5589,5565
2026 Early 2nd,3478,2,3381,3348
2026 Early 3rd,2934,2,2484,2401
2026 Early 4th,2611,2,1766,1725
2026 Early 5th,2043,0,,
2026 Early 6th,1910,0,,
2026 Late 1st,3928,2,4044,3985
2026 Late 2nd,3001,2,2949,2893
2026 Late 3rd,2781,2,2152,2134
2026 Late 4th,2207,2,1514,1520
2026 Late 5th,1934,0,,
2026 Late 6th,1842,0,,
2026 Mid 1st,4768,2,4703,4732
2026 Mid 2nd,3227,2,3140,3174
2026 Mid 3rd,2860,2,2337,2283
2026 Mid 4th,2439,2,1691,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6707,8013
2026 Pick 1.02,5674,2,5962,8323
2026 Pick 1.03,5397,2,5216,6647
2026 Pick 1.04,5150,2,4471,6486
2026 Pick 1.05,4973,2,5361,5961
2026 Pick 1.06,4893,2,4922,5575
2026 Pick 1.07,4698,2,4484,5312
2026 Pick 1.08,4506,2,4045,5200
2026 Pick 1.09,4273,2,4529,4908
2026 Pick 1.10,3969,2,4206,4845
2026 Pick 1.11,3744,2,3882,4553
2026 Pick 1.12,3725,2,3559,4409
2026 Pick 2.01,3706,2,4057,3990
2026 Pick 2.02,3436,2,3606,3863
2026 Pick 2.03,3430,2,3156,3685
2026 Pick 2.04,3340,2,2705,3528
2026 Pick 2.05,3303,2,3580,3430
2026 Pick 2.06,3269,2,3287,3308
2026 Pick 2.07,3221,2,2993,3261
2026 Pick 2.08,3116,2,2700,3144
2026 Pick 2.09,3050,2,3303,3088
2026 Pick 2.10,3023,2,3067,3031
2026 Pick 2.11,2977,2,2831,2925
2026 Pick 2.12,2954,2,2595,2749
2026 Pick 3.01,2950,2,2981,2631
2026 Pick 3.02,2936,2,2650,2476
2026 Pick 3.03,2929,2,2318,2388
2026 Pick 3.04,2919,2,1987,2350
2026 Pick 3.05,2885,2,2664,2328
2026 Pick 3.06,2872,2,2446,2285
2026 Pick 3.07,2852,2,2228,2243
2026 Pick 3.08,2832,2,2010,2140
2026 Pick 3.09,2831,2,2410,2062
2026 Pick 3.10,2787,2,2238,1962
2026 Pick 3.11,2769,2,2066,1912
2026 Pick 3.12,2737,2,1894,1766
2026 Pick 4.01,2701,2,2119,1720
2026 Pick 4.02,2607,2,1884,1637
2026 Pick 4.03,2591,2,1648,1587
2026 Pick 4.04,2545,2,1413,1556
2026 Pick 4.05,2513,2,1928,1544
2026 Pick 4.06,2502,2,1770,1524
2026 Pick 4.07,2372,2,1612,1502
2026 Pick 4.08,2370,2,1454,1478
2026 Pick 4.09,2337,2,1696,1428
2026 Pick 4.10,2276,2,1575,1412
2026 Pick 4.11,2132,2,1453,1381
2026 Pick 4.12,2083,2,1332,1352
2026 Pick 5.01,2064,0,,
2026 Pick 5.02,2054,0,,
2026 Pick 5.03,2034,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1935,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1912,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1839,0,,
2026 Pick 6.11,1835,0,,
2026 Pick 6.12,1833,0,,
2027 Early 1st,6610,2,6974,6909
2027 Early 2nd,3669,2,3821,3750
2027 Early 3rd,2612,2,2560,2464
2027 Early 4th,2138,2,1969,1933
2027 Early 5th,1941,0,,
2027 Early 6th,1814,0,,
2027 Late 1st,4653,2,4962,4958
2027 Late 2nd,3110,2,3194,3200
2027 Late 3rd,2419,2,2326,2263
2027 Late 4th,1821,2,1672,1672
2027 Late 5th,1838,0,,
2027 Late 6th,1749,0,,
2027 Mid 1st,5320,2,5602,5560
2027 Mid 2nd,3355,2,3456,3446
2027 Mid 3rd,2567,2,2508,2459
2027 Mid 4th,2004,2,1825,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5177,2,5239,5305
2028 Early 2nd,3178,2,3275,3270
2028 Early 3rd,2323,2,2300,2209
2028 Early 4th,1802,2,1591,1618
2028 Early 5th,1700,0,,
2028 Early 6th,1589,0,,
2028 Late 1st,3935,2,4219,4077
2028 Late 2nd,2748,2,2839,2824
2028 Late 3rd,2148,2,2087,2023
2028 Late 4th,1529,2,1377,1346
2028 Late 5th,1609,0,,
2028 Late 6th,1532,0,,
2028 Mid 1st,4448,2,4588,4636
2028 Mid 2nd,2938,2,3027,3016
2028 Mid 3rd,2243,2,2172,2165
2028 Mid 4th,1673,2,1503,1454
2028 Mid 5th,1643,0,,
2028 Mid 6th,1580,0,,
A.J. Brown,5337,3,5337,5303
AJ Barner,3383,3,2655,3078
AJ Dillon,600,2,600,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1912,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2235,2283
Aaron Rodgers,1971,3,1960,1971
Abdul Carter,4283,1,,5419
Adam Randall,2054,3,2054,1976
Adam Thielen,746,1,,
Adam Trautman,974,2,465,
Adonai Mitchell,2572,3,2572,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,483,2,483,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3711,3,3711,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,485,2,485,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1899,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8146,8171
Andrei Iosivas,1596,3,1596,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,512,1,,
Anthony Richardson,1902,3,1881,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2885,3,2885,2860
Arian Smith,934,3,934,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7290,7377
Audric Estime,1428,3,1425,1428
Austin Booker,1899,1,,1911
Austin Ekeler,785,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4547,3,4527,4547
Barika Kpeenu,1139,1,,
Barion Brown,1802,3,1802,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2126,3,1514,2022
Bhayshul Tuten,4479,3,4479,4337
Bijan Robinson,9993,3,9986,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3493,3536
Bo Melton,831,3,785,831
Bo Nix,6060,3,6060,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2623,2672
Brandon Aiyuk,1071,3,998,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1033,3,1033,991
Branson Combs,1434,1,,1226
Brashard Smith,1724,3,1724,1639
Breece Hall,5269,3,5269,5253
Brenen Thompson,1859,3,1807,1859
Brenton Strange,3686,3,2918,3349
Brevin Jordan,1417,3,856,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2330,3,2330,2280
Brian Thomas,4613,3,4515,4613
Brock Bowers,9406,3,8269,9129
Brock Purdy,5634,3,5592,5634
Brock Wright,1316,3,765,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,746,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1935,1957
Bryce Young,3761,3,3731,3761
Bub Means,804,3,731,804
