Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,5076,4,5818,4961,5048,,,75,,,,,
2026 Early 2nd,3506,4,3321,1768,1878,,,35,,,,,
2026 Early 3rd,2860,4,2398,1136,784,,,17,,,,,
2026 Early 4th,2516,4,1814,809,478,,,7,,,,,
2026 Early 5th,2278,1,2278,,,,,,,,,,
2026 Early 6th,1943,1,1943,,,,,,,,,,
2026 Late 1st,3725,4,3902,2276,2383,,,45,,,,,
2026 Late 2nd,3119,4,2884,1360,1311,,,23,,,,,
2026 Late 3rd,2596,4,2138,891,546,,,10,,,,,
2026 Late 4th,2418,4,1521,683,406,,,4,,,,,
2026 Late 5th,2036,1,2036,,,,,,,,,,
2026 Late 6th,1827,1,1827,,,,,,,,,,
2026 Mid 1st,4136,4,4725,2885,3000,,,60,,,,,
2026 Mid 2nd,3400,4,2998,1498,1561,,,30,,,,,
2026 Mid 3rd,2707,4,2250,991,655,,,12,,,,,
2026 Mid 4th,2475,4,1652,740,458,,,5,,,,,
2026 Mid 5th,2126,1,2126,,,,,,,,,,
2026 Mid 6th,1893,1,1893,,,,,,,,,,
2026 Pick 1.01,6373,4,6982,7059,6058,,,90,,,,,
2026 Pick 1.02,4692,4,6206,4823,5385,,,80,,,,,
2026 Pick 1.03,4671,4,5430,4171,4711,,,70,,,,,
2026 Pick 1.04,4567,4,4654,3790,4038,,,60,,,,,
2026 Pick 1.05,4403,4,5386,3459,3420,,,68,,,,,
2026 Pick 1.06,4253,4,4946,3045,3140,,,63,,,,,
2026 Pick 1.07,3973,4,4504,2726,2860,,,57,,,,,
2026 Pick 1.08,3916,4,4064,2539,2580,,,52,,,,,
2026 Pick 1.09,3916,4,4370,2457,2669,,,50,,,,,
2026 Pick 1.10,3785,4,4058,2319,2478,,,47,,,,,
2026 Pick 1.11,3638,4,3746,2211,2288,,,43,,,,,
2026 Pick 1.12,3561,4,3434,2118,2097,,,40,,,,,
2026 Pick 2.01,3543,4,3985,1899,2254,,,42,,,,,
2026 Pick 2.02,3528,4,3542,1797,2003,,,37,,,,,
2026 Pick 2.03,3483,4,3100,1711,1753,,,33,,,,,
2026 Pick 2.04,3470,4,2657,1665,1502,,,28,,,,,
2026 Pick 2.05,3446,4,3418,1597,1780,,,34,,,,,
2026 Pick 2.06,3417,4,3138,1535,1634,,,31,,,,,
2026 Pick 2.07,3371,4,2858,1460,1488,,,29,,,,,
2026 Pick 2.08,3365,4,2578,1438,1342,,,26,,,,,
2026 Pick 2.09,3323,4,3230,1396,1468,,,26,,,,,
2026 Pick 2.10,3156,4,2999,1361,1363,,,24,,,,,
2026 Pick 2.11,3049,4,2769,1352,1259,,,22,,,,,
2026 Pick 2.12,2948,4,2538,1331,1154,,,20,,,,,
2026 Pick 3.01,2947,4,2878,1187,941,,,20,,,,,
2026 Pick 3.02,2885,4,2558,1149,836,,,18,,,,,
2026 Pick 3.03,2854,4,2238,1144,732,,,16,,,,,
2026 Pick 3.04,2753,4,1918,1066,627,,,14,,,,,
2026 Pick 3.05,2722,4,2565,1034,747,,,14,,,,,
2026 Pick 3.06,2717,4,2355,1005,686,,,13,,,,,
2026 Pick 3.07,2716,4,2145,977,624,,,11,,,,,
2026 Pick 3.08,2672,4,1935,950,563,,,10,,,,,
2026 Pick 3.09,2622,4,2395,925,612,,,11,,,,,
2026 Pick 3.10,2608,4,2224,902,568,,,10,,,,,
2026 Pick 3.11,2600,4,2052,879,524,,,10,,,,,
2026 Pick 3.12,2556,4,1881,858,480,,,9,,,,,
2026 Pick 4.01,2552,4,2177,837,574,,,8,,,,,
2026 Pick 4.02,2531,4,1935,818,510,,,7,,,,,
2026 Pick 4.03,2491,4,1693,799,446,,,7,,,,,
2026 Pick 4.04,2489,4,1451,781,382,,,6,,,,,
2026 Pick 4.05,2487,4,1883,764,522,,,6,,,,,
2026 Pick 4.06,2484,4,1729,748,479,,,5,,,,,
2026 Pick 4.07,2472,4,1575,732,437,,,5,,,,,
2026 Pick 4.08,2458,4,1421,717,394,,,4,,,,,
2026 Pick 4.09,2441,4,1704,703,455,,,4,,,,,
2026 Pick 4.10,2438,4,1582,689,422,,,4,,,,,
2026 Pick 4.11,2425,4,1460,676,390,,,4,,,,,
2026 Pick 4.12,2370,4,1338,663,357,,,4,,,,,
2026 Pick 5.01,2349,1,2349,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2231,1,2231,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2126,1,2126,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2084,1,2084,,,,,,,,,,
2026 Pick 5.09,2050,1,2050,,,,,,,,,,
2026 Pick 5.10,2041,1,2041,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2022,1,2022,,,,,,,,,,
2026 Pick 6.01,1981,1,1981,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1901,1,1901,,,,,,,,,,
2026 Pick 6.06,1901,1,1901,,,,,,,,,,
2026 Pick 6.07,1900,1,1900,,,,,,,,,,
2026 Pick 6.08,1871,1,1871,,,,,,,,,,
2026 Pick 6.09,1871,1,1871,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1787,1,1787,,,,,,,,,,
2027 Early 1st,4010,4,6878,4961,3796,,,75,,,,,
2027 Early 2nd,2081,4,3744,1768,1838,,,35,,,,,
2027 Early 3rd,1429,4,2559,1136,751,,,17,,,,,
2027 Early 4th,1109,4,1830,809,472,,,7,,,,,
2027 Early 5th,1366,1,1366,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2540,4,4783,2276,2303,,,45,,,,,
2027 Late 2nd,1677,4,3063,1360,1252,,,23,,,,,
2027 Late 3rd,1229,4,2225,891,520,,,10,,,,,
2027 Late 4th,1024,4,1676,683,392,,,4,,,,,
2027 Late 5th,1222,1,1222,,,,,,,,,,
2027 Late 6th,1096,1,1096,,,,,,,,,,
2027 Mid 1st,3057,4,5641,3032,2905,,,60,,,,,
2027 Mid 2nd,1878,4,3401,1536,1495,,,30,,,,,
2027 Mid 3rd,1326,4,2392,1051,607,,,12,,,,,
2027 Mid 4th,1080,4,1778,776,440,,,5,,,,,
2027 Mid 5th,1275,1,1275,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3263,4,4980,4961,3224,,,75,,,,,
2028 Early 2nd,1772,4,3114,1768,1684,,,35,,,,,
2028 Early 3rd,1184,4,2158,1136,671,,,17,,,,,
2028 Early 4th,934,4,1626,809,466,,,7,,,,,
2028 Early 5th,1025,1,1025,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2177,4,3926,2276,2194,,,45,,,,,
2028 Late 2nd,1477,4,2720,1360,1240,,,23,,,,,
2028 Late 3rd,1032,4,1947,891,500,,,10,,,,,
2028 Late 4th,821,4,1312,683,386,,,4,,,,,
2028 Late 5th,916,1,916,,,,,,,,,,
2028 Late 6th,822,1,822,,,,,,,,,,
2028 Mid 1st,2485,4,4547,2191,2889,,,60,,,,,
2028 Mid 2nd,1597,4,2913,1335,1493,,,30,,,,,
2028 Mid 3rd,1103,4,2113,949,564,,,12,,,,,
2028 Mid 4th,892,4,1530,762,414,,,5,,,,,
2028 Mid 5th,956,1,956,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4881,8,4779,3445,3149,51,73,47,,,,28,
A.J. Dillon,812,1,812,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2883,1488,1306,33,234,14,57,,,7,
Aaron Anderson,1672,4,,573,,,718,1,,,,,
Aaron Jones,2850,9,2099,1152,1090,14,273,21,107,,,5,
Aaron Rodgers,2521,8,1862,874,891,14,597,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1192,,13,329,12,130,,,2,
Adam Thielen,755,1,,,,,,,,,,,
Adam Trautman,703,1,703,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2949,9,2735,1236,1122,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,978,3,978,10,,,,1,,,,,
Ainias Smith,811,1,811,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3446,2,,,,,,,,,,198,
Alec Pierce,4272,8,4349,2301,2460,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1399,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2651,9,2155,1038,1046,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7728,8,7750,7480,7446,75,14,94,,,,70,
Andrei Iosivas,1734,5,1734,126,66,,588,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3136,2,,,,,534,,,,,57,
Andy Dalton,59,2,,59,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1884,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2733,8,2536,1297,1194,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,775,4,775,,,,602,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2441,8,1307,1333,1184,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1059,4,1059,36,,,692,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
