Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5515,5554
2026 Early 2nd,3580,2,3361,3318
2026 Early 3rd,2923,2,2415,2283
2026 Early 4th,2629,2,1708,1686
2026 Early 5th,2015,0,,
2026 Early 6th,1905,0,,
2026 Late 1st,3971,2,3922,3885
2026 Late 2nd,2997,2,2870,2805
2026 Late 3rd,2768,2,2151,2079
2026 Late 4th,2235,2,1537,1556
2026 Late 5th,1926,0,,
2026 Late 6th,1768,0,,
2026 Mid 1st,4886,2,4704,4581
2026 Mid 2nd,3146,2,3140,2971
2026 Mid 3rd,2842,2,2267,2182
2026 Mid 4th,2550,2,1680,1634
2026 Mid 5th,1953,0,,
2026 Mid 6th,1892,0,,
2026 Pick 1.01,7587,2,6618,8013
2026 Pick 1.02,5939,2,5883,8323
2026 Pick 1.03,5546,2,5147,6647
2026 Pick 1.04,5454,2,4412,6486
2026 Pick 1.05,5056,2,5363,5961
2026 Pick 1.06,5014,2,4924,5575
2026 Pick 1.07,4790,2,4484,5312
2026 Pick 1.08,4682,2,4045,5200
2026 Pick 1.09,4261,2,4393,4908
2026 Pick 1.10,4057,2,4079,4845
2026 Pick 1.11,3811,2,3765,4553
2026 Pick 1.12,3755,2,3451,4409
2026 Pick 2.01,3748,2,4033,3990
2026 Pick 2.02,3722,2,3585,3863
2026 Pick 2.03,3429,2,3137,3685
2026 Pick 2.04,3423,2,2689,3528
2026 Pick 2.05,3288,2,3580,3430
2026 Pick 2.06,3161,2,3287,3308
2026 Pick 2.07,3088,2,2993,3261
2026 Pick 2.08,3045,2,2700,3144
2026 Pick 2.09,3027,2,3214,3088
2026 Pick 2.10,3021,2,2985,3031
2026 Pick 2.11,2984,2,2755,2925
2026 Pick 2.12,2957,2,2526,2749
2026 Pick 3.01,2946,2,2898,2631
2026 Pick 3.02,2934,2,2576,2476
2026 Pick 3.03,2924,2,2254,2388
2026 Pick 3.04,2887,2,1932,2350
2026 Pick 3.05,2875,2,2584,2328
2026 Pick 3.06,2848,2,2373,2285
2026 Pick 3.07,2840,2,2161,2243
2026 Pick 3.08,2803,2,1950,2140
2026 Pick 3.09,2781,2,2409,2062
2026 Pick 3.10,2773,2,2237,1962
2026 Pick 3.11,2768,2,2065,1912
2026 Pick 3.12,2748,2,1893,1766
2026 Pick 4.01,2734,2,2050,1720
2026 Pick 4.02,2663,2,1822,1637
2026 Pick 4.03,2562,2,1594,1587
2026 Pick 4.04,2557,2,1366,1556
2026 Pick 4.05,2555,2,1915,1544
2026 Pick 4.06,2554,2,1758,1524
2026 Pick 4.07,2554,2,1602,1502
2026 Pick 4.08,2535,2,1445,1478
2026 Pick 4.09,2407,2,1721,1428
2026 Pick 4.10,2333,2,1598,1412
2026 Pick 4.11,2137,2,1476,1381
2026 Pick 4.12,2064,2,1353,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2021,0,,
2026 Pick 5.03,2009,0,,
2026 Pick 5.04,1984,0,,
2026 Pick 5.05,1955,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1952,0,,
2026 Pick 5.08,1951,0,,
2026 Pick 5.09,1937,0,,
2026 Pick 5.10,1936,0,,
2026 Pick 5.11,1917,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1909,0,,
2026 Pick 6.02,1908,0,,
2026 Pick 6.03,1902,0,,
2026 Pick 6.04,1901,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1889,0,,
2026 Pick 6.08,1877,0,,
2026 Pick 6.09,1858,0,,
2026 Pick 6.10,1770,0,,
2026 Pick 6.11,1727,0,,
2026 Pick 6.12,1718,0,,
2027 Early 1st,6694,2,6932,7052
2027 Early 2nd,3705,2,3746,3884
2027 Early 3rd,2647,2,2547,2617
2027 Early 4th,2112,2,1913,1894
2027 Early 5th,1914,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4672,2,4984,4955
2027 Late 2nd,3117,2,3226,3181
2027 Late 3rd,2388,2,2275,2237
2027 Late 4th,1835,2,1665,1697
2027 Late 5th,1830,0,,
2027 Late 6th,1680,0,,
2027 Mid 1st,5345,2,5537,5634
2027 Mid 2nd,3330,2,3432,3460
2027 Mid 3rd,2544,2,2437,2492
2027 Mid 4th,2019,2,1820,1779
2027 Mid 5th,1855,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5081,2,5237,5034
2028 Early 2nd,3118,2,3239,3168
2028 Early 3rd,2242,2,2213,2175
2028 Early 4th,1796,2,1637,1635
2028 Early 5th,1603,0,,
2028 Early 6th,1516,0,,
2028 Late 1st,3848,2,4035,4132
2028 Late 2nd,2685,2,2786,2785
2028 Late 3rd,2070,2,1996,2003
2028 Late 4th,1480,2,1359,1269
2028 Late 5th,1533,0,,
2028 Late 6th,1407,0,,
2028 Mid 1st,4409,2,4608,4551
2028 Mid 2nd,2889,2,3034,2997
2028 Mid 3rd,2169,2,2141,2093
2028 Mid 4th,1688,2,1439,1590
2028 Mid 5th,1554,0,,
2028 Mid 6th,1505,0,,
A.J. Brown,5294,3,5294,4936
AJ Barner,3351,3,2623,3175
AJ Dillon,680,2,680,
AJ Haulcy,2009,1,,2071
Aaron Anderson,1908,1,,
Aaron Jones,2297,3,2297,2252
Aaron Rodgers,1952,3,1952,1947
Abdul Carter,4271,1,,5419
Adam Randall,1951,3,1951,1125
Adonai Mitchell,2526,3,2526,2501
Aidan Hutchinson,4964,1,,6444
Akeem Davis-Gaither,1438,1,,1226
Akheem Mesidor,1952,1,,1988
Alec Pierce,4032,3,3643,4032
Alex Anzalone,1900,1,,1911
Alex Highsmith,2815,1,,3264
Alex Singleton,1907,1,,1920
Alex Wright,1190,1,,860
Alexander Mattison,774,3,507,774
Alim McNeill,1121,1,,757
Alohi Gilman,1438,1,,1226
Alontae Taylor,1440,1,,1229
Alvin Kamara,2030,3,1974,2030
Amani Hooker,1444,1,,1236
Amon-Ra St. Brown,8125,3,8125,7898
Andrei Iosivas,1631,3,1607,1631
Andrew Mukuba,1438,1,,1227
Andrew Van Ginkel,2003,1,,2063
Andrew Wingard,1143,1,,790
Anthony Hill,1984,1,,2035
Anthony Richardson,2226,3,1917,2226
Antoine Winfield,1998,1,,2056
Antonio Johnson,1454,1,,1250
Antonio Williams,3021,3,2850,3021
Arian Smith,989,3,893,989
