Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4431,1,5799,
2026 Early 2nd,3402,1,3317,
2026 Early 3rd,2063,1,2374,
2026 Early 4th,1583,1,1786,
2026 Early 5th,974,1,974,
2026 Early 6th,525,1,525,
2026 Late 1st,3550,1,3925,
2026 Late 2nd,2411,1,2856,
2026 Late 3rd,1767,1,2117,
2026 Late 4th,1059,1,1522,
2026 Late 5th,672,1,672,
2026 Late 6th,320,1,320,
2026 Mid 1st,3820,1,4676,
2026 Mid 2nd,2704,1,3017,
2026 Mid 3rd,1886,1,2241,
2026 Mid 4th,1268,1,1661,
2026 Mid 5th,853,1,853,
2026 Mid 6th,410,1,410,
2026 Pick 1.01,5260,1,6959,
2026 Pick 1.02,4425,1,6186,
2026 Pick 1.03,4093,1,5412,
2026 Pick 1.04,3945,1,4639,
2026 Pick 1.05,3944,1,5331,
2026 Pick 1.06,3799,1,4894,
2026 Pick 1.07,3788,1,4458,
2026 Pick 1.08,3750,1,4021,
2026 Pick 1.09,3577,1,4396,
2026 Pick 1.10,3561,1,4082,
2026 Pick 1.11,3543,1,3768,
2026 Pick 1.12,3518,1,3454,
2026 Pick 2.01,3505,1,3980,
2026 Pick 2.02,3458,1,3538,
2026 Pick 2.03,3360,1,3096,
2026 Pick 2.04,3286,1,2654,
2026 Pick 2.05,2915,1,3439,
2026 Pick 2.06,2711,1,3158,
2026 Pick 2.07,2653,1,2876,
2026 Pick 2.08,2539,1,2595,
2026 Pick 2.09,2532,1,3199,
2026 Pick 2.10,2445,1,2970,
2026 Pick 2.11,2415,1,2742,
2026 Pick 2.12,2253,1,2513,
2026 Pick 3.01,2179,1,2849,
2026 Pick 3.02,2060,1,2532,
2026 Pick 3.03,2047,1,2216,
2026 Pick 3.04,1967,1,1899,
2026 Pick 3.05,1959,1,2555,
2026 Pick 3.06,1882,1,2346,
2026 Pick 3.07,1871,1,2136,
2026 Pick 3.08,1832,1,1927,
2026 Pick 3.09,1820,1,2371,
2026 Pick 3.10,1791,1,2202,
2026 Pick 3.11,1765,1,2032,
2026 Pick 3.12,1692,1,1863,
2026 Pick 4.01,1683,1,2143,
2026 Pick 4.02,1618,1,1905,
2026 Pick 4.03,1609,1,1667,
2026 Pick 4.04,1422,1,1429,
2026 Pick 4.05,1357,1,1894,
2026 Pick 4.06,1301,1,1739,
2026 Pick 4.07,1212,1,1583,
2026 Pick 4.08,1204,1,1428,
2026 Pick 4.09,1130,1,1705,
2026 Pick 4.10,1047,1,1583,
2026 Pick 4.11,1038,1,1461,
2026 Pick 4.12,1020,1,1339,
2026 Pick 5.01,1002,1,1002,
2026 Pick 5.02,999,1,999,
2026 Pick 5.03,956,1,956,
2026 Pick 5.04,937,1,937,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,885,1,885,
2026 Pick 5.07,832,1,832,
2026 Pick 5.08,782,1,782,
2026 Pick 5.09,735,1,735,
2026 Pick 5.10,691,1,691,
2026 Pick 5.11,650,1,650,
2026 Pick 5.12,611,1,611,
2026 Pick 6.01,574,1,574,
2026 Pick 6.02,540,1,540,
2026 Pick 6.03,508,1,508,
2026 Pick 6.04,478,1,478,
2026 Pick 6.05,449,1,449,
2026 Pick 6.06,422,1,422,
2026 Pick 6.07,397,1,397,
2026 Pick 6.08,373,1,373,
2026 Pick 6.09,351,1,351,
2026 Pick 6.10,330,1,330,
2026 Pick 6.11,310,1,310,
2026 Pick 6.12,291,1,291,
2027 Early 1st,6206,1,6871,
2027 Early 2nd,3647,1,3785,
2027 Early 3rd,2339,1,2543,
2027 Early 4th,1728,1,1848,
2027 Early 5th,925,1,925,
2027 Early 6th,499,1,499,
2027 Late 1st,4452,1,4812,
2027 Late 2nd,2873,1,3067,
2027 Late 3rd,2043,1,2239,
2027 Late 4th,1438,1,1670,
2027 Late 5th,638,1,638,
2027 Late 6th,304,1,304,
2027 Mid 1st,5124,1,5622,
2027 Mid 2nd,3208,1,3421,
2027 Mid 3rd,2175,1,2381,
2027 Mid 4th,1576,1,1775,
2027 Mid 5th,810,1,810,
2027 Mid 6th,390,1,390,
2028 Early 1st,4738,1,5062,
2028 Early 2nd,3064,1,3122,
2028 Early 3rd,2024,1,2169,
2028 Early 4th,1530,1,1629,
2028 Early 5th,827,1,827,
2028 Early 6th,446,1,446,
2028 Late 1st,3675,1,3894,
2028 Late 2nd,2570,1,2744,
2028 Late 3rd,1802,1,1964,
2028 Late 4th,1159,1,1298,
2028 Late 5th,571,1,571,
2028 Late 6th,272,1,272,
2028 Mid 1st,4204,1,4523,
2028 Mid 2nd,2765,1,2920,
2028 Mid 3rd,1932,1,2109,
2028 Mid 4th,1374,1,1534,
2028 Mid 5th,725,1,725,
2028 Mid 6th,349,1,349,
A'Shawn Robinson,1304,1,,766
A.J. Brown,3534,1,4753,
A.J. Epenesa,1348,1,,807
A.J. Haulcy,16,1,,
AJ Barner,2330,1,2871,
AJ Dillon,800,1,800,
Aaron Anderson,540,1,,
Aaron Jones,1843,1,2110,
Aaron Rodgers,1692,1,1875,
Abdul Carter,5492,1,,5414
Adam Randall,1765,1,,
Adam Thielen,650,1,,
Adam Trautman,698,1,698,
Adisa Isaac,1309,1,,770
Adonai Mitchell,2248,1,2744,
Aidan Hutchinson,5709,1,,5667
Aidan O'Connell,981,1,981,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1336,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,3271,1,4342,
Alex Anzalone,1841,1,,1265
Alex Highsmith,3378,1,,2948
Alex Singleton,2002,1,,1415
Alex Wright,1302,1,,764
Alexander Mattison,804,1,804,
Alim McNeill,1305,1,,767
Alohi Gilman,1806,1,,1233
Alontae Taylor,1798,1,,1225
Alvin Kamara,1841,1,2107,
Amani Hooker,1817,1,,1243
Amon-Ra St. Brown,5440,1,7733,
Andrei Iosivas,1583,1,1704,
Andrew Mukuba,1805,1,,1232
Andrew Van Ginkel,3391,1,,2963
Andrew Wingard,1402,1,,857
Anfernee Jennings,1345,1,,804
Anthony Hill,2539,1,,1970
Anthony Richardson,2136,1,2568,
Antoine Winfield,2497,1,,1921
Antonio Gibson,776,1,776,
Antonio Williams,1301,1,1301,
Arden Key,1333,1,,793
Arian Smith,1062,1,1062,
Arnold Ebiketie,1300,1,,762
Arvell Reese,4425,1,,4169
Ashton Gillotte,2489,1,,1911
Ashton Jeanty,5265,1,7459,
Ashtyn Davis,1294,1,,756
Audric Estime,1544,1,1643,
Austin Booker,2489,1,,1911
Austin Ekeler,651,1,,
Azeez Al-Shaair,2512,1,,1938
Azeez Ojulari,1342,1,,801
Baker Mayfield,3533,1,4752,
Barika Kpeenu,32,1,,
Barion Brown,1422,1,,
Baron Browning,1800,1,,1227
Barrett Carter,2518,1,,1945
Ben Sinnott,1699,1,1885,
Bhayshul Tuten,3010,1,3934,
Bijan Robinson,6795,1,9994,
Billy Bowman,1866,1,,1288
Blake Cashman,3366,1,,2934
Blake Corum,2578,1,3260,
Bo Melton,1111,1,1111,
Bo Nix,4492,1,6251,
Bobby Brown,937,1,694,
Bobby Okereke,1965,1,,1380
Bobby Wagner,1829,1,,1254
Boye Mafe,2545,1,,1977
Braden Fiske,2490,1,,1912
Bradley Chubb,1811,1,,1237
Braelon Allen,2254,1,2753,
Bralen Trice,1310,1,,771
Brandon Aiyuk,2125,1,2551,
Brandon Aubrey,367,1,,
Brandon Dorlus,1417,1,,871
Brandon Jones,1805,1,,1232
Brandon Knight,1404,1,1425,
Brashard Smith,1863,1,2141,
Breece Hall,3939,1,5386,
Brenden Rice,845,1,845,
Brenen Thompson,1301,1,,
Brenton Strange,2459,1,3074,
Brevin Jordan,1043,1,1043,
Brian Branch,3933,1,,3596
Brian Burns,3942,1,,3606
Brian Robinson,1971,1,2310,
Brian Thomas,3638,1,4916,
Brock Bowers,5441,1,7735,
Brock Purdy,4314,1,5973,
Brock Wright,992,1,992,
Bryan Bresee,1798,1,,1225
Bryan Cook,1872,1,,1294
Bryce Huff,1293,1,,755
Bryce Lance,1204,1,,
Bryce Young,3408,1,4556,
Bub Means,922,1,922,
Bucky Irving,3730,1,5060,
Budda Baker,2499,1,,1923
Byron Murphy,3440,1,,3020
Byron Young,3449,1,,3031
C.J. Gardner-Johnson,1452,1,,903
C.J. Stroud,3580,1,4826,
CJ Allen,3577,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,139,1,,
Cade Klubnik,1020,1,1020,
Cade Otton,2080,1,2481,
Cade Stover,1438,1,1478,
Calais Campbell,632,1,,
Caleb Banks,18,1,,
Caleb Douglas,782,1,,
Caleb Downs,3944,1,,3608
Caleb Williams,5451,1,7750,
Calen Bullock,1447,1,,899
Calijah Kancey,2649,1,,2098
Calvin Austin,1548,1,1649,
Calvin Ridley,1691,1,1873,
Cam Akers,958,1,958,
Cam Bynum,1804,1,,1231
Cam Little,367,1,,
Cam Skattebo,3360,1,4482,
Cam Taylor-Britt,1462,1,,913
Cam Ward,3775,1,5131,
Cameron Dicker,367,1,,
Cameron Heyward,1798,1,,1225
Cameron Jordan,632,1,,
Carl Granderson,2502,1,,1926
Carnell Tate,3799,1,5168,
Carson Beck,102,1,,
Carson Schwesinger,5695,1,,5651
Carson Wentz,755,1,755,
Cashius Howell,22,1,,
Caullin Lacy,449,1,,
Cedric Gray,3493,1,,3082
Cedric Tillman,1854,1,2127,
CeeDee Lamb,5207,1,7369,
Chamarri Conner,1853,1,,1276
Charlie Kolar,1043,1,1043,
Charvarius Ward,1300,1,,762
Chase Brown,3672,1,4969,
Chase McLaughlin,367,1,,
Chase Young,2548,1,,1980
Chig Okonkwo,2291,1,2810,
Chimere Dike,2221,1,2701,
Chip Trayanum,75,1,,
Chop Robinson,2551,1,,1984
Chris Bell,1765,1,1989,
Chris Boswell,367,1,,
Chris Braswell,1351,1,,809
Chris Brazzell,1882,1,2172,
Chris Brooks,1108,1,1108,
Chris Godwin,2343,1,2892,
Chris Hilton,131,1,,
Chris Jones,2488,1,,1910
Chris Olave,4156,1,5726,
Chris Rodriguez,1977,1,2320,
Christian Barmore,1442,1,,894
Christian Benford,1473,1,,923
Christian Elliss,1799,1,,1226
Christian Gonzalez,1801,1,,1228
Christian Harris,2490,1,,1913
Christian Izien,1298,1,,760
Christian Kirk,1822,1,2078,
Christian McCaffrey,3764,1,5113,
Christian Rozeboom,1928,1,,1346
Christian Watson,2815,1,3630,
Chuba Hubbard,2662,1,3390,
Clelin Ferrell,632,1,,
Coby Bryant,1798,1,,1225
Cody Barton,1828,1,,1253
Cody Lindenberg,1293,1,,755
Cody Simon,2490,1,,1913
Colbie Young,80,1,,
Colby Parkinson,1870,1,2152,
Cole Bishop,2494,1,,1917
Cole Kmet,1799,1,2041,
Colston Loveland,4344,1,6019,
Cooper DeJean,3413,1,,2989
Cooper Kupp,1680,1,1856,
Cooper McDonald,1314,1,,775
Courtland Sutton,2507,1,3149,
Craig Woodson,1405,1,,860
Curtis Samuel,740,1,740,
Cyrus Allen,38,1,,
D'Andre Swift,2778,1,3572,
DJ Giddens,1856,1,2131,
DJ Moore,2996,1,3913,
DJ Rogers,85,1,,
DJ Turner,630,1,,
DJ Wonnum,1429,1,,882
DK Metcalf,2801,1,3608,
DaRon Bland,630,1,,
Dadrion Taylor-Demerson,2494,1,,1917
Daiyan Henley,2641,1,,2089
Dak Prescott,3727,1,5055,
Dallas Goedert,2159,1,2605,
Dallas Turner,4428,1,,4173
Dalton Kincaid,2640,1,3356,
Dalton Schultz,1969,1,2307,
Dameon Pierce,1125,1,1125,
Damien Martinez,1204,1,1204,
Dan Bailey,367,1,,
Dane Belton,630,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1502,1,1578,
Daniel Jones,3234,1,4285,
Danielle Hunter,3430,1,,3009
Danny Stutsman,2658,1,,2108
Dante Fowler,1299,1,,761
Dante Trader,1389,1,,845
Darien Porter,1294,1,,756
Darius Muasau,1311,1,,772
Darius Robinson,1798,1,,1225
Darius Slayton,1491,1,1561,
Darnell Mooney,1856,1,2130,
Darnell Washington,1714,1,1909,
Daron Payne,1396,1,,851
Darren Waller,1162,1,1162,
Davante Adams,2742,1,3515,
David Bailey,3788,1,,3426
David Montgomery,2701,1,3452,
David Njoku,2202,1,2672,
David Walker,1319,1,,780
Davis Allen,1062,1,1062,
Davis Mills,1523,1,1610,
Dawson Knox,1608,1,1743,
Dax Hill,1806,1,,1233
Dayo Odeyingbo,1800,1,,1227
De'Von Achane,4860,1,6826,
De'Zhaun Stribling,611,1,,
DeAndre Hopkins,852,1,852,
DeForest Buckner,2506,1,,1931
DeMarcus Lawrence,1316,1,,777
DeMario Douglas,1859,1,2135,
DeMarvion Overshown,2595,1,,2035
DeShon Elliott,1798,1,,1225
DeVonta Smith,3639,1,4918,
Dee Alford,630,1,,
Dee Winters,1815,1,,1241
Deebo Samuel,2070,1,2466,
Deion Burks,937,1,937,
Demarcus Robinson,917,1,917,
Demario Davis,1802,1,,1229
Demetrius Knight,2529,1,,1958
Demond Claiborne,1130,1,1130,
Denzel Boston,2653,1,3377,
Deommodore Lenoir,1375,1,,832
Deone Walker,1307,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1294,1,,756
Derek Stingley,1457,1,,908
Derick Hall,1803,1,,1230
