Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5547,5554
2026 Early 2nd,3514,2,3318,3318
2026 Early 3rd,2916,2,2458,2283
2026 Early 4th,2587,2,1706,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1860,0,,
2026 Late 1st,3974,2,3963,3885
2026 Late 2nd,2982,2,2869,2805
2026 Late 3rd,2718,2,2096,2079
2026 Late 4th,2200,2,1533,1556
2026 Late 5th,1910,0,,
2026 Late 6th,1587,0,,
2026 Mid 1st,4854,2,4703,4581
2026 Mid 2nd,3095,2,3092,2971
2026 Mid 3rd,2817,2,2235,2182
2026 Mid 4th,2526,2,1706,1634
2026 Mid 5th,1935,0,,
2026 Mid 6th,1658,0,,
2026 Pick 1.01,7587,2,6656,8013
2026 Pick 1.02,5939,2,5917,8323
2026 Pick 1.03,5546,2,5177,6647
2026 Pick 1.04,5454,2,4438,6486
2026 Pick 1.05,5056,2,5361,5961
2026 Pick 1.06,4907,2,4922,5575
2026 Pick 1.07,4851,2,4484,5312
2026 Pick 1.08,4603,2,4045,5200
2026 Pick 1.09,4255,2,4439,4908
2026 Pick 1.10,4133,2,4122,4845
2026 Pick 1.11,3755,2,3804,4553
2026 Pick 1.12,3752,2,3487,4409
2026 Pick 2.01,3611,2,3982,3990
2026 Pick 2.02,3593,2,3539,3863
2026 Pick 2.03,3427,2,3097,3685
2026 Pick 2.04,3424,2,2654,3528
2026 Pick 2.05,3199,2,3525,3430
2026 Pick 2.06,3114,2,3236,3308
2026 Pick 2.07,3041,2,2948,3261
2026 Pick 2.08,3027,2,2659,3144
2026 Pick 2.09,3021,2,3213,3088
2026 Pick 2.10,2980,2,2984,3031
2026 Pick 2.11,2967,2,2754,2925
2026 Pick 2.12,2961,2,2525,2749
2026 Pick 3.01,2957,2,2950,2631
2026 Pick 3.02,2922,2,2622,2476
2026 Pick 3.03,2902,2,2294,2388
2026 Pick 3.04,2885,2,1966,2350
2026 Pick 3.05,2863,2,2548,2328
2026 Pick 3.06,2833,2,2339,2285
2026 Pick 3.07,2802,2,2131,2243
2026 Pick 3.08,2771,2,1922,2140
2026 Pick 3.09,2768,2,2348,2062
2026 Pick 3.10,2710,2,2180,1962
2026 Pick 3.11,2709,2,2012,1912
2026 Pick 3.12,2687,2,1844,1766
2026 Pick 4.01,2625,2,2047,1720
