Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5555,5554
2026 Early 2nd,3562,2,3320,3318
2026 Early 3rd,2937,2,2400,2283
2026 Early 4th,2613,2,1728,1686
2026 Early 5th,2011,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3998,2,3978,3885
2026 Late 2nd,3012,2,2898,2805
2026 Late 3rd,2756,2,2111,2079
2026 Late 4th,2231,2,1535,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1790,0,,
2026 Mid 1st,4854,2,4718,4581
2026 Mid 2nd,3178,2,3214,2971
2026 Mid 3rd,2858,2,2259,2182
2026 Mid 4th,2550,2,1668,1634
2026 Mid 5th,1966,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7587,2,6666,8013
2026 Pick 1.02,5939,2,5925,8323
2026 Pick 1.03,5546,2,5185,6647
2026 Pick 1.04,5454,2,4444,6486
2026 Pick 1.05,5056,2,5379,5961
2026 Pick 1.06,5037,2,4938,5575
2026 Pick 1.07,4696,2,4498,5312
2026 Pick 1.08,4629,2,4057,5200
2026 Pick 1.09,4259,2,4455,4908
2026 Pick 1.10,4057,2,4137,4845
2026 Pick 1.11,3919,2,3819,4553
2026 Pick 1.12,3755,2,3501,4409
2026 Pick 2.01,3725,2,3984,3990
2026 Pick 2.02,3676,2,3541,3863
2026 Pick 2.03,3427,2,3099,3685
2026 Pick 2.04,3421,2,2656,3528
2026 Pick 2.05,3308,2,3664,3430
2026 Pick 2.06,3180,2,3364,3308
2026 Pick 2.07,3119,2,3064,3261
2026 Pick 2.08,3105,2,2764,3144
2026 Pick 2.09,3043,2,3246,3088
2026 Pick 2.10,3027,2,3014,3031
2026 Pick 2.11,3021,2,2782,2925
2026 Pick 2.12,2957,2,2550,2749
2026 Pick 3.01,2946,2,2880,2631
2026 Pick 3.02,2944,2,2560,2476
2026 Pick 3.03,2934,2,2240,2388
2026 Pick 3.04,2923,2,1920,2350
2026 Pick 3.05,2922,2,2575,2328
2026 Pick 3.06,2846,2,2364,2285
2026 Pick 3.07,2834,2,2154,2243
2026 Pick 3.08,2831,2,1943,2140
2026 Pick 3.09,2768,2,2364,2062
2026 Pick 3.10,2768,2,2195,1962
2026 Pick 3.11,2759,2,2027,1912
2026 Pick 3.12,2731,2,1858,1766
2026 Pick 4.01,2669,2,2074,1720
2026 Pick 4.02,2633,2,1843,1637
2026 Pick 4.03,2594,2,1613,1587
2026 Pick 4.04,2555,2,1382,1556
2026 Pick 4.05,2555,2,1902,1544
2026 Pick 4.06,2554,2,1746,1524
2026 Pick 4.07,2554,2,1590,1502
2026 Pick 4.08,2535,2,1434,1478
2026 Pick 4.09,2413,2,1719,1428
2026 Pick 4.10,2379,2,1596,1412
2026 Pick 4.11,2069,2,1474,1381
2026 Pick 4.12,2062,2,1351,1352
2026 Pick 5.01,2025,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1995,0,,
2026 Pick 5.05,1982,0,,
2026 Pick 5.06,1972,0,,
2026 Pick 5.07,1956,0,,
2026 Pick 5.08,1953,0,,
2026 Pick 5.09,1950,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1904,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1870,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1825,0,,
2026 Pick 6.11,1744,0,,
2026 Pick 6.12,1732,0,,
2027 Early 1st,6703,2,6953,7052
