Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6134,2,5533,5554
2026 Early 2nd,3517,2,3327,3318
2026 Early 3rd,2919,2,2461,2283
2026 Early 4th,2586,2,1697,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1870,0,,
2026 Late 1st,3971,2,3970,3885
2026 Late 2nd,2980,2,2881,2805
2026 Late 3rd,2716,2,2099,2079
2026 Late 4th,2202,2,1537,1556
2026 Late 5th,1909,0,,
2026 Late 6th,1590,0,,
2026 Mid 1st,4848,2,4673,4581
2026 Mid 2nd,3091,2,3095,2971
2026 Mid 3rd,2816,2,2223,2182
2026 Mid 4th,2530,2,1703,1634
2026 Mid 5th,1938,0,,
2026 Mid 6th,1662,0,,
2026 Pick 1.01,7587,2,6640,8013
2026 Pick 1.02,5951,2,5902,8323
2026 Pick 1.03,5546,2,5164,6647
2026 Pick 1.04,5454,2,4426,6486
2026 Pick 1.05,5056,2,5327,5961
2026 Pick 1.06,4894,2,4891,5575
2026 Pick 1.07,4863,2,4455,5312
2026 Pick 1.08,4578,2,4019,5200
2026 Pick 1.09,4255,2,4446,4908
2026 Pick 1.10,4138,2,4129,4845
2026 Pick 1.11,3755,2,3811,4553
2026 Pick 1.12,3736,2,3494,4409
2026 Pick 2.01,3623,2,3992,3990
2026 Pick 2.02,3593,2,3549,3863
2026 Pick 2.03,3427,2,3105,3685
2026 Pick 2.04,3424,2,2662,3528
2026 Pick 2.05,3199,2,3528,3430
2026 Pick 2.06,3096,2,3239,3308
2026 Pick 2.07,3041,2,2951,3261
2026 Pick 2.08,3027,2,2662,3144
2026 Pick 2.09,3021,2,3227,3088
2026 Pick 2.10,2977,2,2996,3031
2026 Pick 2.11,2963,2,2766,2925
2026 Pick 2.12,2958,2,2535,2749
2026 Pick 3.01,2957,2,2953,2631
2026 Pick 3.02,2922,2,2625,2476
2026 Pick 3.03,2902,2,2297,2388
2026 Pick 3.04,2895,2,1969,2350
2026 Pick 3.05,2863,2,2534,2328
2026 Pick 3.06,2827,2,2327,2285
2026 Pick 3.07,2804,2,2119,2243
2026 Pick 3.08,2768,2,1912,2140
2026 Pick 3.09,2750,2,2351,2062
2026 Pick 3.10,2719,2,2183,1962
2026 Pick 3.11,2709,2,2015,1912
2026 Pick 3.12,2684,2,1847,1766
2026 Pick 4.01,2616,2,2036,1720
2026 Pick 4.02,2612,2,1810,1637
2026 Pick 4.03,2560,2,1584,1587
2026 Pick 4.04,2555,2,1358,1556
2026 Pick 4.05,2555,2,1941,1544
2026 Pick 4.06,2554,2,1782,1524
2026 Pick 4.07,2535,2,1624,1502
2026 Pick 4.08,2478,2,1465,1478
2026 Pick 4.09,2343,2,1721,1428
2026 Pick 4.10,2238,2,1598,1412
2026 Pick 4.11,2124,2,1476,1381
2026 Pick 4.12,2101,2,1353,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1940,0,,
2026 Pick 5.07,1936,0,,
2026 Pick 5.08,1925,0,,
2026 Pick 5.09,1915,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1886,0,,
2026 Pick 6.03,1862,0,,
2026 Pick 6.04,1832,0,,
2026 Pick 6.05,1689,0,,
2026 Pick 6.06,1665,0,,
2026 Pick 6.07,1647,0,,
2026 Pick 6.08,1645,0,,
2026 Pick 6.09,1645,0,,
2026 Pick 6.10,1643,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6679,2,6894,7052
2027 Early 2nd,3689,2,3745,3884
2027 Early 3rd,2653,2,2567,2617
2027 Early 4th,2078,2,1858,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1776,0,,
2027 Late 1st,4656,2,4947,4955
2027 Late 2nd,3072,2,3131,3181
2027 Late 3rd,2355,2,2231,2237
2027 Late 4th,1801,2,1605,1697
2027 Late 5th,1814,0,,
2027 Late 6th,1511,0,,
2027 Mid 1st,5321,2,5502,5634
2027 Mid 2nd,3293,2,3376,3460
2027 Mid 3rd,2541,2,2452,2492
2027 Mid 4th,1984,2,1741,1779
2027 Mid 5th,1841,0,,
2027 Mid 6th,1578,0,,
2028 Early 1st,5070,2,5209,5034
2028 Early 2nd,3085,2,3191,3168
2028 Early 3rd,2234,2,2196,2175
2028 Early 4th,1784,2,1639,1635
2028 Early 5th,1598,0,,
2028 Early 6th,1487,0,,
2028 Late 1st,3871,2,4090,4132
2028 Late 2nd,2696,2,2820,2785
2028 Late 3rd,2059,2,2005,2003
2028 Late 4th,1469,2,1355,1269
2028 Late 5th,1519,0,,
2028 Late 6th,1265,0,,
2028 Mid 1st,4399,2,4601,4551
2028 Mid 2nd,2874,2,3025,2997
2028 Mid 3rd,2164,2,2147,2093
2028 Mid 4th,1692,2,1465,1590
2028 Mid 5th,1541,0,,
2028 Mid 6th,1322,0,,
A.J. Brown,5177,3,5177,4936
AJ Barner,3416,3,2683,3175
AJ Dillon,687,2,687,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1886,1,,
Aaron Jones,2277,3,2277,2252
Aaron Rodgers,1947,3,1917,1947
Abdul Carter,4269,1,,5419
Adam Randall,1915,3,1915,1125
Adam Thielen,831,1,,
Adonai Mitchell,2615,3,2615,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3677,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,664,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2089,3,2089,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8066,3,8066,7898
Andrei Iosivas,1631,3,1593,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1940,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2995,3021
Arian Smith,989,3,908,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7596,7651
Audric Estime,1511,3,1406,1511
Austin Booker,1551,1,,1397
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4663,4743
Barika Kpeenu,1120,1,,
Barion Brown,1645,2,1645,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2331,3,1701,2156
Bhayshul Tuten,4314,3,4314,4032
Bijan Robinson,9993,3,9989,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3415,3,3415,3354
Bo Melton,975,3,865,975
Bo Nix,6034,3,6018,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2671,3,2671,2656
Brandon Aiyuk,2223,3,1203,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1138,1,,786
Brandon Jones,1454,1,,1254
Brandon Knight,1088,3,1088,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5371,3,5296,5371
Brenden Rice,767,3,527,767
Brenen Thompson,1832,3,1832,1474
Brenton Strange,3770,3,2995,3392
Brevin Jordan,1507,3,940,1378
Brian Branch,2655,1,,3031
Brian Burns,3042,1,,3603
Brian Robinson,2354,3,2263,2354
Brian Thomas,4889,3,4707,4889
Brock Bowers,9371,3,8320,8975
Brock Purdy,5846,3,5594,5846
Brock Wright,1394,3,834,1279
Bryan Bresee,1249,1,,951
Bryan Cook,1438,1,,1230
Bryan Thompson,831,1,,
Bryce Boettcher,1447,1,,1244
Bryce Lance,1862,3,1862,1339
Bryce Young,4366,3,3770,4366
Bub Means,806,3,797,806
Bucky Irving,4703,3,4676,4703
Bud Clark,1451,1,,1249
Budda Baker,1947,1,,1984
Byron Murphy,2640,1,,3009
Byron Young,2756,1,,3180
C.J. Gardner-Johnson,1435,1,,1225
C.J. Stroud,4787,3,4512,4787
CJ Allen,2863,1,,3339
CJ Daniels,1186,3,1186,946
CJ Donaldson,1436,1,,
Cade Klubnik,2124,3,2124,1838
Cade Otton,2898,3,2215,2750
Cade Stover,1913,3,1320,1808
Caden Curry,522,1,,
Caleb Banks,1452,1,,1251
Caleb Douglas,2616,3,2616,1301
Caleb Downs,2922,1,,3426
Caleb Williams,8032,3,7861,8032
Calen Bullock,1170,1,,834
Calijah Kancey,1929,1,,1956
Calvin Austin,1451,3,1317,1451
Calvin Ridley,1876,3,1768,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4767,3,4761,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4946,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1904,1,,1920
Carnell Tate,5951,3,5951,5939
Carson Beck,2963,3,2963,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1689,1,,
Cedric Gray,2744,1,,3162
Cedric Tillman,1802,3,1601,1802
CeeDee Lamb,7280,3,7206,7280
Chamarri Conner,1516,1,,1346
Charlie Kolar,1754,3,1168,1391
Chase Brown,5617,3,5617,5066
Chase McLaughlin,380,1,,
Chase Young,2621,1,,2980
Chig Okonkwo,3504,3,2761,3227
Chimere Dike,2402,3,2124,2402
Chip Trayanum,1186,1,,
Chop Robinson,2006,1,,2071
Chris Bell,3027,3,2909,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2322,2555
Chris Brooks,1485,3,1485,1350
Chris Godwin,2972,3,2972,2905
Chris Hilton,1435,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1489,1,,1306
Chris Olave,5639,3,5639,5534
Chris Rodriguez,2627,3,2627,2620
Christen Miller,1162,1,,822
Christian Barmore,1435,1,,1226
Christian Benford,1134,1,,780
Christian Elliss,1437,1,,1229
Christian Gonzalez,1217,1,,903
Christian Harris,1487,1,,1302
Christian Kirk,1934,3,1776,1934
Christian McCaffrey,5246,3,5246,4983
Christian Rozeboom,1436,1,,1227
Christian Watson,3901,3,3869,3901
Chuba Hubbard,3330,3,2994,3330
Coby Bryant,1205,1,,886
Cody Barton,1444,1,,1239
Cody Simon,1469,1,,1276
Colbie Young,1025,2,1025,
Colby Parkinson,2618,3,1960,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2638,3,1978,2417
Cole Payton,825,3,825,798
Colston Loveland,7284,3,6239,6862
Colton Hood,503,1,,
Cooper DeJean,2671,1,,3055
Cooper Kupp,1742,3,1650,1742
Courtland Sutton,3074,3,3067,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2719,3,2719,838
D'Andre Swift,3847,3,3847,3579
DJ Giddens,2030,3,1902,2030
DJ Moore,3706,3,3706,3647
DJ Rogers,1208,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,771
DK Metcalf,3469,3,3392,3469
DaRon Bland,1138,1,,787
Dadrion Taylor-Demerson,1481,1,,1294
Daiyan Henley,1982,1,,2035
Dak Prescott,4996,3,4996,4924
Dallas Goedert,3291,3,2568,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4054,3,3241,3647
Dalton Schultz,2832,3,2155,2635
Dameon Pierce,1005,3,940,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,380,1,,
Dane Belton,1142,1,,792
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1953,3,1356,1865
Daniel Jones,3860,3,3714,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1484,1,,1298
Dante McClellan,515,1,,
Dante Trader,1435,1,,1225
Darius Robinson,1141,1,,791
