Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6120,2,5682,5765
2026 Early 2nd,3212,2,3279,3280
2026 Early 3rd,2676,2,2293,2305
2026 Early 4th,2025,2,1692,1761
2026 Early 5th,1850,1,1850,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3834,2,3892,3960
2026 Late 2nd,2801,2,2760,2824
2026 Late 3rd,2420,2,1998,2112
2026 Late 4th,1902,2,1449,1517
2026 Late 5th,1494,1,1494,
2026 Late 6th,1224,1,1224,
2026 Mid 1st,4853,2,4623,4663
2026 Mid 2nd,2986,2,3021,2982
2026 Mid 3rd,2573,2,2144,2172
2026 Mid 4th,1949,2,1624,1630
2026 Mid 5th,1659,1,1659,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7651,2,6818,8013
2026 Pick 1.02,5832,2,6061,8323
2026 Pick 1.03,5671,2,5303,6647
2026 Pick 1.04,5324,2,4546,6486
2026 Pick 1.05,5105,2,5270,5961
2026 Pick 1.06,5103,2,4839,5575
2026 Pick 1.07,4724,2,4407,5312
2026 Pick 1.08,4479,2,3976,5200
2026 Pick 1.09,4318,2,4359,4908
2026 Pick 1.10,3870,2,4048,4845
2026 Pick 1.11,3686,2,3736,4553
2026 Pick 1.12,3461,2,3425,4409
2026 Pick 2.01,3387,2,3935,3990
2026 Pick 2.02,3383,2,3498,3863
2026 Pick 2.03,3065,2,3060,3685
2026 Pick 2.04,3015,2,2623,3528
2026 Pick 2.05,3011,2,3444,3430
2026 Pick 2.06,3010,2,3162,3308
2026 Pick 2.07,2984,2,2880,3261
2026 Pick 2.08,2940,2,2598,3144
2026 Pick 2.09,2937,2,3091,3088
2026 Pick 2.10,2769,2,2870,3031
2026 Pick 2.11,2755,2,2650,2925
2026 Pick 2.12,2742,2,2429,2749
2026 Pick 3.01,2708,2,2752,2631
2026 Pick 3.02,2693,2,2446,2476
2026 Pick 3.03,2679,2,2140,2388
2026 Pick 3.04,2625,2,1834,2350
2026 Pick 3.05,2622,2,2444,2328
2026 Pick 3.06,2614,2,2244,2285
2026 Pick 3.07,2602,2,2044,2243
2026 Pick 3.08,2453,2,1844,2140
2026 Pick 3.09,2452,2,2238,2062
2026 Pick 3.10,2441,2,2078,1962
2026 Pick 3.11,2436,2,1918,1912
2026 Pick 3.12,2351,2,1758,1766
2026 Pick 4.01,2101,2,2030,1720
2026 Pick 4.02,2003,2,1805,1637
2026 Pick 4.03,2000,2,1579,1587
2026 Pick 4.04,1997,2,1354,1556
2026 Pick 4.05,1986,2,1851,1544
2026 Pick 4.06,1976,2,1700,1524
2026 Pick 4.07,1919,2,1548,1502
2026 Pick 4.08,1914,2,1397,1478
2026 Pick 4.09,1912,2,1623,1428
2026 Pick 4.10,1907,2,1507,1412
2026 Pick 4.11,1902,2,1391,1381
