Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5897,2,5897,5565
2026 Early 2nd,3584,2,3584,3348
2026 Early 3rd,3033,2,3033,2401
2026 Early 4th,2642,2,2642,1725
2026 Early 5th,2024,0,,
2026 Early 6th,1905,0,,
2026 Late 1st,4163,2,4163,3985
2026 Late 2nd,3164,2,3164,2893
2026 Late 3rd,2809,2,2809,2134
2026 Late 4th,2236,2,2236,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1830,0,,
2026 Mid 1st,4796,2,4796,4732
2026 Mid 2nd,3293,2,3293,3174
2026 Mid 3rd,2904,2,2904,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1979,0,,
2026 Mid 6th,1900,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5148,2,5148,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4631,2,4631,5200
2026 Pick 1.09,4277,2,4277,4908
2026 Pick 1.10,4270,2,4270,4845
2026 Pick 1.11,4215,2,4215,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3471,2,3471,3685
2026 Pick 2.04,3435,2,3435,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3299,2,3299,3308
2026 Pick 2.07,3271,2,3271,3261
2026 Pick 2.08,3261,2,3261,3144
2026 Pick 2.09,3226,2,3226,3088
2026 Pick 2.10,3201,2,3201,3031
2026 Pick 2.11,3116,2,3116,2925
2026 Pick 2.12,3115,2,3115,2749
2026 Pick 3.01,3088,2,3088,2631
2026 Pick 3.02,3051,2,3051,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2930,2,2930,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2836,2,2836,2062
2026 Pick 3.10,2832,2,2832,1962
2026 Pick 3.11,2831,2,2831,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2730,2,2730,1720
2026 Pick 4.02,2638,2,2638,1637
2026 Pick 4.03,2604,2,2604,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2114,2,2114,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2037,0,,
2026 Pick 5.03,2000,0,,
2026 Pick 5.04,1997,0,,
2026 Pick 5.05,1993,0,,
2026 Pick 5.06,1989,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1910,0,,
2026 Pick 6.02,1908,0,,
2026 Pick 6.03,1901,0,,
2026 Pick 6.04,1901,0,,
2026 Pick 6.05,1901,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1893,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1804,0,,
2026 Pick 6.12,1763,0,,
2027 Early 1st,6604,2,7008,6909
2027 Early 2nd,3698,2,3859,3750
2027 Early 3rd,2647,2,2603,2464
2027 Early 4th,2135,2,1968,1933
2027 Early 5th,1895,0,,
2027 Early 6th,1784,0,,
2027 Late 1st,4752,2,5098,4958
2027 Late 2nd,3174,2,3279,3200
2027 Late 3rd,2431,2,2370,2263
2027 Late 4th,1842,2,1734,1672
2027 Late 5th,1810,0,,
2027 Late 6th,1713,0,,
2027 Mid 1st,5350,2,5696,5560
2027 Mid 2nd,3391,2,3531,3446
2027 Mid 3rd,2552,2,2463,2459
2027 Mid 4th,2019,2,1851,1847
2027 Mid 5th,1853,0,,
2027 Mid 6th,1779,0,,
2028 Early 1st,5255,2,5408,5305
2028 Early 2nd,3212,2,3294,3270
2028 Early 3rd,2371,2,2338,2209
2028 Early 4th,1858,2,1708,1618
2028 Early 5th,1692,0,,
2028 Early 6th,1592,0,,
2028 Late 1st,3982,2,4206,4077
2028 Late 2nd,2809,2,2894,2824
2028 Late 3rd,2198,2,2191,2023
2028 Late 4th,1533,2,1356,1346
2028 Late 5th,1616,0,,
2028 Late 6th,1529,0,,
2028 Mid 1st,4500,2,4686,4636
2028 Mid 2nd,2990,2,3110,3016
2028 Mid 3rd,2297,2,2274,2165
