Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6135,2,5544,5554
2026 Early 2nd,3382,2,3308,3318
2026 Early 3rd,2874,2,2416,2283
2026 Early 4th,2541,2,1717,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1829,1,1829,
2026 Late 1st,3942,2,3957,3885
2026 Late 2nd,2950,2,2861,2805
2026 Late 3rd,2617,2,2081,2079
2026 Late 4th,2086,2,1538,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1518,1,1518,
2026 Mid 1st,4816,2,4645,4581
2026 Mid 2nd,3046,2,3072,2971
2026 Mid 3rd,2751,2,2221,2182
2026 Mid 4th,2252,2,1603,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1709,1,1709,
2026 Pick 1.01,7587,2,6653,8013
2026 Pick 1.02,5952,2,5914,8323
2026 Pick 1.03,5546,2,5174,6647
2026 Pick 1.04,5454,2,4435,6486
2026 Pick 1.05,5056,2,5295,5961
2026 Pick 1.06,4904,2,4862,5575
2026 Pick 1.07,4804,2,4428,5312
2026 Pick 1.08,4501,2,3995,5200
2026 Pick 1.09,4227,2,4432,4908
2026 Pick 1.10,4180,2,4115,4845
2026 Pick 1.11,3755,2,3799,4553
2026 Pick 1.12,3608,2,3482,4409
2026 Pick 2.01,3593,2,3970,3990
2026 Pick 2.02,3369,2,3529,3863
2026 Pick 2.03,3366,2,3087,3685
2026 Pick 2.04,3199,2,2646,3528
2026 Pick 2.05,3146,2,3502,3430
2026 Pick 2.06,3027,2,3215,3308
2026 Pick 2.07,3022,2,2929,3261
2026 Pick 2.08,2989,2,2642,3144
2026 Pick 2.09,2986,2,3204,3088
2026 Pick 2.10,2957,2,2975,3031
2026 Pick 2.11,2936,2,2747,2925
2026 Pick 2.12,2923,2,2518,2749
2026 Pick 3.01,2907,2,2899,2631
2026 Pick 3.02,2896,2,2577,2476
2026 Pick 3.03,2858,2,2255,2388
2026 Pick 3.04,2836,2,1933,2350
2026 Pick 3.05,2797,2,2532,2328
2026 Pick 3.06,2768,2,2325,2285
2026 Pick 3.07,2733,2,2117,2243
2026 Pick 3.08,2705,2,1910,2140
2026 Pick 3.09,2688,2,2331,2062
2026 Pick 3.10,2619,2,2164,1962
2026 Pick 3.11,2606,2,1998,1912
2026 Pick 3.12,2555,2,1831,1766
2026 Pick 4.01,2555,2,2060,1720
2026 Pick 4.02,2554,2,1831,1637
2026 Pick 4.03,2535,2,1603,1587
2026 Pick 4.04,2521,2,1374,1556
2026 Pick 4.05,2337,2,1827,1544
2026 Pick 4.06,2244,2,1678,1524
2026 Pick 4.07,2234,2,1528,1502
2026 Pick 4.08,2192,2,1379,1478
2026 Pick 4.09,2180,2,1723,1428
2026 Pick 4.10,2129,2,1600,1412
2026 Pick 4.11,2019,2,1476,1381
2026 Pick 4.12,2016,2,1353,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1902,1,1902,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1830,1,1830,
2026 Pick 6.03,1813,1,1813,
2026 Pick 6.04,1802,1,1802,
2026 Pick 6.05,1785,1,1785,
2026 Pick 6.06,1766,1,1766,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1642,1,1642,
2026 Pick 6.09,1551,1,1551,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1500,1,1500,
2027 Early 1st,6769,2,7106,7052
2027 Early 2nd,3643,2,3712,3884
2027 Early 3rd,2652,2,2605,2617
2027 Early 4th,2049,2,1821,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1738,1,1738,
2027 Late 1st,4617,2,4872,4955
2027 Late 2nd,3075,2,3155,3181
2027 Late 3rd,2329,2,2250,2237
2027 Late 4th,1770,2,1625,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1443,1,1443,
2027 Mid 1st,5338,2,5560,5634
2027 Mid 2nd,3313,2,3447,3460
2027 Mid 3rd,2537,2,2500,2492
2027 Mid 4th,1873,2,1692,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1624,1,1624,
2028 Early 1st,5011,2,5076,5034
2028 Early 2nd,3058,2,3193,3168
2028 Early 3rd,2219,2,2193,2175
2028 Early 4th,1750,2,1584,1635
2028 Early 5th,1569,1,1569,
2028 Early 6th,1452,1,1452,
2028 Late 1st,3830,2,4012,4132
2028 Late 2nd,2700,2,2845,2785
2028 Late 3rd,2025,2,1992,2003
2028 Late 4th,1437,2,1359,1269
2028 Late 5th,1491,1,1491,
2028 Late 6th,1205,1,1205,
2028 Mid 1st,4371,2,4555,4551
2028 Mid 2nd,2844,2,2978,2997
2028 Mid 3rd,2117,2,2073,2093
2028 Mid 4th,1637,2,1531,1590
2028 Mid 5th,1508,1,1508,
2028 Mid 6th,1356,1,1356,
A.J. Brown,5034,3,5034,4936
AJ Barner,3489,3,2747,3175
AJ Dillon,592,2,592,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1830,1,,
Aaron Jones,2286,3,2286,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4187,1,,5409
Adam Randall,1642,3,1642,1125
Adam Thielen,746,1,,
Adonai Mitchell,2604,3,2604,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,494,2,494,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3798,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,706,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2079,3,2079,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7892,7898
Andrei Iosivas,1633,3,1633,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2033,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3022,3,3022,3021
Arian Smith,989,3,887,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7586,7651
Audric Estime,1511,3,1423,1511
Austin Booker,1526,1,,1388
Austin Ekeler,780,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4641,4743
Barika Kpeenu,1109,1,,
Barion Brown,1447,2,1447,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2386,3,1749,2156
Bhayshul Tuten,4428,3,4428,4032
Bijan Robinson,9999,3,9990,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3439,3,3439,3354
Bo Melton,975,3,880,975
Bo Nix,6034,3,5960,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2551,2656
Brandon Aiyuk,2223,3,1348,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1678,1780
Breece Hall,5371,3,5213,5371
Brenden Rice,827,3,827,767
Brenen Thompson,1813,3,1813,1474
Brent Austin,497,1,,
Brenton Strange,3830,3,3046,3392
Brevin Jordan,1602,3,1026,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2337,2354
Brian Thomas,4889,3,4834,4889
Brock Bowers,9347,3,8288,8975
Brock Purdy,5846,3,5658,5846
Brock Wright,1460,3,894,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1802,3,1802,1339
Bryce Young,4366,3,3887,4366
Bub Means,806,3,681,806
Bucky Irving,4732,3,4732,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4661,4787
CJ Allen,2836,1,,3367
CJ Daniels,1143,3,1143,946
CJ Donaldson,1418,1,,
Cade Klubnik,1902,3,1902,1838
Cade Otton,2987,3,2297,2750
Cade Stover,1886,3,1293,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2180,3,2180,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7930,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1374,1451
Calvin Ridley,1876,3,1734,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4841,3,4841,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5126,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5952,3,5952,5939
Carson Beck,2705,3,2705,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1785,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1706,1802
CeeDee Lamb,7280,3,7158,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1716,3,1132,1391
Chase Brown,5469,3,5469,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3616,3,2859,3227
Chimere Dike,2402,3,2181,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2965,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2330,2555
Chris Brooks,1457,3,1457,1350
Chris Godwin,2933,3,2933,2905
Chris Hilton,1328,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5576,3,5576,5534
Chris Rodriguez,2643,3,2643,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1775,1934
Christian McCaffrey,5334,3,5334,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3888,3901
Chuba Hubbard,3330,3,3134,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,789,2,789,
Colby Parkinson,2656,3,1994,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2587,3,1932,2417
Cole Payton,855,3,855,798
Colston Loveland,7329,3,6291,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1650,1742
Courtland Sutton,3085,3,3085,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,2192,3,2192,838
D'Andre Swift,3746,3,3746,3579
DJ Giddens,2030,3,1986,2030
DJ Moore,3647,3,3590,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3426,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4999,3,4999,4924
Dallas Goedert,3358,3,2631,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3951,3,3153,3647
Dalton Schultz,2807,3,2130,2635
Dameon Pierce,1033,3,1033,1005
Damien Martinez,1495,3,1291,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1940,3,1344,1865
Daniel Jones,3906,3,3906,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1517,1565
Darnell Mooney,2075,3,1928,2075
Darnell Washington,2529,3,1878,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3427,3,3427,3332
David Bailey,2989,1,,3599
David Bell,1043,3,1043,988
David Montgomery,3452,3,3452,3411
David Njoku,2920,3,2234,2836
David Walker,1109,1,,758
Davis Allen,1556,3,983,1278
Davis Mills,1313,3,1204,1313
Dawson Knox,2258,3,1631,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6870,3,6870,6866
De'Zhaun Stribling,3146,3,3146,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1877,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5532,3,5532,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2407,3,2407,2038
Deion Burks,1295,3,1295,1172
Demarcus Robinson,847,3,815,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2234,3,2234,1859
Denzel Boston,3608,3,3608,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,256,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,610,2,610,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4131,3,4131,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1875,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1402,1485
Devin Bush,2544,1,,2927
Devin Duvernay,746,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1890,2031
Devin Singletary,1239,3,1239,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1469,3,1469,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1134,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1197,3,1197,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1138,1,,
Dont'e Thornton,1975,3,1898,1975
Dontayvion Wicks,2518,3,2518,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7010,7131
Drake Maye,9406,3,9171,9406
Drake Thomas,1874,1,,1914
