Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6030,2,5664,5765
2026 Early 2nd,3082,2,3265,3280
2026 Early 3rd,2583,2,2271,2305
2026 Early 4th,1986,2,1720,1761
2026 Early 5th,1068,1,1068,
2026 Early 6th,685,1,685,
2026 Late 1st,3811,2,3884,3960
2026 Late 2nd,2709,2,2781,2824
2026 Late 3rd,2228,2,2023,2112
2026 Late 4th,1424,2,1518,1517
2026 Late 5th,827,1,827,
2026 Late 6th,144,1,144,
2026 Mid 1st,4824,2,4577,4663
2026 Mid 2nd,2876,2,3033,2982
2026 Mid 3rd,2431,2,2116,2172
2026 Mid 4th,1812,2,1594,1630
2026 Mid 5th,939,1,939,
2026 Mid 6th,400,1,400,
2026 Pick 1.01,7589,2,6797,8013
2026 Pick 1.02,5685,2,6042,8323
2026 Pick 1.03,5636,2,5286,6647
2026 Pick 1.04,5211,2,4531,6486
2026 Pick 1.05,5204,2,5218,5961
2026 Pick 1.06,5105,2,4791,5575
2026 Pick 1.07,4571,2,4363,5312
2026 Pick 1.08,4415,2,3936,5200
2026 Pick 1.09,4315,2,4350,4908
2026 Pick 1.10,3816,2,4039,4845
2026 Pick 1.11,3673,2,3729,4553
2026 Pick 1.12,3439,2,3418,4409
2026 Pick 2.01,3387,2,3918,3990
2026 Pick 2.02,3015,2,3483,3863
2026 Pick 2.03,3012,2,3047,3685
2026 Pick 2.04,2914,2,2612,3528
2026 Pick 2.05,2892,2,3458,3430
2026 Pick 2.06,2887,2,3175,3308
2026 Pick 2.07,2868,2,2891,3261
2026 Pick 2.08,2858,2,2608,3144
2026 Pick 2.09,2732,2,3115,3088
2026 Pick 2.10,2729,2,2892,3031
2026 Pick 2.11,2693,2,2670,2925
2026 Pick 2.12,2683,2,2447,2749
2026 Pick 3.01,2640,2,2725,2631
2026 Pick 3.02,2587,2,2422,2476
2026 Pick 3.03,2565,2,2120,2388
2026 Pick 3.04,2540,2,1817,2350
2026 Pick 3.05,2517,2,2412,2328
2026 Pick 3.06,2462,2,2215,2285
2026 Pick 3.07,2429,2,2017,2243
2026 Pick 3.08,2316,2,1820,2140
2026 Pick 3.09,2272,2,2266,2062
2026 Pick 3.10,2223,2,2104,1962
2026 Pick 3.11,2216,2,1942,1912
2026 Pick 3.12,2200,2,1780,1766
2026 Pick 4.01,2101,2,2064,1720
2026 Pick 4.02,2003,2,1835,1637
2026 Pick 4.03,1922,2,1605,1587
2026 Pick 4.04,1920,2,1376,1556
2026 Pick 4.05,1916,2,1817,1544
2026 Pick 4.06,1850,2,1668,1524
2026 Pick 4.07,1750,2,1520,1502
2026 Pick 4.08,1733,2,1371,1478
2026 Pick 4.09,1504,2,1700,1428
2026 Pick 4.10,1476,2,1579,1412
2026 Pick 4.11,1381,2,1457,1381
2026 Pick 4.12,1335,2,1336,1352
2026 Pick 5.01,1208,1,1208,
2026 Pick 5.02,1099,1,1099,
2026 Pick 5.03,994,1,994,
2026 Pick 5.04,970,1,970,
2026 Pick 5.05,959,1,959,
2026 Pick 5.06,952,1,952,
2026 Pick 5.07,938,1,938,
2026 Pick 5.08,906,1,906,
2026 Pick 5.09,897,1,897,
2026 Pick 5.10,836,1,836,
2026 Pick 5.11,795,1,795,
2026 Pick 5.12,779,1,779,
2026 Pick 6.01,768,1,768,
2026 Pick 6.02,753,1,753,
2026 Pick 6.03,613,1,613,
2026 Pick 6.04,605,1,605,
2026 Pick 6.05,575,1,575,
2026 Pick 6.06,454,1,454,
2026 Pick 6.07,352,1,352,
2026 Pick 6.08,217,1,217,
2026 Pick 6.09,204,1,204,
2026 Pick 6.10,131,1,131,
