Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5909,2,5510,5565
2026 Early 2nd,3479,2,3323,3348
2026 Early 3rd,2917,2,2493,2401
2026 Early 4th,2628,2,1806,1725
2026 Early 5th,2044,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,3950,2,4111,3985
2026 Late 2nd,3030,2,2910,2893
2026 Late 3rd,2780,2,2188,2134
2026 Late 4th,2242,2,1525,1520
2026 Late 5th,1954,0,,
2026 Late 6th,1872,0,,
2026 Mid 1st,4746,2,4649,4732
2026 Mid 2nd,3218,2,3199,3174
2026 Mid 3rd,2849,2,2343,2283
2026 Mid 4th,2438,2,1720,1659
2026 Mid 5th,1985,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7183,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5196,2,5197,6486
2026 Pick 1.05,4973,2,4999,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4429,2,4469,5200
2026 Pick 1.09,4273,2,4328,4908
2026 Pick 1.10,4060,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3707,2,3443,3990
2026 Pick 2.02,3436,2,3393,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3283,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3252,2,3182,3308
2026 Pick 2.07,3198,2,3119,3261
2026 Pick 2.08,3119,2,3066,3144
2026 Pick 2.09,3059,2,3013,3088
2026 Pick 2.10,3050,2,2952,3031
2026 Pick 2.11,3038,2,2893,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2908,2,2527,2476
2026 Pick 3.03,2907,2,2491,2388
2026 Pick 3.04,2899,2,2438,2350
2026 Pick 3.05,2872,2,2387,2328
2026 Pick 3.06,2860,2,2361,2285
2026 Pick 3.07,2832,2,2311,2243
2026 Pick 3.08,2831,2,2277,2140
2026 Pick 3.09,2818,2,2234,2062
2026 Pick 3.10,2791,2,2200,1962
2026 Pick 3.11,2762,2,2163,1912
2026 Pick 3.12,2749,2,2129,1766
2026 Pick 4.01,2737,2,1817,1720
2026 Pick 4.02,2611,2,1791,1637
2026 Pick 4.03,2591,2,1768,1587
2026 Pick 4.04,2573,2,1740,1556
2026 Pick 4.05,2513,2,1732,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1679,1502
2026 Pick 4.08,2369,2,1628,1478
2026 Pick 4.09,2323,2,1584,1428
2026 Pick 4.10,2276,2,1533,1412
2026 Pick 4.11,2246,2,1488,1381
2026 Pick 4.12,2122,2,1441,1352
2026 Pick 5.01,2068,0,,
2026 Pick 5.02,2057,0,,
2026 Pick 5.03,2047,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1985,0,,
2026 Pick 5.07,1981,0,,
2026 Pick 5.08,1975,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1949,0,,
2026 Pick 5.12,1946,0,,
2026 Pick 6.01,1939,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1902,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1867,0,,
2026 Pick 6.11,1865,0,,
2026 Pick 6.12,1859,0,,
2027 Early 1st,6618,2,6986,6909
2027 Early 2nd,3651,2,3780,3750
2027 Early 3rd,2616,2,2586,2464
2027 Early 4th,2130,2,1931,1933
2027 Early 5th,1941,0,,
2027 Early 6th,1824,0,,
2027 Late 1st,4641,2,4920,4958
2027 Late 2nd,3140,2,3247,3200
2027 Late 3rd,2425,2,2345,2263
2027 Late 4th,1840,2,1693,1672
2027 Late 5th,1856,0,,
2027 Late 6th,1779,0,,
2027 Mid 1st,5309,2,5588,5560
2027 Mid 2nd,3337,2,3419,3446
2027 Mid 3rd,2561,2,2501,2459
2027 Mid 4th,2008,2,1839,1847
2027 Mid 5th,1886,0,,
2027 Mid 6th,1807,0,,
2028 Early 1st,5200,2,5262,5305
2028 Early 2nd,3183,2,3272,3270
2028 Early 3rd,2343,2,2347,2209
2028 Early 4th,1837,2,1656,1618
2028 Early 5th,1714,0,,
2028 Early 6th,1610,0,,
2028 Late 1st,3935,2,4193,4077
2028 Late 2nd,2733,2,2775,2824
2028 Late 3rd,2153,2,2082,2023
2028 Late 4th,1546,2,1380,1346
2028 Late 5th,1639,0,,
2028 Late 6th,1571,0,,
2028 Mid 1st,4462,2,4612,4636
2028 Mid 2nd,2929,2,2997,3016
2028 Mid 3rd,2257,2,2201,2165
2028 Mid 4th,1688,2,1528,1454
2028 Mid 5th,1665,0,,
2028 Mid 6th,1595,0,,
A.J. Brown,5382,3,5382,5303
AJ Barner,3427,3,2677,3078
AJ Haulcy,1998,1,,2056
Aaron Anderson,1917,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2219,2283
Aaron Rodgers,1971,3,1912,1971
Abdul Carter,4283,1,,5419
Adam Randall,2068,3,2068,1976
Adam Thielen,812,1,,
Adonai Mitchell,2564,3,2547,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1954,1,,1992
Alec Pierce,3779,3,3779,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2775,1,,3200
Alex Singleton,1905,1,,1919
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
