Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6114,2,5700,5765
2026 Early 2nd,3199,2,3288,3280
2026 Early 3rd,2673,2,2265,2305
2026 Early 4th,2066,2,1682,1761
2026 Early 5th,1876,1,1876,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3868,2,3875,3960
2026 Late 2nd,2812,2,2760,2824
2026 Late 3rd,2372,2,2016,2112
2026 Late 4th,1902,2,1457,1517
2026 Late 5th,1475,1,1475,
2026 Late 6th,1176,1,1176,
2026 Mid 1st,4903,2,4600,4663
2026 Mid 2nd,2948,2,3043,2982
2026 Mid 3rd,2551,2,2112,2172
2026 Mid 4th,1968,2,1620,1630
2026 Mid 5th,1688,1,1688,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7635,2,6840,8013
2026 Pick 1.02,5805,2,6080,8323
2026 Pick 1.03,5665,2,5320,6647
2026 Pick 1.04,5350,2,4560,6486
2026 Pick 1.05,5306,2,5244,5961
2026 Pick 1.06,5105,2,4815,5575
2026 Pick 1.07,4698,2,4385,5312
2026 Pick 1.08,4503,2,3956,5200
2026 Pick 1.09,4478,2,4340,4908
2026 Pick 1.10,3865,2,4030,4845
2026 Pick 1.11,3668,2,3720,4553
2026 Pick 1.12,3460,2,3410,4409
2026 Pick 2.01,3387,2,3946,3990
2026 Pick 2.02,3383,2,3507,3863
2026 Pick 2.03,3015,2,3069,3685
2026 Pick 2.04,3011,2,2630,3528
2026 Pick 2.05,3009,2,3469,3430
2026 Pick 2.06,2987,2,3185,3308
2026 Pick 2.07,2912,2,2901,3261
2026 Pick 2.08,2883,2,2617,3144
2026 Pick 2.09,2875,2,3091,3088
2026 Pick 2.10,2871,2,2870,3031
2026 Pick 2.11,2755,2,2650,2925
2026 Pick 2.12,2749,2,2429,2749
2026 Pick 3.01,2742,2,2718,2631
2026 Pick 3.02,2693,2,2416,2476
2026 Pick 3.03,2635,2,2114,2388
2026 Pick 3.04,2622,2,1812,2350
2026 Pick 3.05,2622,2,2408,2328
2026 Pick 3.06,2570,2,2211,2285
2026 Pick 3.07,2525,2,2013,2243
2026 Pick 3.08,2486,2,1816,2140
2026 Pick 3.09,2441,2,2258,2062
2026 Pick 3.10,2370,2,2097,1962
2026 Pick 3.11,2363,2,1935,1912
2026 Pick 3.12,2312,2,1774,1766
2026 Pick 4.01,2109,2,2018,1720
2026 Pick 4.02,2101,2,1794,1637
2026 Pick 4.03,2052,2,1570,1587
2026 Pick 4.04,2003,2,1346,1556
2026 Pick 4.05,1997,2,1847,1544
2026 Pick 4.06,1986,2,1696,1524
2026 Pick 4.07,1976,2,1544,1502
2026 Pick 4.08,1914,2,1393,1478
2026 Pick 4.09,1912,2,1632,1428
2026 Pick 4.10,1907,2,1515,1412
2026 Pick 4.11,1903,2,1399,1381
2026 Pick 4.12,1888,2,1282,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1878,1,1878,
2026 Pick 5.04,1850,1,1850,
2026 Pick 5.05,1748,1,1748,
2026 Pick 5.06,1725,1,1725,
2026 Pick 5.07,1642,1,1642,
2026 Pick 5.08,1639,1,1639,
2026 Pick 5.09,1540,1,1540,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1194,1,1194,
2026 Pick 6.10,1191,1,1191,
2026 Pick 6.11,1170,1,1170,
2026 Pick 6.12,1148,1,1148,
2027 Early 1st,6718,2,7086,6936
2027 Early 2nd,3653,2,3900,3804
2027 Early 3rd,2562,2,2631,2500
2027 Early 4th,1906,2,1872,1880
2027 Early 5th,1782,1,1782,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4591,2,4885,4912
2027 Late 2nd,3015,2,3183,3059
2027 Late 3rd,2223,2,2176,2248
2027 Late 4th,1700,2,1651,1629
2027 Late 5th,1401,1,1401,
2027 Late 6th,1117,1,1117,
2027 Mid 1st,5374,2,5614,5612
2027 Mid 2nd,3264,2,3400,3443
2027 Mid 3rd,2430,2,2464,2393
2027 Mid 4th,1793,2,1757,1745
2027 Mid 5th,1604,1,1604,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4953,2,4938,4972
2028 Early 2nd,2996,2,3123,3142
2028 Early 3rd,2159,2,2137,2179
2028 Early 4th,1648,2,1663,1595
2028 Early 5th,1520,1,1520,
2028 Early 6th,1170,1,1170,
2028 Late 1st,3720,2,3945,3877
2028 Late 2nd,2619,2,2724,2743
2028 Late 3rd,1898,2,1845,1938
2028 Late 4th,1383,2,1301,1292
2028 Late 5th,1195,1,1195,
2028 Late 6th,952,1,952,
2028 Mid 1st,4319,2,4392,4491
2028 Mid 2nd,2787,2,2916,2926
2028 Mid 3rd,2066,2,2064,2069
2028 Mid 4th,1547,2,1497,1555
2028 Mid 5th,1368,1,1368,
2028 Mid 6th,1167,1,1167,
A.J. Brown,4867,3,4867,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3951,3,2825,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2239,3,2239,2207
Aaron Rodgers,1904,3,1764,1904
Abdul Carter,4215,1,,5414
Adam Randall,704,2,704,
Adam Thielen,782,1,,
Adam Trautman,1196,3,523,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2538,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,847,985
Ainias Smith,878,3,843,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4086,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,813,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2060,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7697,7788
Andrei Iosivas,1688,3,1641,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2331,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2525,3,2525,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1046,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7564,3,7564,7445
Audric Estime,1633,3,1592,1633
Austin Booker,1887,1,,1915
Austin Ekeler,756,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4704,4840
Barika Kpeenu,32,1,,
Barion Brown,2003,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2828,3,1816,2278
Bhayshul Tuten,3975,3,3924,3975
Bijan Robinson,9983,3,9994,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3205,3205
Bo Melton,1115,3,1023,1115
Bo Nix,6177,3,6146,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2704,3,2704,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2441,2544
Brandon Aubrey,378,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1252,1391
Brashard Smith,2096,3,1858,2096
Breece Hall,5333,3,5327,5333
Brenden Rice,813,3,700,813
Brenen Thompson,1191,2,1191,
Brenton Strange,4207,3,3067,3542
Brevin Jordan,1779,3,973,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2363,2458
Brian Thomas,4878,3,4871,4878
Brock Bowers,9081,3,7928,8647
Brock Purdy,5970,3,5868,5970
Brock Wright,1825,3,1014,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1025,2,1025,
Bryce Young,4535,3,4535,4514
Bub Means,920,3,867,920
Bucky Irving,5005,3,4960,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4889,3,4889,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,523,779
CJ Donaldson,704,1,,
Cade Klubnik,1639,3,1639,1050
Cade Otton,3442,3,2319,2798
Cade Stover,2323,3,1415,1874
Calais Campbell,534,1,,
Caleb Banks,18,1,,
Caleb Douglas,736,2,736,
Caleb Downs,3015,1,,3611
Caleb Williams,7918,3,7918,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1518,1641
Calvin Ridley,1906,3,1903,1906
Cam Akers,1008,3,788,1008
Cam Bynum,1429,1,,1227
Cam Little,378,1,,
Cam Skattebo,4500,3,4500,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5232,3,5232,5150
Cameron Dicker,378,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5805,3,5805,5360
Carson Beck,1170,2,1170,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1968,2096
CeeDee Lamb,7283,3,7260,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1802,3,992,1411
Chase Brown,4928,3,4928,4843
Chase McLaughlin,378,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3875,3,2752,3202
Chimere Dike,2736,3,2541,2736
Chip Trayanum,76,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2912,3,2912,2097
Chris Boswell,378,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2622,3,2622,2307
Chris Brooks,1197,3,1197,1181
Chris Godwin,2923,3,2921,2923
Chris Hilton,466,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5597,5655
Chris Rodriguez,2517,3,2490,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2077,2111
Christian McCaffrey,5011,3,4975,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3683,3769
Chuba Hubbard,3386,3,3370,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,81,1,,
Colby Parkinson,3000,3,1951,2485
Cole Bishop,1886,1,,1913
Cole Kmet,3081,3,2014,2452
Cole Payton,308,2,308,
Colston Loveland,7344,3,6015,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3203,3,3203,3130
Craig Woodson,1151,1,,809
Curtis Samuel,782,1,,
Cyrus Allen,117,2,117,
D'Andre Swift,3501,3,3501,3500
DJ Giddens,2071,3,2045,2071
DJ Moore,3857,3,3752,3857
DJ Rogers,86,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3702,3,3702,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4960,5025
Dallas Goedert,3723,3,2582,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4406,3,3250,3755
Dalton Schultz,3386,3,2291,2675
Dameon Pierce,1093,3,1000,1093
Damien Martinez,1454,3,1454,1240
Dan Bailey,378,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2369,3,1451,1873
Daniel Jones,4226,3,3977,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1520,1562
Darnell Mooney,2175,3,2134,2175
Darnell Washington,2889,3,1864,2316
Daron Payne,1148,1,,804
Darren Waller,1717,3,921,1455
Davante Adams,3485,3,3410,3485
David Bailey,3011,1,,3605
David Bell,944,3,944,766
David Montgomery,3443,3,3350,3443
David Njoku,3588,3,2438,3001
David Walker,1124,1,,768
Davis Allen,1727,3,929,1420
Davis Mills,1536,3,1433,1536
Dawson Knox,2783,3,1782,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6856,6871
De'Zhaun Stribling,1725,2,1725,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2029,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5187,3,5187,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2319,2395
Deion Burks,992,3,992,902
Demarcus Robinson,941,3,941,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1540,3,1540,1090
Denzel Boston,3460,3,3460,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,8,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,523,2,523,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3813,3,3807,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2021,3,2021,1813
Desmond Reid,994,1,,
Deuce Vaughn,984,3,913,984
Devaughn Vele,1740,3,1596,1740
Devin Bush,2683,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2152,2210
Devin Singletary,1441,3,1373,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1385,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1453,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1187,3,1187,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,63,1,,
Dont'e Thornton,2113,3,2079,2113
Dontayvion Wicks,2700,3,2619,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6914,6931
Drake Maye,9442,3,9421,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1148,2,1148,
Drew Lock,1029,3,958,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1411,1477
Dylan Laube,529,2,529,
Dylan Sampson,2769,3,2710,2769
E.J. Speed,1121,1,,763
