Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6118,2,5697,5765
2026 Early 2nd,3217,2,3280,3280
2026 Early 3rd,2689,2,2291,2305
2026 Early 4th,2029,2,1689,1761
2026 Early 5th,1848,1,1848,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3843,2,3924,3960
2026 Late 2nd,2794,2,2770,2824
2026 Late 3rd,2425,2,1988,2112
2026 Late 4th,1905,2,1449,1517
2026 Late 5th,1497,1,1497,
2026 Late 6th,1236,1,1236,
2026 Mid 1st,4864,2,4621,4663
2026 Mid 2nd,2988,2,3018,2982
2026 Mid 3rd,2583,2,2138,2172
2026 Mid 4th,1956,2,1612,1630
2026 Mid 5th,1669,1,1669,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7662,2,6836,8013
2026 Pick 1.02,5837,2,6077,8323
2026 Pick 1.03,5668,2,5317,6647
2026 Pick 1.04,5304,2,4558,6486
2026 Pick 1.05,5105,2,5268,5961
2026 Pick 1.06,5096,2,4837,5575
2026 Pick 1.07,4746,2,4405,5312
2026 Pick 1.08,4510,2,3974,5200
2026 Pick 1.09,4311,2,4395,4908
2026 Pick 1.10,3894,2,4081,4845
2026 Pick 1.11,3724,2,3767,4553
2026 Pick 1.12,3442,2,3453,4409
2026 Pick 2.01,3387,2,3936,3990
2026 Pick 2.02,3383,2,3499,3863
2026 Pick 2.03,3084,2,3061,3685
2026 Pick 2.04,3015,2,2624,3528
2026 Pick 2.05,3011,2,3441,3430
2026 Pick 2.06,3010,2,3159,3308
2026 Pick 2.07,2978,2,2877,3261
2026 Pick 2.08,2954,2,2595,3144
2026 Pick 2.09,2919,2,3102,3088
2026 Pick 2.10,2758,2,2881,3031
2026 Pick 2.11,2755,2,2659,2925
2026 Pick 2.12,2742,2,2438,2749
2026 Pick 3.01,2721,2,2749,2631
2026 Pick 3.02,2721,2,2444,2476
2026 Pick 3.03,2693,2,2138,2388
2026 Pick 3.04,2622,2,1833,2350
2026 Pick 3.05,2620,2,2437,2328
2026 Pick 3.06,2609,2,2238,2285
2026 Pick 3.07,2609,2,2038,2243
2026 Pick 3.08,2495,2,1839,2140
2026 Pick 3.09,2454,2,2227,2062
2026 Pick 3.10,2451,2,2068,1962
2026 Pick 3.11,2444,2,1908,1912
2026 Pick 3.12,2351,2,1749,1766
2026 Pick 4.01,2101,2,2027,1720
2026 Pick 4.02,2015,2,1802,1637
