Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5629,5554
2026 Early 2nd,3351,2,3299,3318
2026 Early 3rd,2742,2,2290,2283
2026 Early 4th,2494,2,1721,1686
2026 Early 5th,1913,1,1913,
2026 Early 6th,1618,1,1618,
2026 Late 1st,3998,2,3870,3885
2026 Late 2nd,2954,2,2808,2805
2026 Late 3rd,2579,2,2112,2079
2026 Late 4th,1968,2,1561,1556
2026 Late 5th,1862,1,1862,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4837,2,4615,4581
2026 Mid 2nd,3040,2,2965,2971
2026 Mid 3rd,2670,2,2172,2182
2026 Mid 4th,2353,2,1614,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1467,1,1467,
2026 Pick 1.01,7604,2,6755,8013
2026 Pick 1.02,5958,2,6004,8323
2026 Pick 1.03,5546,2,5254,6647
2026 Pick 1.04,5454,2,4503,6486
2026 Pick 1.05,5072,2,5261,5961
2026 Pick 1.06,4951,2,4830,5575
2026 Pick 1.07,4823,2,4400,5312
2026 Pick 1.08,4501,2,3969,5200
2026 Pick 1.09,4465,2,4334,4908
2026 Pick 1.10,4180,2,4025,4845
2026 Pick 1.11,3755,2,3715,4553
2026 Pick 1.12,3593,2,3406,4409
2026 Pick 2.01,3472,2,3959,3990
2026 Pick 2.02,3369,2,3519,3863
2026 Pick 2.03,3363,2,3079,3685
2026 Pick 2.04,3199,2,2639,3528
2026 Pick 2.05,3084,2,3380,3430
2026 Pick 2.06,3041,2,3103,3308
2026 Pick 2.07,3037,2,2827,3261
2026 Pick 2.08,2997,2,2550,3144
2026 Pick 2.09,2986,2,3145,3088
2026 Pick 2.10,2957,2,2920,3031
2026 Pick 2.11,2941,2,2696,2925
2026 Pick 2.12,2934,2,2471,2749
2026 Pick 3.01,2773,2,2748,2631
2026 Pick 3.02,2738,2,2443,2476
2026 Pick 3.03,2733,2,2137,2388
2026 Pick 3.04,2725,2,1832,2350
2026 Pick 3.05,2724,2,2476,2328
2026 Pick 3.06,2712,2,2273,2285
2026 Pick 3.07,2638,2,2071,2243
2026 Pick 3.08,2606,2,1868,2140
2026 Pick 3.09,2586,2,2365,2062
2026 Pick 3.10,2579,2,2196,1962
2026 Pick 3.11,2577,2,2028,1912
2026 Pick 3.12,2573,2,1859,1766
2026 Pick 4.01,2555,2,2065,1720
2026 Pick 4.02,2535,2,1836,1637
2026 Pick 4.03,2450,2,1606,1587
2026 Pick 4.04,2435,2,1377,1556
2026 Pick 4.05,2408,2,1840,1544
2026 Pick 4.06,2382,2,1689,1524
2026 Pick 4.07,2343,2,1539,1502
2026 Pick 4.08,2280,2,1388,1478
