Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6171,2,5564,5631
2026 Early 2nd,3334,2,3320,3294
2026 Early 3rd,2718,2,2293,2232
2026 Early 4th,2334,2,1707,1681
2026 Early 5th,1874,1,1874,
2026 Early 6th,1437,1,1437,
2026 Late 1st,4168,2,3887,3953
2026 Late 2nd,2920,2,2816,2799
2026 Late 3rd,2540,2,2085,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1666,1,1666,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4876,2,4575,4538
2026 Mid 2nd,3000,2,2984,2987
2026 Mid 3rd,2648,2,2180,2137
2026 Mid 4th,2040,2,1637,1611
2026 Mid 5th,1852,1,1852,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6677,8013
2026 Pick 1.02,5952,2,5935,8323
2026 Pick 1.03,5637,2,5193,6647
2026 Pick 1.04,5441,2,4451,6486
2026 Pick 1.05,5078,2,5216,5961
2026 Pick 1.06,5054,2,4788,5575
2026 Pick 1.07,4852,2,4362,5312
2026 Pick 1.08,4522,2,3934,5200
2026 Pick 1.09,4460,2,4353,4908
2026 Pick 1.10,4176,2,4042,4845
2026 Pick 1.11,4173,2,3732,4553
2026 Pick 1.12,3862,2,3421,4409
2026 Pick 2.01,3647,2,3984,3990
2026 Pick 2.02,3464,2,3541,3863
2026 Pick 2.03,3193,2,3099,3685
2026 Pick 2.04,3032,2,2656,3528
2026 Pick 2.05,3016,2,3402,3430
2026 Pick 2.06,3012,2,3123,3308
2026 Pick 2.07,2988,2,2845,3261
2026 Pick 2.08,2985,2,2566,3144
2026 Pick 2.09,2984,2,3154,3088
2026 Pick 2.10,2963,2,2929,3031
2026 Pick 2.11,2946,2,2703,2925
2026 Pick 2.12,2786,2,2478,2749
2026 Pick 3.01,2731,2,2752,2631
2026 Pick 3.02,2717,2,2446,2476
2026 Pick 3.03,2713,2,2140,2388
2026 Pick 3.04,2709,2,1834,2350
2026 Pick 3.05,2693,2,2485,2328
2026 Pick 3.06,2669,2,2282,2285
2026 Pick 3.07,2630,2,2078,2243
2026 Pick 3.08,2598,2,1875,2140
2026 Pick 3.09,2569,2,2335,2062
2026 Pick 3.10,2563,2,2168,1962
2026 Pick 3.11,2538,2,2002,1912
2026 Pick 3.12,2490,2,1835,1766
2026 Pick 4.01,2400,2,2048,1720
2026 Pick 4.02,2381,2,1821,1637
2026 Pick 4.03,2352,2,1593,1587
2026 Pick 4.04,2202,2,1366,1556
2026 Pick 4.05,2101,2,1866,1544
2026 Pick 4.06,2100,2,1713,1524
2026 Pick 4.07,1982,2,1561,1502
2026 Pick 4.08,1976,2,1408,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1874,1,1874,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1855,1,1855,
2026 Pick 5.07,1853,1,1853,
2026 Pick 5.08,1831,1,1831,
