Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5585,5554
2026 Early 2nd,3351,2,3248,3318
2026 Early 3rd,2780,2,2311,2283
2026 Early 4th,2532,2,1703,1686
2026 Early 5th,1927,1,1927,
2026 Early 6th,1686,1,1686,
2026 Late 1st,3961,2,3955,3885
2026 Late 2nd,2938,2,2781,2805
2026 Late 3rd,2578,2,2032,2079
2026 Late 4th,2010,2,1515,1556
2026 Late 5th,1848,1,1848,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4828,2,4564,4581
2026 Mid 2nd,3032,2,3041,2971
2026 Mid 3rd,2705,2,2141,2182
2026 Mid 4th,2216,2,1659,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1556,1,1556,
2026 Pick 1.01,7587,2,6702,8013
2026 Pick 1.02,5940,2,5957,8323
2026 Pick 1.03,5546,2,5213,6647
2026 Pick 1.04,5454,2,4468,6486
2026 Pick 1.05,5056,2,5203,5961
2026 Pick 1.06,4933,2,4777,5575
2026 Pick 1.07,4823,2,4351,5312
2026 Pick 1.08,4501,2,3925,5200
2026 Pick 1.09,4315,2,4430,4908
2026 Pick 1.10,4180,2,4113,4845
2026 Pick 1.11,3755,2,3797,4553
2026 Pick 1.12,3593,2,3480,4409
2026 Pick 2.01,3469,2,3898,3990
2026 Pick 2.02,3369,2,3465,3863
2026 Pick 2.03,3366,2,3031,3685
2026 Pick 2.04,3199,2,2598,3528
2026 Pick 2.05,3061,2,3467,3430
2026 Pick 2.06,3052,2,3183,3308
2026 Pick 2.07,3027,2,2899,3261
2026 Pick 2.08,2990,2,2615,3144
2026 Pick 2.09,2987,2,3115,3088
2026 Pick 2.10,2957,2,2892,3031
2026 Pick 2.11,2934,2,2670,2925
2026 Pick 2.12,2875,2,2447,2749
2026 Pick 3.01,2827,2,2773,2631
2026 Pick 3.02,2783,2,2465,2476
2026 Pick 3.03,2768,2,2157,2388
2026 Pick 3.04,2743,2,1849,2350
2026 Pick 3.05,2733,2,2441,2328
2026 Pick 3.06,2718,2,2241,2285
2026 Pick 3.07,2688,2,2041,2243
2026 Pick 3.08,2681,2,1841,2140
2026 Pick 3.09,2613,2,2276,2062
2026 Pick 3.10,2588,2,2113,1962
2026 Pick 3.11,2555,2,1951,1912
2026 Pick 3.12,2554,2,1788,1766
2026 Pick 4.01,2545,2,2044,1720
2026 Pick 4.02,2544,2,1817,1637
2026 Pick 4.03,2535,2,1589,1587
