Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6171,2,5545,5631
2026 Early 2nd,3332,2,3310,3294
2026 Early 3rd,2719,2,2304,2232
2026 Early 4th,2316,2,1695,1681
2026 Early 5th,1874,1,1874,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4167,2,3884,3953
2026 Late 2nd,2920,2,2808,2799
2026 Late 3rd,2532,2,2076,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1652,1,1652,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4883,2,4554,4538
2026 Mid 2nd,2991,2,2983,2987
2026 Mid 3rd,2640,2,2171,2137
2026 Mid 4th,2016,2,1632,1611
2026 Mid 5th,1836,1,1836,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6654,8013
2026 Pick 1.02,5928,2,5915,8323
2026 Pick 1.03,5637,2,5175,6647
2026 Pick 1.04,5463,2,4436,6486
2026 Pick 1.05,5081,2,5192,5961
2026 Pick 1.06,5077,2,4767,5575
2026 Pick 1.07,4852,2,4341,5312
2026 Pick 1.08,4522,2,3916,5200
2026 Pick 1.09,4458,2,4350,4908
2026 Pick 1.10,4176,2,4039,4845
2026 Pick 1.11,4173,2,3729,4553
2026 Pick 1.12,3862,2,3418,4409
2026 Pick 2.01,3647,2,3972,3990
2026 Pick 2.02,3466,2,3531,3863
2026 Pick 2.03,3193,2,3089,3685
2026 Pick 2.04,3021,2,2648,3528
2026 Pick 2.05,3003,2,3401,3430
2026 Pick 2.06,2988,2,3122,3308
2026 Pick 2.07,2988,2,2844,3261
2026 Pick 2.08,2985,2,2565,3144
2026 Pick 2.09,2984,2,3145,3088
2026 Pick 2.10,2963,2,2920,3031
2026 Pick 2.11,2946,2,2696,2925
2026 Pick 2.12,2786,2,2471,2749
2026 Pick 3.01,2731,2,2765,2631
2026 Pick 3.02,2728,2,2458,2476
2026 Pick 3.03,2717,2,2150,2388
2026 Pick 3.04,2700,2,1843,2350
2026 Pick 3.05,2669,2,2475,2328
2026 Pick 3.06,2663,2,2272,2285
2026 Pick 3.07,2630,2,2070,2243
2026 Pick 3.08,2598,2,1867,2140
2026 Pick 3.09,2569,2,2325,2062
2026 Pick 3.10,2566,2,2159,1962
2026 Pick 3.11,2538,2,1993,1912
2026 Pick 3.12,2457,2,1827,1766
2026 Pick 4.01,2382,2,2034,1720
2026 Pick 4.02,2381,2,1808,1637
2026 Pick 4.03,2322,2,1582,1587
2026 Pick 4.04,2177,2,1356,1556
2026 Pick 4.05,2057,2,1860,1544
2026 Pick 4.06,2048,2,1708,1524
2026 Pick 4.07,1982,2,1556,1502
2026 Pick 4.08,1976,2,1404,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1874,1,1874,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1844,1,1844,
2026 Pick 5.07,1833,1,1833,
2026 Pick 5.08,1801,1,1801,
2026 Pick 5.09,1738,1,1738,
2026 Pick 5.10,1721,1,1721,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1467,1,1467,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1438,1,1438,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6787,2,7069,7129
2027 Early 2nd,3709,2,3877,3908
2027 Early 3rd,2593,2,2584,2617
2027 Early 4th,2013,2,1896,1935
2027 Early 5th,1781,1,1781,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4693,2,4962,4905
2027 Late 2nd,3076,2,3185,3167
2027 Late 3rd,2290,2,2237,2217
2027 Late 4th,1739,2,1688,1691
2027 Late 5th,1569,1,1569,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5395,2,5626,5675
2027 Mid 2nd,3293,2,3444,3444
2027 Mid 3rd,2481,2,2485,2442
2027 Mid 4th,1818,2,1776,1753
2027 Mid 5th,1745,1,1745,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5009,2,5027,5011
2028 Early 2nd,3053,2,3164,3188
2028 Early 3rd,2181,2,2178,2170
2028 Early 4th,1713,2,1635,1622
2028 Early 5th,1512,1,1512,
2028 Early 6th,1159,1,1159,
2028 Late 1st,3922,2,4137,4072
2028 Late 2nd,2697,2,2794,2832
2028 Late 3rd,2013,2,2003,1989
2028 Late 4th,1376,2,1271,1293
2028 Late 5th,1333,1,1333,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4394,2,4533,4561
2028 Mid 2nd,2842,2,2992,2975
2028 Mid 3rd,2105,2,2093,2092
2028 Mid 4th,1587,2,1575,1556
2028 Mid 5th,1481,1,1481,
2028 Mid 6th,1150,1,1150,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4961,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3483,3,2739,3181
AJ Dillon,528,2,528,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1438,1,,
Aaron Jones,2264,3,2264,2241
Aaron Rodgers,1959,3,1959,1875
Abdul Carter,4186,1,,5419
Adam Randall,1116,3,1116,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2510,3,2510,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,541,2,541,
Ainias Smith,624,2,624,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4047,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,774,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2018,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7895,3,7895,7811
Andrei Iosivas,1661,3,1634,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2235,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3003,3,3003,2995
Arden Key,1112,1,,774
Arian Smith,986,3,986,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7649,3,7649,7585
Audric Estime,1567,3,1511,1567
Austin Booker,1867,1,,1915
Austin Ekeler,744,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4748,4788
Barika Kpeenu,214,1,,
Barion Brown,700,2,700,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2404,3,1765,2126
Bhayshul Tuten,4049,3,4049,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3351,3,3351,3279
Bo Melton,989,3,978,989
Bo Nix,6024,3,6020,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2653,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2229,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1065,1086
Brashard Smith,1848,3,1807,1848
Breece Hall,5385,3,5385,5367
Brendan Sorsby,408,2,408,
Brenden Rice,773,3,773,768
Brenen Thompson,1467,3,1467,1352
Brent Austin,495,1,,
Brenton Strange,3738,3,2966,3422
Brevin Jordan,1577,3,1005,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2362,2379
Brian Thomas,4891,3,4891,4779
Brock Bowers,9229,3,8098,8937
Brock Purdy,5860,3,5860,5851
Brock Wright,1479,3,910,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1330,3,1330,1215
Bryce Young,4467,3,4374,4467
Bub Means,812,3,803,812
Bucky Irving,4799,3,4710,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4777,4825
CJ Allen,2669,1,,3127
CJ Daniels,925,3,925,868
CJ Donaldson,925,1,,
Cade Klubnik,1844,3,1844,1791
Cade Otton,3047,3,2348,2719
Cade Stover,2029,3,1423,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1289,3,1289,1102
Caleb Downs,2988,1,,3609
Caleb Williams,7993,3,7993,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1448,1454
Calvin Ridley,1879,3,1879,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4753,3,4753,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5373,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5928,3,5928,5899
Carson Beck,2057,3,2057,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1811,1866
CeeDee Lamb,7271,3,7271,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1585,3,1012,1371
Chase Brown,5067,3,5067,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3553,3,2806,3162
Chimere Dike,2421,3,2402,2421
Chip Trayanum,514,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3021,3,3021,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2558,2630
Chris Brooks,1338,3,1338,1235
Chris Godwin,2925,3,2911,2925
Chris Hilton,879,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5523,5533
Chris Rodriguez,2630,3,2630,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1934,1972
Christian McCaffrey,4990,3,4982,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3899,3,3899,3751
Chuba Hubbard,3330,3,3330,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,547,1,,
Colby Parkinson,2548,3,1897,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2684,3,2018,2364
Cole Payton,804,2,804,
Colston Loveland,7221,3,6182,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1745,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3068,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,833,2,833,
D'Andre Swift,3593,3,3593,3557
DJ Giddens,2060,3,2021,2060
DJ Moore,3688,3,3643,3688
DJ Rogers,582,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3487,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4928,4951
Dallas Goedert,3310,3,2583,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4013,3,3204,3700
Dalton Schultz,2923,3,2237,2644
Dameon Pierce,999,3,999,988
Damien Martinez,1492,3,1492,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2103,3,1492,1823
Daniel Jones,3911,3,3866,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1571,3,1571,1565
Darnell Mooney,2076,3,2075,2076
Darnell Washington,2504,3,1857,2217
Daron Payne,1132,1,,804
Darren Waller,1043,3,527,1009
Davante Adams,3332,3,3332,3273
David Bailey,2984,1,,3603
David Bell,982,3,982,981
David Montgomery,3407,3,3407,3405
David Njoku,3138,3,2429,2861
David Walker,1108,1,,768
Davis Allen,1475,3,906,1310
Davis Mills,1351,3,1313,1351
Dawson Knox,2325,3,1694,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6854,6920
De'Zhaun Stribling,2663,3,2663,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1987,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5455,3,5455,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2044,2156
Deion Burks,1160,3,1160,1121
Demarcus Robinson,850,3,850,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1874,3,1874,1770
Denzel Boston,3466,3,3466,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,508,2,508,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4001,3,4001,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2155,2164
Desmond Reid,1289,1,,
Deuce Vaughn,576,2,576,
Devaughn Vele,1491,3,1491,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2022,2074
Devin Singletary,1256,3,1230,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1396,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1343,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,427,1,,
Dont'e Thornton,2007,3,1967,2007
Dontayvion Wicks,2393,3,2393,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7111,3,7111,6958
Drake Maye,9404,3,9404,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1801,3,1801,1590
Drew Lock,961,3,960,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1395,1400
Dylan Sampson,2770,3,2770,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1185,1266
Eli Heidenreich,1267,3,1267,1128
Eli Raridon,2048,3,1441,1620
Eli Stowers,4458,3,3591,4208
Elic Ayomanor,2599,3,2506,2599
Elijah Arroyo,3138,3,2428,2895
Elijah Higgins,1807,3,1218,1595
Elijah Mitchell,515,2,515,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1156,1209
Elijah Sarratt,2786,3,2762,2786
Emanuel Wilson,2074,3,2043,2074
Emari Demercado,1149,3,1149,1146
Emeka Egbuka,6076,3,6072,6076
Emmanuel Henderson,377,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1887,1,,
Eric Rivers,1160,1,,
Eric Wilson,1412,1,,1228
Erick All,1821,3,1232,1590
Ernest Jones,2981,1,,3598
Evan Engram,2467,3,1824,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5564,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,829,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1123,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1123,1142
Garrett Nussmeier,1682,3,1641,1682
Garrett Wilson,5706,3,5706,5704
Genesis Smith,495,1,,
Geno Smith,2226,3,2226,2224
George Holani,1307,3,1307,1269
George Karlaftis,1921,1,,1997
George Kittle,4092,3,3272,3669
George Pickens,5912,3,5912,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2945,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1031,3,515,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1147,1161
Greg Dulcich,2568,3,1914,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3380,3,2647,3105
Haason Reddick,1169,1,,860
Harold Fannin,5923,3,4911,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1011,3,495,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2933,3,2246,2665
Isaac Guerendo,1598,3,1545,1598
Isaac TeSlaa,2811,3,2735,2811
Isaiah Bond,2013,3,1954,2013
Isaiah Davis,1844,3,1813,1844
Isaiah Hodgins,1015,3,1015,984
Isaiah Likely,4200,3,3368,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2340,2349
Israel Abanikanda,1011,3,1003,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,879,3,879,863
J. Michael Sturdivant,833,1,,
J.J. McCarthy,2829,3,2740,2829
J.K. Dobbins,2965,3,2965,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2377,2382
Ja'Lynn Polk,1463,3,1423,1463
Ja'Marr Chase,9990,3,9984,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2701,3,2035,2466
Jack Bech,2530,3,2476,2530
Jack Campbell,4330,1,,5637
Jack Endries,1238,3,696,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1106,3,1106,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2666,2666
Jacory Croskey-Merritt,2964,3,2964,2952
Jadarian Price,4852,3,4850,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1609,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9823,3,9823,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1058,1100
Jake Elliott,373,1,,
Jake Ferguson,4053,3,3238,3670
Jake Golday,2717,1,,3200
Jake Tonges,2959,3,2269,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3108,3145
Jaleel McLaughlin,1478,3,1430,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3077,3090
Jalen Hurts,6201,3,6167,6201
Jalen McMillan,3092,3,3092,2948
Jalen Milroe,2235,3,2230,2235
Jalen Nailor,2409,3,2409,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1837,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1770,1793
Jalen Walthall,804,1,,
Jalin Hyatt,1230,3,1191,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,792,3,792,781
Jamal Haynes,962,1,,
Jamari Thrash,913,3,890,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1311,1393
Jamel Dean,495,1,,
James Conner,1794,3,1786,1794
James Cook,6019,3,6019,5987
James Pearce,1910,1,,1980
Jameson Williams,4707,3,4707,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4674,4675
Jared Verse,2989,1,,3611
Jared Wiley,1574,3,1001,1363
Jarquez Hunter,1657,3,1651,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2633,2678
Javon Baker,1084,3,1084,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4529,3,4529,4512
Jawhar Jordan,873,3,846,873
Jaxon Smith-Njigba,9802,3,9664,9802
Jaxson Dart,6591,3,6511,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7851,3,7851,7807
Jayden Higgins,3408,3,3408,3404
Jayden Reed,3479,3,3430,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2076,3,2076,2056
Jaylen Waddle,4778,3,4752,4778
Jaylen Warren,3246,3,3246,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2193,2216
Jaylin Lane,1983,3,1983,1956
Jaylin Noel,2743,3,2743,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7617,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1009,3,492,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1538,1541
Jerry Jeudy,2633,3,2626,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1530,1550
Joe Bachie,1106,1,,765
Joe Burrow,7454,3,7454,7425
Joe Flacco,1099,3,1099,1098
Joe Milton,1725,3,1714,1725
Joe Mixon,1097,3,1074,1097
Joe Royer,1267,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1459,1512
John Michael Gyllenborg,899,1,,
Johnny Wilson,530,2,530,
Jonah Coleman,3193,3,3193,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1063,1084
Jonathan Taylor,6052,3,6052,6006
Jonathon Brooks,3300,3,3300,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1570,3,996,1395
Jordan Addison,4018,3,3988,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2129,2134
Jordan Love,5571,3,5571,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2654,2676
Jordan Nubin,744,1,,
Jordan Watkins,1111,3,1109,1111
Jordan Whittington,1584,3,1584,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5463,3,5463,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9995,3,9995,9988
Josh Cameron,2057,1,,
Josh Cuevas,454,1,,
Josh Downs,3639,3,3639,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3756,3,3756,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
