Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6133,2,5553,5554
2026 Early 2nd,3384,2,3320,3318
2026 Early 3rd,2916,2,2415,2283
2026 Early 4th,2545,2,1697,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1830,1,1830,
2026 Late 1st,3943,2,3929,3885
2026 Late 2nd,2979,2,2820,2805
2026 Late 3rd,2641,2,2072,2079
2026 Late 4th,2096,2,1574,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1532,1,1532,
2026 Mid 1st,4816,2,4652,4581
2026 Mid 2nd,3070,2,3092,2971
2026 Mid 3rd,2780,2,2233,2182
2026 Mid 4th,2263,2,1615,1634
2026 Mid 5th,1902,1,1902,
2026 Mid 6th,1710,1,1710,
2026 Pick 1.01,7587,2,6664,8013
2026 Pick 1.02,5944,2,5923,8323
2026 Pick 1.03,5546,2,5183,6647
2026 Pick 1.04,5454,2,4442,6486
2026 Pick 1.05,5056,2,5303,5961
2026 Pick 1.06,4872,2,4869,5575
2026 Pick 1.07,4836,2,4435,5312
2026 Pick 1.08,4501,2,4001,5200
2026 Pick 1.09,4216,2,4400,4908
2026 Pick 1.10,4180,2,4086,4845
2026 Pick 1.11,3755,2,3772,4553
2026 Pick 1.12,3622,2,3458,4409
2026 Pick 2.01,3593,2,3984,3990
2026 Pick 2.02,3369,2,3541,3863
2026 Pick 2.03,3366,2,3099,3685
2026 Pick 2.04,3208,2,2656,3528
2026 Pick 2.05,3199,2,3525,3430
2026 Pick 2.06,3031,2,3236,3308
2026 Pick 2.07,3027,2,2948,3261
2026 Pick 2.08,3021,2,2659,3144
2026 Pick 2.09,2989,2,3158,3088
2026 Pick 2.10,2986,2,2933,3031
2026 Pick 2.11,2971,2,2707,2925
2026 Pick 2.12,2970,2,2482,2749
2026 Pick 3.01,2957,2,2898,2631
2026 Pick 3.02,2911,2,2576,2476
2026 Pick 3.03,2900,2,2254,2388
2026 Pick 3.04,2896,2,1932,2350
2026 Pick 3.05,2836,2,2546,2328
2026 Pick 3.06,2783,2,2337,2285
2026 Pick 3.07,2768,2,2129,2243
2026 Pick 3.08,2733,2,1920,2140
2026 Pick 3.09,2698,2,2321,2062
2026 Pick 3.10,2688,2,2155,1962
2026 Pick 3.11,2623,2,1989,1912
2026 Pick 3.12,2555,2,1823,1766
2026 Pick 4.01,2555,2,2036,1720
2026 Pick 4.02,2554,2,1810,1637
2026 Pick 4.03,2535,2,1584,1587
2026 Pick 4.04,2535,2,1358,1556
2026 Pick 4.05,2291,2,1841,1544
2026 Pick 4.06,2276,2,1690,1524
2026 Pick 4.07,2265,2,1540,1502
2026 Pick 4.08,2221,2,1389,1478
2026 Pick 4.09,2199,2,1763,1428
2026 Pick 4.10,2108,2,1637,1412
2026 Pick 4.11,2059,2,1511,1381
2026 Pick 4.12,2016,2,1385,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1908,1,1908,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1857,1,1857,
2026 Pick 6.03,1816,1,1816,
2026 Pick 6.04,1775,1,1775,
2026 Pick 6.05,1772,1,1772,
2026 Pick 6.06,1755,1,1755,
2026 Pick 6.07,1669,1,1669,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1557,1,1557,
