Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6122,1,5586,
2026 Early 2nd,3078,1,3320,
2026 Early 3rd,2466,1,2280,
2026 Early 4th,1767,1,1715,
2026 Early 5th,1103,1,1103,
2026 Early 6th,582,1,582,
2026 Late 1st,3790,1,3882,
2026 Late 2nd,2642,1,2816,
2026 Late 3rd,1982,1,2124,
2026 Late 4th,1320,1,1563,
2026 Late 5th,755,1,755,
2026 Late 6th,354,1,354,
2026 Mid 1st,4828,1,4578,
2026 Mid 2nd,2846,1,2989,
2026 Mid 3rd,2342,1,2163,
2026 Mid 4th,1450,1,1622,
2026 Mid 5th,920,1,920,
2026 Mid 6th,454,1,454,
2026 Pick 1.01,7599,1,6703,
2026 Pick 1.02,5968,1,5958,
2026 Pick 1.03,5534,1,5214,
2026 Pick 1.04,5387,1,4469,
2026 Pick 1.05,5093,1,5219,
2026 Pick 1.06,4923,1,4792,
2026 Pick 1.07,4838,1,4364,
2026 Pick 1.08,4457,1,3937,
2026 Pick 1.09,4448,1,4348,
2026 Pick 1.10,3702,1,4037,
2026 Pick 1.11,3546,1,3727,
2026 Pick 1.12,3462,1,3416,
2026 Pick 2.01,3174,1,3984,
2026 Pick 2.02,3062,1,3541,
2026 Pick 2.03,3045,1,3099,
2026 Pick 2.04,3032,1,2656,
2026 Pick 2.05,2970,1,3407,
2026 Pick 2.06,2894,1,3128,
2026 Pick 2.07,2792,1,2850,
2026 Pick 2.08,2728,1,2571,
2026 Pick 2.09,2720,1,3154,
2026 Pick 2.10,2706,1,2929,
2026 Pick 2.11,2579,1,2703,
2026 Pick 2.12,2565,1,2478,
2026 Pick 3.01,2541,1,2736,
2026 Pick 3.02,2489,1,2432,
2026 Pick 3.03,2439,1,2128,
2026 Pick 3.04,2393,1,1824,
2026 Pick 3.05,2377,1,2466,
2026 Pick 3.06,2354,1,2264,
2026 Pick 3.07,2354,1,2062,
2026 Pick 3.08,2281,1,1860,
2026 Pick 3.09,2210,1,2379,
2026 Pick 3.10,1922,1,2209,
2026 Pick 3.11,1920,1,2039,
2026 Pick 3.12,1874,1,1869,
2026 Pick 4.01,1862,1,2058,
2026 Pick 4.02,1821,1,1829,
2026 Pick 4.03,1748,1,1601,
2026 Pick 4.04,1636,1,1372,
2026 Pick 4.05,1554,1,1849,
2026 Pick 4.06,1429,1,1698,
2026 Pick 4.07,1413,1,1546,
2026 Pick 4.08,1403,1,1395,
2026 Pick 4.09,1373,1,1751,
2026 Pick 4.10,1360,1,1626,
2026 Pick 4.11,1316,1,1500,
2026 Pick 4.12,1232,1,1375,
2026 Pick 5.01,1203,1,1203,
2026 Pick 5.02,1163,1,1163,
2026 Pick 5.03,1038,1,1038,
2026 Pick 5.04,1008,1,1008,
2026 Pick 5.05,952,1,952,
2026 Pick 5.06,928,1,928,
2026 Pick 5.07,918,1,918,
2026 Pick 5.08,884,1,884,
2026 Pick 5.09,822,1,822,
2026 Pick 5.10,800,1,800,
2026 Pick 5.11,721,1,721,
2026 Pick 5.12,678,1,678,
2026 Pick 6.01,637,1,637,
2026 Pick 6.02,599,1,599,
2026 Pick 6.03,563,1,563,
2026 Pick 6.04,529,1,529,
2026 Pick 6.05,497,1,497,
2026 Pick 6.06,467,1,467,
2026 Pick 6.07,439,1,439,
2026 Pick 6.08,413,1,413,
2026 Pick 6.09,388,1,388,
2026 Pick 6.10,365,1,365,
2026 Pick 6.11,343,1,343,
2026 Pick 6.12,322,1,322,
2027 Early 1st,6749,1,7060,
2027 Early 2nd,3643,1,3882,
2027 Early 3rd,2538,1,2643,
2027 Early 4th,1797,1,1861,
