Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,1,5631,
2026 Early 2nd,3027,1,3297,
2026 Early 3rd,2437,1,2232,
2026 Early 4th,1634,1,1681,
2026 Early 5th,998,1,998,
2026 Early 6th,542,1,542,
2026 Late 1st,3868,1,3950,
2026 Late 2nd,2612,1,2799,
2026 Late 3rd,1773,1,2070,
2026 Late 4th,1179,1,1497,
2026 Late 5th,700,1,700,
2026 Late 6th,330,1,330,
2026 Mid 1st,4892,1,4538,
2026 Mid 2nd,2848,1,2984,
2026 Mid 3rd,2061,1,2137,
2026 Mid 4th,1331,1,1611,
2026 Mid 5th,846,1,846,
2026 Mid 6th,423,1,423,
2026 Pick 1.01,7655,1,6757,
2026 Pick 1.02,5899,1,6006,
2026 Pick 1.03,5637,1,5256,
2026 Pick 1.04,5374,1,4505,
2026 Pick 1.05,5092,1,5173,
2026 Pick 1.06,5034,1,4750,
2026 Pick 1.07,4852,1,4326,
2026 Pick 1.08,4590,1,3903,
2026 Pick 1.09,4522,1,4424,
2026 Pick 1.10,3859,1,4108,
2026 Pick 1.11,3644,1,3792,
2026 Pick 1.12,3448,1,3476,
2026 Pick 2.01,3148,1,3956,
2026 Pick 2.02,2996,1,3517,
2026 Pick 2.03,2995,1,3077,
2026 Pick 2.04,2969,1,2638,
2026 Pick 2.05,2963,1,3402,
2026 Pick 2.06,2937,1,3123,
2026 Pick 2.07,2786,1,2845,
2026 Pick 2.08,2705,1,2566,
2026 Pick 2.09,2698,1,3135,
2026 Pick 2.10,2630,1,2911,
2026 Pick 2.11,2569,1,2687,
2026 Pick 2.12,2549,1,2463,
2026 Pick 3.01,2538,1,2678,
2026 Pick 3.02,2447,1,2381,
2026 Pick 3.03,2382,1,2083,
2026 Pick 3.04,2381,1,1786,
2026 Pick 3.05,2295,1,2436,
2026 Pick 3.06,2198,1,2237,
2026 Pick 3.07,1918,1,2037,
2026 Pick 3.08,1832,1,1838,
2026 Pick 3.09,1797,1,2318,
2026 Pick 3.10,1791,1,2153,
2026 Pick 3.11,1770,1,1987,
2026 Pick 3.12,1734,1,1822,
2026 Pick 4.01,1731,1,2017,
2026 Pick 4.02,1682,1,1793,
2026 Pick 4.03,1590,1,1569,
2026 Pick 4.04,1535,1,1345,
2026 Pick 4.05,1434,1,1837,
2026 Pick 4.06,1352,1,1686,
2026 Pick 4.07,1281,1,1536,
2026 Pick 4.08,1257,1,1385,
2026 Pick 4.09,1245,1,1677,
