Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5526,5554
2026 Early 2nd,3573,2,3376,3318
2026 Early 3rd,2923,2,2430,2283
2026 Early 4th,2626,2,1709,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3968,2,3915,3885
2026 Late 2nd,2987,2,2909,2805
2026 Late 3rd,2765,2,2133,2079
2026 Late 4th,2228,2,1536,1556
2026 Late 5th,1924,0,,
2026 Late 6th,1752,0,,
2026 Mid 1st,4849,2,4707,4581
2026 Mid 2nd,3134,2,3160,2971
2026 Mid 3rd,2828,2,2267,2182
2026 Mid 4th,2547,2,1653,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1894,0,,
2026 Pick 1.01,7587,2,6631,8013
2026 Pick 1.02,5939,2,5894,8323
2026 Pick 1.03,5546,2,5158,6647
2026 Pick 1.04,5454,2,4421,6486
2026 Pick 1.05,5056,2,5366,5961
2026 Pick 1.06,4944,2,4927,5575
2026 Pick 1.07,4788,2,4487,5312
2026 Pick 1.08,4608,2,4048,5200
2026 Pick 1.09,4259,2,4385,4908
2026 Pick 1.10,4060,2,4072,4845
2026 Pick 1.11,3800,2,3758,4553
2026 Pick 1.12,3755,2,3445,4409
2026 Pick 2.01,3755,2,4051,3990
2026 Pick 2.02,3689,2,3601,3863
2026 Pick 2.03,3427,2,3151,3685
2026 Pick 2.04,3421,2,2701,3528
2026 Pick 2.05,3279,2,3602,3430
2026 Pick 2.06,3114,2,3307,3308
2026 Pick 2.07,3101,2,3013,3261
2026 Pick 2.08,3043,2,2718,3144
2026 Pick 2.09,3027,2,3258,3088
2026 Pick 2.10,3021,2,3025,3031
2026 Pick 2.11,2957,2,2793,2925
2026 Pick 2.12,2944,2,2560,2749
2026 Pick 3.01,2942,2,2916,2631
2026 Pick 3.02,2934,2,2592,2476
2026 Pick 3.03,2922,2,2268,2388
2026 Pick 3.04,2895,2,1944,2350
2026 Pick 3.05,2846,2,2584,2328
2026 Pick 3.06,2845,2,2373,2285
2026 Pick 3.07,2820,2,2161,2243
2026 Pick 3.08,2802,2,1950,2140
2026 Pick 3.09,2802,2,2389,2062
2026 Pick 3.10,2768,2,2218,1962
2026 Pick 3.11,2750,2,2048,1912
2026 Pick 3.12,2740,2,1877,1766
2026 Pick 4.01,2731,2,2051,1720
2026 Pick 4.02,2663,2,1823,1637
2026 Pick 4.03,2555,2,1595,1587
2026 Pick 4.04,2555,2,1367,1556
2026 Pick 4.05,2554,2,1884,1544
2026 Pick 4.06,2552,2,1730,1524
2026 Pick 4.07,2546,2,1576,1502
2026 Pick 4.08,2535,2,1422,1478
2026 Pick 4.09,2378,2,1720,1428
2026 Pick 4.10,2340,2,1597,1412
2026 Pick 4.11,2123,2,1475,1381
2026 Pick 4.12,2072,2,1352,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1971,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1940,0,,
2026 Pick 5.09,1934,0,,
2026 Pick 5.10,1926,0,,
2026 Pick 5.11,1922,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1883,0,,
2026 Pick 6.09,1862,0,,
2026 Pick 6.10,1739,0,,
2026 Pick 6.11,1709,0,,
2026 Pick 6.12,1698,0,,
2027 Early 1st,6690,2,6921,7052
2027 Early 2nd,3693,2,3722,3884
2027 Early 3rd,2648,2,2549,2617
2027 Early 4th,2106,2,1899,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4659,2,4955,4955
2027 Late 2nd,3110,2,3215,3181
2027 Late 3rd,2380,2,2255,2237
2027 Late 4th,1821,2,1635,1697
2027 Late 5th,1828,0,,
2027 Late 6th,1664,0,,
2027 Mid 1st,5312,2,5480,5634
2027 Mid 2nd,3321,2,3417,3460
2027 Mid 3rd,2545,2,2451,2492
2027 Mid 4th,2016,2,1814,1779
2027 Mid 5th,1856,0,,
2027 Mid 6th,1799,0,,
2028 Early 1st,5076,2,5221,5034
2028 Early 2nd,3125,2,3256,3168
2028 Early 3rd,2233,2,2186,2175
2028 Early 4th,1794,2,1631,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1519,0,,
2028 Late 1st,3868,2,4080,4132
2028 Late 2nd,2688,2,2794,2785
2028 Late 3rd,2074,2,2006,2003
2028 Late 4th,1480,2,1361,1269
2028 Late 5th,1533,0,,
2028 Late 6th,1396,0,,
2028 Mid 1st,4420,2,4646,4551
2028 Mid 2nd,2888,2,3034,2997
2028 Mid 3rd,2178,2,2171,2093
2028 Mid 4th,1687,2,1434,1590
2028 Mid 5th,1557,0,,
2028 Mid 6th,1509,0,,
A.J. Brown,5278,3,5278,4936
AJ Barner,3354,3,2626,3175
AJ Dillon,672,2,672,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2282,3,2282,2252
Aaron Rodgers,1947,3,1881,1947
Abdul Carter,4269,1,,5419
Adam Randall,1971,3,1971,1125
Adam Thielen,749,1,,
