Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5545,5554
2026 Early 2nd,3516,2,3308,3318
2026 Early 3rd,2906,2,2416,2283
2026 Early 4th,2582,2,1698,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1857,0,,
2026 Late 1st,3977,2,3936,3885
2026 Late 2nd,2994,2,2877,2805
2026 Late 3rd,2721,2,2085,2079
2026 Late 4th,2200,2,1538,1556
2026 Late 5th,1911,0,,
2026 Late 6th,1581,0,,
2026 Mid 1st,4853,2,4704,4581
2026 Mid 2nd,3095,2,3093,2971
2026 Mid 3rd,2811,2,2238,2182
2026 Mid 4th,2518,2,1687,1634
2026 Mid 5th,1936,0,,
2026 Mid 6th,1660,0,,
2026 Pick 1.01,7587,2,6654,8013
2026 Pick 1.02,5939,2,5915,8323
2026 Pick 1.03,5546,2,5175,6647
2026 Pick 1.04,5454,2,4436,6486
2026 Pick 1.05,5056,2,5363,5961
2026 Pick 1.06,4918,2,4924,5575
2026 Pick 1.07,4850,2,4484,5312
2026 Pick 1.08,4588,2,4045,5200
2026 Pick 1.09,4255,2,4408,4908
2026 Pick 1.10,4133,2,4093,4845
2026 Pick 1.11,3764,2,3779,4553
2026 Pick 1.12,3755,2,3464,4409
2026 Pick 2.01,3618,2,3970,3990
2026 Pick 2.02,3593,2,3529,3863
2026 Pick 2.03,3427,2,3087,3685
2026 Pick 2.04,3424,2,2646,3528
2026 Pick 2.05,3199,2,3526,3430
2026 Pick 2.06,3112,2,3237,3308
2026 Pick 2.07,3041,2,2949,3261
2026 Pick 2.08,3027,2,2660,3144
2026 Pick 2.09,3021,2,3222,3088
2026 Pick 2.10,3006,2,2992,3031
2026 Pick 2.11,2991,2,2762,2925
2026 Pick 2.12,2957,2,2532,2749
2026 Pick 3.01,2938,2,2899,2631
2026 Pick 3.02,2922,2,2577,2476
2026 Pick 3.03,2902,2,2255,2388
2026 Pick 3.04,2863,2,1933,2350
2026 Pick 3.05,2860,2,2551,2328
2026 Pick 3.06,2800,2,2342,2285
2026 Pick 3.07,2792,2,2134,2243
2026 Pick 3.08,2791,2,1925,2140
2026 Pick 3.09,2768,2,2335,2062
2026 Pick 3.10,2725,2,2168,1962
2026 Pick 3.11,2709,2,2002,1912
2026 Pick 3.12,2683,2,1835,1766
2026 Pick 4.01,2625,2,2038,1720
2026 Pick 4.02,2594,2,1811,1637
2026 Pick 4.03,2555,2,1585,1587
2026 Pick 4.04,2555,2,1358,1556
2026 Pick 4.05,2554,2,1923,1544
2026 Pick 4.06,2542,2,1766,1524
2026 Pick 4.07,2535,2,1608,1502
2026 Pick 4.08,2439,2,1451,1478
2026 Pick 4.09,2327,2,1723,1428
2026 Pick 4.10,2243,2,1600,1412
2026 Pick 4.11,2131,2,1476,1381
2026 Pick 4.12,2101,2,1353,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1940,0,,
2026 Pick 5.07,1927,0,,
