Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5592,5554
2026 Early 2nd,3360,2,3290,3318
2026 Early 3rd,2756,2,2279,2283
2026 Early 4th,2537,2,1726,1686
2026 Early 5th,1931,1,1931,
2026 Early 6th,1638,1,1638,
2026 Late 1st,3999,2,3886,3885
2026 Late 2nd,2953,2,2806,2805
2026 Late 3rd,2575,2,2074,2079
2026 Late 4th,2007,2,1512,1556
2026 Late 5th,1871,1,1871,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4827,2,4597,4581
2026 Mid 2nd,3045,2,2937,2971
2026 Mid 3rd,2654,2,2222,2182
2026 Mid 4th,2393,2,1658,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1506,1,1506,
2026 Pick 1.01,7587,2,6710,8013
2026 Pick 1.02,6022,2,5965,8323
2026 Pick 1.03,5546,2,5219,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5065,2,5241,5961
2026 Pick 1.06,4918,2,4812,5575
2026 Pick 1.07,4823,2,4382,5312
2026 Pick 1.08,4501,2,3953,5200
2026 Pick 1.09,4468,2,4352,4908
2026 Pick 1.10,4180,2,4041,4845
2026 Pick 1.11,3755,2,3731,4553
2026 Pick 1.12,3593,2,3420,4409
2026 Pick 2.01,3508,2,3948,3990
2026 Pick 2.02,3369,2,3509,3863
2026 Pick 2.03,3363,2,3071,3685
2026 Pick 2.04,3199,2,2632,3528
2026 Pick 2.05,3084,2,3348,3430
2026 Pick 2.06,3057,2,3074,3308
2026 Pick 2.07,3043,2,2800,3261
2026 Pick 2.08,2997,2,2526,3144
2026 Pick 2.09,2987,2,3143,3088
2026 Pick 2.10,2974,2,2918,3031
2026 Pick 2.11,2934,2,2694,2925
2026 Pick 2.12,2918,2,2469,2749
2026 Pick 3.01,2768,2,2735,2631
2026 Pick 3.02,2760,2,2431,2476
2026 Pick 3.03,2752,2,2127,2388
2026 Pick 3.04,2743,2,1823,2350
2026 Pick 3.05,2733,2,2533,2328
2026 Pick 3.06,2700,2,2326,2285
2026 Pick 3.07,2599,2,2118,2243
2026 Pick 3.08,2585,2,1911,2140
2026 Pick 3.09,2579,2,2323,2062
2026 Pick 3.10,2577,2,2157,1962
2026 Pick 3.11,2574,2,1991,1912
2026 Pick 3.12,2569,2,1825,1766
2026 Pick 4.01,2555,2,2071,1720
2026 Pick 4.02,2549,2,1841,1637
2026 Pick 4.03,2535,2,1611,1587
2026 Pick 4.04,2508,2,1381,1556
2026 Pick 4.05,2461,2,1890,1544
2026 Pick 4.06,2387,2,1735,1524
2026 Pick 4.07,2382,2,1581,1502
2026 Pick 4.08,2343,2,1426,1478
2026 Pick 4.09,2040,2,1693,1428
2026 Pick 4.10,2024,2,1572,1412
2026 Pick 4.11,1986,2,1452,1381
2026 Pick 4.12,1978,2,1331,1352
2026 Pick 5.01,1939,1,1939,
2026 Pick 5.02,1932,1,1932,
2026 Pick 5.03,1926,1,1926,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1858,1,1858,
2026 Pick 6.01,1758,1,1758,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1579,1,1579,
2026 Pick 6.04,1572,1,1572,
2026 Pick 6.05,1543,1,1543,
2026 Pick 6.06,1532,1,1532,
2026 Pick 6.07,1498,1,1498,
2026 Pick 6.08,1453,1,1453,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6768,2,7094,7052
2027 Early 2nd,3705,2,3870,3884
2027 Early 3rd,2629,2,2649,2617
2027 Early 4th,2055,2,1840,1894
2027 Early 5th,1834,1,1834,
2027 Early 6th,1556,1,1556,
2027 Late 1st,4625,2,4858,4955
2027 Late 2nd,3068,2,3136,3181
2027 Late 3rd,2309,2,2235,2237
2027 Late 4th,1748,2,1636,1697
2027 Late 5th,1777,1,1777,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5355,2,5594,5634
2027 Mid 2nd,3318,2,3459,3460
2027 Mid 3rd,2506,2,2502,2492
2027 Mid 4th,1940,2,1746,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1431,1,1431,
2028 Early 1st,5036,2,5067,5034
2028 Early 2nd,3074,2,3210,3168
2028 Early 3rd,2213,2,2224,2175
2028 Early 4th,1792,2,1662,1635
2028 Early 5th,1564,1,1564,
2028 Early 6th,1327,1,1327,
2028 Late 1st,3890,2,4088,4132
2028 Late 2nd,2703,2,2822,2785
2028 Late 3rd,2035,2,2010,2003
2028 Late 4th,1404,2,1295,1269
2028 Late 5th,1516,1,1516,
2028 Late 6th,1165,1,1165,
2028 Mid 1st,4399,2,4570,4551
2028 Mid 2nd,2848,2,2958,2997
2028 Mid 3rd,2118,2,2105,2093
2028 Mid 4th,1723,2,1619,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1221,1,1221,
A.J. Brown,4964,3,4964,4936
AJ Barner,3520,3,2776,3175
AJ Dillon,523,2,523,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2299,3,2299,2252
Aaron Rodgers,1947,3,1920,1947
Abdul Carter,4187,1,,5409
Adam Randall,1276,3,1276,1125
Adam Thielen,754,1,,
Adonai Mitchell,2560,3,2560,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,601,2,601,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3985,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2003,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7844,7898
Andrei Iosivas,1671,3,1671,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2182,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3057,3,3057,3021
Arian Smith,989,3,963,989
Arvell Reese,3369,1,,4173
