Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6129,2,5710,5765
2026 Early 2nd,3199,2,3295,3280
2026 Early 3rd,2660,2,2261,2305
2026 Early 4th,2022,2,1683,1761
2026 Early 5th,1813,1,1813,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3823,2,3887,3960
2026 Late 2nd,2782,2,2769,2824
2026 Late 3rd,2386,2,2016,2112
2026 Late 4th,1893,2,1469,1517
2026 Late 5th,1479,1,1479,
2026 Late 6th,1170,1,1170,
2026 Mid 1st,4833,2,4609,4663
2026 Mid 2nd,2956,2,3029,2982
2026 Mid 3rd,2556,2,2113,2172
2026 Mid 4th,1934,2,1622,1630
2026 Mid 5th,1630,1,1630,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7669,2,6852,8013
2026 Pick 1.02,5842,2,6091,8323
2026 Pick 1.03,5657,2,5329,6647
2026 Pick 1.04,5348,2,4568,6486
2026 Pick 1.05,5105,2,5254,5961
2026 Pick 1.06,5026,2,4824,5575
2026 Pick 1.07,4702,2,4394,5312
2026 Pick 1.08,4499,2,3964,5200
2026 Pick 1.09,4311,2,4353,4908
2026 Pick 1.10,3856,2,4042,4845
2026 Pick 1.11,3651,2,3732,4553
2026 Pick 1.12,3475,2,3421,4409
2026 Pick 2.01,3387,2,3954,3990
2026 Pick 2.02,3383,2,3515,3863
2026 Pick 2.03,3015,2,3075,3685
2026 Pick 2.04,3011,2,2636,3528
2026 Pick 2.05,3009,2,3453,3430
2026 Pick 2.06,2999,2,3170,3308
2026 Pick 2.07,2936,2,2888,3261
2026 Pick 2.08,2881,2,2605,3144
2026 Pick 2.09,2871,2,3101,3088
2026 Pick 2.10,2758,2,2880,3031
2026 Pick 2.11,2755,2,2658,2925
2026 Pick 2.12,2742,2,2437,2749
2026 Pick 3.01,2693,2,2713,2631
2026 Pick 3.02,2681,2,2412,2476
2026 Pick 3.03,2646,2,2110,2388
2026 Pick 3.04,2622,2,1809,2350
2026 Pick 3.05,2614,2,2409,2328
2026 Pick 3.06,2602,2,2212,2285
2026 Pick 3.07,2562,2,2014,2243
2026 Pick 3.08,2448,2,1817,2140
2026 Pick 3.09,2447,2,2258,2062
2026 Pick 3.10,2400,2,2097,1962
2026 Pick 3.11,2390,2,1935,1912
2026 Pick 3.12,2309,2,1774,1766
2026 Pick 4.01,2101,2,2020,1720
2026 Pick 4.02,2003,2,1795,1637
2026 Pick 4.03,1997,2,1571,1587
2026 Pick 4.04,1986,2,1346,1556
2026 Pick 4.05,1976,2,1849,1544
2026 Pick 4.06,1936,2,1698,1524
2026 Pick 4.07,1914,2,1546,1502
2026 Pick 4.08,1912,2,1395,1478
2026 Pick 4.09,1907,2,1645,1428
2026 Pick 4.10,1888,2,1528,1412
2026 Pick 4.11,1888,2,1410,1381
2026 Pick 4.12,1888,2,1293,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1846,1,1846,
2026 Pick 5.03,1784,1,1784,
2026 Pick 5.04,1773,1,1773,
2026 Pick 5.05,1664,1,1664,
2026 Pick 5.06,1650,1,1650,
2026 Pick 5.07,1643,1,1643,
2026 Pick 5.08,1564,1,1564,
2026 Pick 5.09,1554,1,1554,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1212,1,1212,
2026 Pick 6.10,1200,1,1200,
2026 Pick 6.11,1154,1,1154,
2026 Pick 6.12,1115,1,1115,
2027 Early 1st,6731,2,7109,6936
2027 Early 2nd,3656,2,3905,3804
2027 Early 3rd,2561,2,2640,2500
2027 Early 4th,1886,2,1857,1880
2027 Early 5th,1723,1,1723,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4580,2,4883,4912
2027 Late 2nd,3012,2,3194,3059
2027 Late 3rd,2231,2,2183,2248
2027 Late 4th,1698,2,1657,1629
2027 Late 5th,1405,1,1405,
2027 Late 6th,1112,1,1112,
2027 Mid 1st,5356,2,5609,5612
2027 Mid 2nd,3270,2,3408,3443
2027 Mid 3rd,2434,2,2471,2393
2027 Mid 4th,1784,2,1763,1745
2027 Mid 5th,1549,1,1549,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4955,2,4933,4972
2028 Early 2nd,3003,2,3138,3142
2028 Early 3rd,2158,2,2143,2179
2028 Early 4th,1633,2,1657,1595
2028 Early 5th,1470,1,1470,
2028 Early 6th,1171,1,1171,
2028 Late 1st,3703,2,3925,3877
2028 Late 2nd,2616,2,2730,2743
2028 Late 3rd,1908,2,1860,1938
2028 Late 4th,1378,2,1296,1292
2028 Late 5th,1199,1,1199,
2028 Late 6th,949,1,949,
2028 Mid 1st,4314,2,4411,4491
2028 Mid 2nd,2794,2,2926,2926
2028 Mid 3rd,2072,2,2074,2069
2028 Mid 4th,1540,2,1501,1555
2028 Mid 5th,1322,1,1322,
2028 Mid 6th,1168,1,1168,
A.J. Brown,4864,3,4864,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3589,3,2836,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2288,3,2288,2207
Aaron Rodgers,1904,3,1753,1904
Abdul Carter,4215,1,,5414
Adam Randall,773,2,773,
Adam Thielen,761,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2511,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,839,985
Ainias Smith,878,3,836,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4092,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,822,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2090,3,2090,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7714,7788
Andrei Iosivas,1688,3,1639,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2317,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2562,3,2562,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1035,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7571,3,7571,7445
Audric Estime,1633,3,1589,1633
Austin Booker,1887,1,,1915
Austin Ekeler,746,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4727,4840
Barika Kpeenu,140,1,,
Barion Brown,516,2,516,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2452,3,1810,2278
Bhayshul Tuten,3975,3,3934,3975
