Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5554,5554
2026 Early 2nd,3388,2,3317,3318
2026 Early 3rd,2917,2,2425,2283
2026 Early 4th,2546,2,1694,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1836,1,1836,
2026 Late 1st,3940,2,3926,3885
2026 Late 2nd,2980,2,2821,2805
2026 Late 3rd,2644,2,2066,2079
2026 Late 4th,2100,2,1568,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1533,1,1533,
2026 Mid 1st,4814,2,4662,4581
2026 Mid 2nd,3068,2,3085,2971
2026 Mid 3rd,2776,2,2230,2182
2026 Mid 4th,2268,2,1609,1634
2026 Mid 5th,1904,1,1904,
2026 Mid 6th,1711,1,1711,
2026 Pick 1.01,7587,2,6665,8013
2026 Pick 1.02,5943,2,5924,8323
2026 Pick 1.03,5546,2,5184,6647
2026 Pick 1.04,5454,2,4443,6486
2026 Pick 1.05,5056,2,5315,5961
2026 Pick 1.06,4873,2,4880,5575
2026 Pick 1.07,4824,2,4444,5312
2026 Pick 1.08,4501,2,4009,5200
2026 Pick 1.09,4207,2,4397,4908
2026 Pick 1.10,4180,2,4083,4845
2026 Pick 1.11,3755,2,3769,4553
2026 Pick 1.12,3620,2,3455,4409
2026 Pick 2.01,3593,2,3980,3990
2026 Pick 2.02,3369,2,3538,3863
2026 Pick 2.03,3366,2,3096,3685
2026 Pick 2.04,3226,2,2654,3528
2026 Pick 2.05,3199,2,3517,3430
2026 Pick 2.06,3027,2,3229,3308
2026 Pick 2.07,3023,2,2941,3261
2026 Pick 2.08,3021,2,2653,3144
2026 Pick 2.09,2989,2,3160,3088
2026 Pick 2.10,2986,2,2934,3031
2026 Pick 2.11,2974,2,2708,2925
2026 Pick 2.12,2972,2,2482,2749
2026 Pick 3.01,2957,2,2910,2631
2026 Pick 3.02,2924,2,2587,2476
2026 Pick 3.03,2896,2,2263,2388
2026 Pick 3.04,2891,2,1940,2350
2026 Pick 3.05,2836,2,2542,2328
2026 Pick 3.06,2768,2,2334,2285
2026 Pick 3.07,2765,2,2126,2243
2026 Pick 3.08,2733,2,1918,2140
2026 Pick 3.09,2708,2,2314,2062
2026 Pick 3.10,2688,2,2149,1962
2026 Pick 3.11,2626,2,1983,1912
2026 Pick 3.12,2555,2,1818,1766
2026 Pick 4.01,2555,2,2033,1720
2026 Pick 4.02,2554,2,1807,1637
2026 Pick 4.03,2542,2,1581,1587
2026 Pick 4.04,2535,2,1355,1556
2026 Pick 4.05,2289,2,1834,1544
2026 Pick 4.06,2288,2,1684,1524
2026 Pick 4.07,2271,2,1534,1502
2026 Pick 4.08,2224,2,1384,1478
2026 Pick 4.09,2211,2,1756,1428
2026 Pick 4.10,2118,2,1631,1412
2026 Pick 4.11,2054,2,1505,1381
2026 Pick 4.12,2016,2,1380,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1860,1,1860,
2026 Pick 6.03,1822,1,1822,
2026 Pick 6.04,1790,1,1790,
2026 Pick 6.05,1772,1,1772,
2026 Pick 6.06,1749,1,1749,
2026 Pick 6.07,1679,1,1679,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1562,1,1562,
2026 Pick 6.10,1548,1,1548,
2026 Pick 6.11,1521,1,1521,
