Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4431,1,5795,
2026 Early 2nd,3402,1,3328,
2026 Early 3rd,2064,1,2368,
2026 Early 4th,1582,1,1783,
2026 Early 5th,972,1,972,
2026 Early 6th,523,1,523,
2026 Late 1st,3550,1,3923,
2026 Late 2nd,2416,1,2856,
2026 Late 3rd,1767,1,2111,
2026 Late 4th,1057,1,1522,
2026 Late 5th,669,1,669,
2026 Late 6th,319,1,319,
2026 Mid 1st,3821,1,4682,
2026 Mid 2nd,2705,1,3011,
2026 Mid 3rd,1886,1,2241,
2026 Mid 4th,1268,1,1661,
2026 Mid 5th,851,1,851,
2026 Mid 6th,408,1,408,
2026 Pick 1.01,5265,1,6954,
2026 Pick 1.02,4425,1,6181,
2026 Pick 1.03,4088,1,5409,
2026 Pick 1.04,3945,1,4636,
2026 Pick 1.05,3944,1,5337,
2026 Pick 1.06,3798,1,4900,
2026 Pick 1.07,3788,1,4464,
2026 Pick 1.08,3754,1,4027,
2026 Pick 1.09,3577,1,4394,
2026 Pick 1.10,3561,1,4080,
2026 Pick 1.11,3546,1,3766,
2026 Pick 1.12,3518,1,3452,
2026 Pick 2.01,3505,1,3994,
2026 Pick 2.02,3458,1,3550,
2026 Pick 2.03,3360,1,3106,
2026 Pick 2.04,3286,1,2662,
2026 Pick 2.05,2921,1,3433,
2026 Pick 2.06,2710,1,3152,
2026 Pick 2.07,2651,1,2870,
2026 Pick 2.08,2539,1,2589,
2026 Pick 2.09,2532,1,3199,
2026 Pick 2.10,2452,1,2970,
2026 Pick 2.11,2423,1,2742,
2026 Pick 2.12,2255,1,2513,
2026 Pick 3.01,2179,1,2842,
2026 Pick 3.02,2060,1,2526,
2026 Pick 3.03,2049,1,2210,
2026 Pick 3.04,1967,1,1894,
2026 Pick 3.05,1959,1,2555,
2026 Pick 3.06,1882,1,2346,
2026 Pick 3.07,1872,1,2136,
2026 Pick 3.08,1831,1,1927,
2026 Pick 3.09,1822,1,2364,
2026 Pick 3.10,1789,1,2195,
2026 Pick 3.11,1763,1,2027,
2026 Pick 3.12,1694,1,1858,
2026 Pick 4.01,1679,1,2140,
2026 Pick 4.02,1616,1,1902,
2026 Pick 4.03,1613,1,1664,
2026 Pick 4.04,1418,1,1426,
2026 Pick 4.05,1354,1,1894,
2026 Pick 4.06,1301,1,1739,
2026 Pick 4.07,1209,1,1583,
2026 Pick 4.08,1207,1,1428,
2026 Pick 4.09,1127,1,1705,
2026 Pick 4.10,1044,1,1583,
2026 Pick 4.11,1041,1,1461,
2026 Pick 4.12,1017,1,1339,
2026 Pick 5.01,999,1,999,
2026 Pick 5.02,999,1,999,
2026 Pick 5.03,956,1,956,
2026 Pick 5.04,936,1,936,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,882,1,882,
2026 Pick 5.07,829,1,829,
2026 Pick 5.08,779,1,779,
2026 Pick 5.09,732,1,732,
2026 Pick 5.10,688,1,688,
2026 Pick 5.11,647,1,647,
2026 Pick 5.12,608,1,608,
2026 Pick 6.01,572,1,572,
2026 Pick 6.02,538,1,538,
2026 Pick 6.03,506,1,506,
2026 Pick 6.04,476,1,476,
2026 Pick 6.05,447,1,447,
2026 Pick 6.06,420,1,420,
2026 Pick 6.07,395,1,395,
2026 Pick 6.08,371,1,371,
2026 Pick 6.09,349,1,349,
2026 Pick 6.10,328,1,328,
2026 Pick 6.11,308,1,308,
