Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5610,5554
2026 Early 2nd,3356,2,3289,3318
2026 Early 3rd,2744,2,2285,2283
2026 Early 4th,2524,2,1735,1686
2026 Early 5th,1922,1,1922,
2026 Early 6th,1626,1,1626,
2026 Late 1st,3994,2,3872,3885
2026 Late 2nd,2954,2,2803,2805
2026 Late 3rd,2585,2,2086,2079
2026 Late 4th,1984,2,1523,1556
2026 Late 5th,1871,1,1871,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4834,2,4603,4581
2026 Mid 2nd,3048,2,2946,2971
2026 Mid 3rd,2670,2,2194,2182
2026 Mid 4th,2380,2,1643,1634
2026 Mid 5th,1886,1,1886,
2026 Mid 6th,1488,1,1488,
2026 Pick 1.01,7588,2,6732,8013
2026 Pick 1.02,5993,2,5984,8323
2026 Pick 1.03,5546,2,5236,6647
2026 Pick 1.04,5454,2,4488,6486
2026 Pick 1.05,5056,2,5247,5961
2026 Pick 1.06,4956,2,4818,5575
2026 Pick 1.07,4823,2,4388,5312
2026 Pick 1.08,4501,2,3959,5200
2026 Pick 1.09,4449,2,4337,4908
2026 Pick 1.10,4180,2,4027,4845
2026 Pick 1.11,3755,2,3717,4553
2026 Pick 1.12,3593,2,3407,4409
2026 Pick 2.01,3493,2,3947,3990
2026 Pick 2.02,3369,2,3508,3863
2026 Pick 2.03,3363,2,3070,3685
2026 Pick 2.04,3199,2,2631,3528
2026 Pick 2.05,3080,2,3358,3430
2026 Pick 2.06,3077,2,3083,3308
2026 Pick 2.07,3040,2,2809,3261
2026 Pick 2.08,2997,2,2534,3144
2026 Pick 2.09,2986,2,3139,3088
2026 Pick 2.10,2957,2,2915,3031
2026 Pick 2.11,2941,2,2691,2925
2026 Pick 2.12,2934,2,2467,2749
2026 Pick 3.01,2778,2,2742,2631
2026 Pick 3.02,2736,2,2437,2476
2026 Pick 3.03,2733,2,2133,2388
2026 Pick 3.04,2728,2,1828,2350
2026 Pick 3.05,2725,2,2501,2328
2026 Pick 3.06,2712,2,2296,2285
2026 Pick 3.07,2638,2,2092,2243
2026 Pick 3.08,2606,2,1887,2140
2026 Pick 3.09,2593,2,2336,2062
2026 Pick 3.10,2588,2,2169,1962
2026 Pick 3.11,2581,2,2003,1912
2026 Pick 3.12,2579,2,1836,1766
2026 Pick 4.01,2555,2,2082,1720
2026 Pick 4.02,2535,2,1851,1637
2026 Pick 4.03,2526,2,1619,1587
2026 Pick 4.04,2482,2,1388,1556
2026 Pick 4.05,2458,2,1873,1544
2026 Pick 4.06,2385,2,1720,1524
2026 Pick 4.07,2340,2,1566,1502
2026 Pick 4.08,2338,2,1413,1478
2026 Pick 4.09,2016,2,1706,1428
2026 Pick 4.10,2009,2,1584,1412
2026 Pick 4.11,1968,2,1462,1381
2026 Pick 4.12,1942,2,1340,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1938,1,1938,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1890,1,1890,
2026 Pick 5.06,1888,1,1888,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1873,1,1873,
2026 Pick 5.12,1857,1,1857,
2026 Pick 6.01,1765,1,1765,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1576,1,1576,
2026 Pick 6.04,1521,1,1521,
2026 Pick 6.05,1511,1,1511,
2026 Pick 6.06,1510,1,1510,
2026 Pick 6.07,1487,1,1487,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6760,2,7078,7052
2027 Early 2nd,3707,2,3877,3884
2027 Early 3rd,2629,2,2660,2617
2027 Early 4th,2056,2,1855,1894
2027 Early 5th,1826,1,1826,
2027 Early 6th,1545,1,1545,
2027 Late 1st,4643,2,4904,4955
2027 Late 2nd,3065,2,3128,3181
2027 Late 3rd,2306,2,2217,2237
2027 Late 4th,1742,2,1642,1697
2027 Late 5th,1777,1,1777,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5377,2,5641,5634
2027 Mid 2nd,3317,2,3455,3460
2027 Mid 3rd,2508,2,2493,2492
2027 Mid 4th,1931,2,1734,1779
2027 Mid 5th,1791,1,1791,
2027 Mid 6th,1414,1,1414,
2028 Early 1st,5037,2,5064,5034
2028 Early 2nd,3074,2,3206,3168
2028 Early 3rd,2214,2,2229,2175
2028 Early 4th,1789,2,1658,1635
2028 Early 5th,1563,1,1563,
2028 Early 6th,1322,1,1322,
2028 Late 1st,3892,2,4089,4132
2028 Late 2nd,2702,2,2816,2785
2028 Late 3rd,2040,2,2010,2003
2028 Late 4th,1394,2,1283,1269
2028 Late 5th,1521,1,1521,
2028 Late 6th,1163,1,1163,
2028 Mid 1st,4402,2,4565,4551
2028 Mid 2nd,2846,2,2946,2997
2028 Mid 3rd,2121,2,2096,2093
2028 Mid 4th,1717,2,1607,1590
2028 Mid 5th,1533,1,1533,
2028 Mid 6th,1210,1,1210,
A.J. Brown,4968,3,4968,4936
AJ Barner,3515,3,2772,3175
AJ Dillon,521,2,521,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2278,3,2278,2252
Aaron Rodgers,1947,3,1941,1947
Abdul Carter,4347,1,,5651
Adam Randall,1267,3,1267,1125
Adam Thielen,749,1,,
Adonai Mitchell,2565,3,2565,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,494,2,494,
Ainias Smith,598,2,598,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,4022,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2006,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7881,7898
Andrei Iosivas,1647,3,1647,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2185,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3080,3,3080,3021
Arian Smith,989,3,966,989
