Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5569,5554
2026 Early 2nd,3351,2,3261,3318
2026 Early 3rd,2776,2,2315,2283
2026 Early 4th,2537,2,1731,1686
2026 Early 5th,1932,1,1932,
2026 Early 6th,1685,1,1685,
2026 Late 1st,3954,2,3939,3885
2026 Late 2nd,2933,2,2811,2805
2026 Late 3rd,2567,2,2050,2079
2026 Late 4th,2010,2,1531,1556
2026 Late 5th,1860,1,1860,
2026 Late 6th,1432,1,1432,
2026 Mid 1st,4825,2,4617,4581
2026 Mid 2nd,3039,2,3065,2971
2026 Mid 3rd,2710,2,2187,2182
2026 Mid 4th,2218,2,1660,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1553,1,1553,
2026 Pick 1.01,7587,2,6683,8013
2026 Pick 1.02,5939,2,5940,8323
2026 Pick 1.03,5546,2,5198,6647
2026 Pick 1.04,5454,2,4455,6486
2026 Pick 1.05,5056,2,5263,5961
2026 Pick 1.06,4921,2,4832,5575
2026 Pick 1.07,4823,2,4402,5312
2026 Pick 1.08,4501,2,3971,5200
2026 Pick 1.09,4286,2,4412,4908
2026 Pick 1.10,4180,2,4097,4845
2026 Pick 1.11,3755,2,3781,4553
2026 Pick 1.12,3593,2,3466,4409
2026 Pick 2.01,3469,2,3913,3990
2026 Pick 2.02,3369,2,3478,3863
2026 Pick 2.03,3366,2,3044,3685
2026 Pick 2.04,3199,2,2609,3528
2026 Pick 2.05,3088,2,3494,3430
2026 Pick 2.06,3051,2,3208,3308
2026 Pick 2.07,3027,2,2922,3261
2026 Pick 2.08,2990,2,2636,3144
2026 Pick 2.09,2987,2,3148,3088
2026 Pick 2.10,2957,2,2923,3031
2026 Pick 2.11,2934,2,2699,2925
2026 Pick 2.12,2855,2,2474,2749
2026 Pick 3.01,2816,2,2778,2631
2026 Pick 3.02,2768,2,2469,2476
2026 Pick 3.03,2767,2,2161,2388
2026 Pick 3.04,2752,2,1852,2350
2026 Pick 3.05,2733,2,2493,2328
2026 Pick 3.06,2717,2,2289,2285
2026 Pick 3.07,2713,2,2085,2243
2026 Pick 3.08,2677,2,1881,2140
2026 Pick 3.09,2595,2,2296,2062
2026 Pick 3.10,2565,2,2132,1962
2026 Pick 3.11,2555,2,1968,1912
2026 Pick 3.12,2554,2,1804,1766
2026 Pick 4.01,2551,2,2077,1720
2026 Pick 4.02,2544,2,1846,1637
2026 Pick 4.03,2535,2,1616,1587
2026 Pick 4.04,2519,2,1385,1556
2026 Pick 4.05,2395,2,1892,1544
2026 Pick 4.06,2300,2,1737,1524
2026 Pick 4.07,2095,2,1583,1502
2026 Pick 4.08,2080,2,1428,1478
2026 Pick 4.09,2044,2,1715,1428
2026 Pick 4.10,2016,2,1592,1412
2026 Pick 4.11,2003,2,1470,1381
2026 Pick 4.12,1975,2,1347,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1863,1,1863,
2026 Pick 5.12,1828,1,1828,
2026 Pick 6.01,1757,1,1757,
2026 Pick 6.02,1700,1,1700,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1640,1,1640,
2026 Pick 6.05,1593,1,1593,
2026 Pick 6.06,1585,1,1585,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1430,1,1430,
2026 Pick 6.12,1427,1,1427,
2027 Early 1st,6772,2,7114,7052
2027 Early 2nd,3697,2,3857,3884
2027 Early 3rd,2633,2,2642,2617
2027 Early 4th,2063,2,1863,1894
2027 Early 5th,1835,1,1835,
2027 Early 6th,1601,1,1601,
2027 Late 1st,4619,2,4869,4955
2027 Late 2nd,3064,2,3137,3181
2027 Late 3rd,2315,2,2258,2237
2027 Late 4th,1761,2,1670,1697
2027 Late 5th,1767,1,1767,
2027 Late 6th,1361,1,1361,
2027 Mid 1st,5348,2,5579,5634
2027 Mid 2nd,3309,2,3441,3460
2027 Mid 3rd,2528,2,2512,2492
2027 Mid 4th,1883,2,1751,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1475,1,1475,
2028 Early 1st,5078,2,5150,5034
2028 Early 2nd,3059,2,3164,3168
2028 Early 3rd,2243,2,2270,2175
2028 Early 4th,1789,2,1637,1635
2028 Early 5th,1579,1,1579,
2028 Early 6th,1377,1,1377,
2028 Late 1st,3878,2,4064,4132
2028 Late 2nd,2676,2,2756,2785
2028 Late 3rd,2032,2,1992,2003
2028 Late 4th,1431,2,1355,1269
2028 Late 5th,1520,1,1520,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4397,2,4546,4551
2028 Mid 2nd,2856,2,2966,2997
2028 Mid 3rd,2129,2,2075,2093
2028 Mid 4th,1674,2,1608,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1269,1,1269,
A.J. Brown,5003,3,5003,4936
AJ Barner,3557,3,2807,3175
AJ Dillon,541,2,541,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1700,1,,
Aaron Jones,2302,3,2302,2252
Aaron Rodgers,1971,3,1971,1947
Abdul Carter,4187,1,,5409
Adam Randall,1419,3,1419,1125
Adam Thielen,745,1,,
Adonai Mitchell,2667,3,2667,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,611,2,611,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3961,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,741,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2021,2030
Amani Hooker,1418,1,,1225
