Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5628,5554
2026 Early 2nd,3351,2,3299,3318
2026 Early 3rd,2861,2,2361,2283
2026 Early 4th,2508,2,1732,1686
2026 Early 5th,1952,1,1952,
2026 Early 6th,1763,1,1763,
2026 Late 1st,3935,2,3961,3885
2026 Late 2nd,2963,2,2786,2805
2026 Late 3rd,2569,2,2035,2079
2026 Late 4th,2021,2,1525,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1468,1,1468,
2026 Mid 1st,4830,2,4655,4581
2026 Mid 2nd,3032,2,3026,2971
2026 Mid 3rd,2722,2,2229,2182
2026 Mid 4th,2160,2,1593,1634
2026 Mid 5th,1895,1,1895,
2026 Mid 6th,1587,1,1587,
2026 Pick 1.01,7587,2,6754,8013
2026 Pick 1.02,5939,2,6003,8323
2026 Pick 1.03,5546,2,5253,6647
2026 Pick 1.04,5454,2,4502,6486
2026 Pick 1.05,5056,2,5307,5961
2026 Pick 1.06,4942,2,4872,5575
2026 Pick 1.07,4823,2,4438,5312
2026 Pick 1.08,4501,2,4003,5200
2026 Pick 1.09,4213,2,4436,4908
2026 Pick 1.10,4180,2,4119,4845
2026 Pick 1.11,3755,2,3803,4553
2026 Pick 1.12,3593,2,3486,4409
2026 Pick 2.01,3469,2,3959,3990
2026 Pick 2.02,3369,2,3519,3863
2026 Pick 2.03,3366,2,3079,3685
2026 Pick 2.04,3199,2,2639,3528
2026 Pick 2.05,3088,2,3450,3430
2026 Pick 2.06,3027,2,3167,3308
2026 Pick 2.07,3021,2,2885,3261
2026 Pick 2.08,2990,2,2602,3144
2026 Pick 2.09,2987,2,3120,3088
2026 Pick 2.10,2974,2,2897,3031
2026 Pick 2.11,2957,2,2675,2925
2026 Pick 2.12,2934,2,2452,2749
2026 Pick 3.01,2910,2,2833,2631
2026 Pick 3.02,2861,2,2518,2476
2026 Pick 3.03,2855,2,2204,2388
2026 Pick 3.04,2817,2,1889,2350
2026 Pick 3.05,2768,2,2541,2328
2026 Pick 3.06,2733,2,2333,2285
2026 Pick 3.07,2709,2,2125,2243
2026 Pick 3.08,2677,2,1917,2140
2026 Pick 3.09,2592,2,2279,2062
2026 Pick 3.10,2574,2,2116,1962
2026 Pick 3.11,2555,2,1954,1912
2026 Pick 3.12,2555,2,1791,1766
2026 Pick 4.01,2554,2,2078,1720
2026 Pick 4.02,2535,2,1847,1637
2026 Pick 4.03,2493,2,1617,1587
2026 Pick 4.04,2448,2,1386,1556
2026 Pick 4.05,2299,2,1816,1544
2026 Pick 4.06,2175,2,1667,1524
2026 Pick 4.07,2110,2,1519,1502
2026 Pick 4.08,2058,2,1370,1478
2026 Pick 4.09,2037,2,1708,1428
2026 Pick 4.10,2036,2,1586,1412
2026 Pick 4.11,2009,2,1464,1381
2026 Pick 4.12,2003,2,1342,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1918,1,1918,
2026 Pick 5.05,1917,1,1917,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1820,1,1820,
2026 Pick 6.02,1775,1,1775,
2026 Pick 6.03,1757,1,1757,
2026 Pick 6.04,1700,1,1700,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1633,1,1633,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1533,1,1533,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1488,1,1488,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6776,2,7125,7052
2027 Early 2nd,3681,2,3819,3884
2027 Early 3rd,2633,2,2565,2617
2027 Early 4th,2042,2,1831,1894
2027 Early 5th,1854,1,1854,
2027 Early 6th,1675,1,1675,
2027 Late 1st,4609,2,4857,4955
2027 Late 2nd,3085,2,3171,3181
2027 Late 3rd,2325,2,2282,2237
2027 Late 4th,1747,2,1621,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1394,1,1394,
2027 Mid 1st,5375,2,5639,5634
2027 Mid 2nd,3281,2,3381,3460
2027 Mid 3rd,2528,2,2500,2492
2027 Mid 4th,1862,2,1745,1779
2027 Mid 5th,1800,1,1800,
2027 Mid 6th,1507,1,1507,
2028 Early 1st,5079,2,5191,5034
2028 Early 2nd,3056,2,3178,3168
2028 Early 3rd,2241,2,2229,2175
2028 Early 4th,1778,2,1656,1635
2028 Early 5th,1575,1,1575,
2028 Early 6th,1422,1,1422,
2028 Late 1st,3833,2,3991,4132
2028 Late 2nd,2682,2,2776,2785
2028 Late 3rd,2024,2,1995,2003
2028 Late 4th,1415,2,1322,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1184,1,1184,
2028 Mid 1st,4411,2,4607,4551
2028 Mid 2nd,2832,2,2933,2997
2028 Mid 3rd,2136,2,2112,2093
2028 Mid 4th,1622,2,1532,1590
