Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5570,5554
2026 Early 2nd,3384,2,3316,3318
2026 Early 3rd,2896,2,2427,2283
2026 Early 4th,2546,2,1687,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1829,1,1829,
2026 Late 1st,3942,2,3911,3885
2026 Late 2nd,2972,2,2819,2805
2026 Late 3rd,2635,2,2072,2079
2026 Late 4th,2099,2,1562,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1530,1,1530,
2026 Mid 1st,4826,2,4646,4581
2026 Mid 2nd,3076,2,3076,2971
2026 Mid 3rd,2779,2,2245,2182
2026 Mid 4th,2259,2,1625,1634
2026 Mid 5th,1899,1,1899,
2026 Mid 6th,1711,1,1711,
2026 Pick 1.01,7587,2,6684,8013
2026 Pick 1.02,5978,2,5941,8323
2026 Pick 1.03,5546,2,5199,6647
2026 Pick 1.04,5454,2,4456,6486
2026 Pick 1.05,5056,2,5296,5961
2026 Pick 1.06,4898,2,4863,5575
2026 Pick 1.07,4848,2,4429,5312
2026 Pick 1.08,4501,2,3996,5200
2026 Pick 1.09,4216,2,4380,4908
2026 Pick 1.10,4180,2,4067,4845
2026 Pick 1.11,3755,2,3755,4553
2026 Pick 1.12,3617,2,3442,4409
2026 Pick 2.01,3593,2,3979,3990
2026 Pick 2.02,3369,2,3537,3863
2026 Pick 2.03,3366,2,3095,3685
2026 Pick 2.04,3209,2,2653,3528
2026 Pick 2.05,3199,2,3507,3430
2026 Pick 2.06,3056,2,3220,3308
2026 Pick 2.07,3027,2,2932,3261
2026 Pick 2.08,3021,2,2645,3144
2026 Pick 2.09,2989,2,3157,3088
2026 Pick 2.10,2986,2,2932,3031
2026 Pick 2.11,2957,2,2706,2925
2026 Pick 2.12,2954,2,2481,2749
2026 Pick 3.01,2934,2,2912,2631
2026 Pick 3.02,2896,2,2589,2476
2026 Pick 3.03,2879,2,2265,2388
2026 Pick 3.04,2874,2,1942,2350
2026 Pick 3.05,2836,2,2559,2328
2026 Pick 3.06,2778,2,2350,2285
2026 Pick 3.07,2768,2,2140,2243
2026 Pick 3.08,2733,2,1931,2140
2026 Pick 3.09,2688,2,2321,2062
2026 Pick 3.10,2677,2,2155,1962
2026 Pick 3.11,2619,2,1989,1912
2026 Pick 3.12,2555,2,1823,1766
2026 Pick 4.01,2555,2,2024,1720
2026 Pick 4.02,2554,2,1799,1637
2026 Pick 4.03,2538,2,1575,1587
2026 Pick 4.04,2535,2,1350,1556
2026 Pick 4.05,2306,2,1852,1544
2026 Pick 4.06,2267,2,1701,1524
2026 Pick 4.07,2247,2,1549,1502
2026 Pick 4.08,2215,2,1398,1478
2026 Pick 4.09,2208,2,1749,1428
2026 Pick 4.10,2111,2,1624,1412
2026 Pick 4.11,2062,2,1500,1381
2026 Pick 4.12,2016,2,1375,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1896,1,1896,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1854,1,1854,
2026 Pick 6.03,1798,1,1798,
2026 Pick 6.04,1793,1,1793,
2026 Pick 6.05,1767,1,1767,
2026 Pick 6.06,1767,1,1767,
2026 Pick 6.07,1666,1,1666,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1555,1,1555,
2026 Pick 6.10,1542,1,1542,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1502,1,1502,
2027 Early 1st,6773,2,7111,7052
2027 Early 2nd,3641,2,3706,3884
2027 Early 3rd,2651,2,2583,2617
2027 Early 4th,2055,2,1834,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1738,1,1738,
2027 Late 1st,4619,2,4876,4955
2027 Late 2nd,3071,2,3133,3181
2027 Late 3rd,2327,2,2228,2237
2027 Late 4th,1775,2,1626,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1454,1,1454,
2027 Mid 1st,5316,2,5503,5634
2027 Mid 2nd,3306,2,3415,3460
2027 Mid 3rd,2541,2,2485,2492
2027 Mid 4th,1887,2,1724,1779
2027 Mid 5th,1804,1,1804,
2027 Mid 6th,1625,1,1625,
2028 Early 1st,5014,2,5093,5034
2028 Early 2nd,3046,2,3170,3168
2028 Early 3rd,2224,2,2199,2175
2028 Early 4th,1755,2,1602,1635
2028 Early 5th,1562,1,1562,
2028 Early 6th,1446,1,1446,
2028 Late 1st,3822,2,4001,4132
2028 Late 2nd,2695,2,2829,2785
2028 Late 3rd,2021,2,1977,2003
2028 Late 4th,1439,2,1359,1269
2028 Late 5th,1485,1,1485,
2028 Late 6th,1209,1,1209,
2028 Mid 1st,4374,2,4567,4551
2028 Mid 2nd,2829,2,2934,2997
2028 Mid 3rd,2125,2,2082,2093
2028 Mid 4th,1632,2,1519,1590
2028 Mid 5th,1501,1,1501,
2028 Mid 6th,1352,1,1352,
A.J. Brown,5047,3,5047,4936
AJ Barner,3449,3,2713,3175
AJ Dillon,626,2,626,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1854,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1951,3,1951,1947
Abdul Carter,4187,1,,5409
Adam Randall,1666,3,1666,1125
Adam Thielen,749,1,,
Adonai Mitchell,2604,3,2604,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,474,2,474,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3834,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,677,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
