Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5544,5554
2026 Early 2nd,3514,2,3318,3318
2026 Early 3rd,2916,2,2461,2283
2026 Early 4th,2587,2,1706,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1860,0,,
2026 Late 1st,3973,2,3967,3885
2026 Late 2nd,2978,2,2869,2805
2026 Late 3rd,2719,2,2093,2079
2026 Late 4th,2200,2,1527,1556
2026 Late 5th,1910,0,,
2026 Late 6th,1587,0,,
2026 Mid 1st,4849,2,4701,4581
2026 Mid 2nd,3095,2,3095,2971
2026 Mid 3rd,2816,2,2235,2182
2026 Mid 4th,2524,2,1703,1634
2026 Mid 5th,1937,0,,
2026 Mid 6th,1659,0,,
2026 Pick 1.01,7587,2,6653,8013
2026 Pick 1.02,5939,2,5914,8323
2026 Pick 1.03,5546,2,5174,6647
2026 Pick 1.04,5454,2,4435,6486
2026 Pick 1.05,5056,2,5359,5961
2026 Pick 1.06,4898,2,4920,5575
2026 Pick 1.07,4850,2,4482,5312
2026 Pick 1.08,4592,2,4043,5200
2026 Pick 1.09,4255,2,4443,4908
2026 Pick 1.10,4130,2,4126,4845
2026 Pick 1.11,3755,2,3808,4553
2026 Pick 1.12,3752,2,3491,4409
2026 Pick 2.01,3614,2,3982,3990
2026 Pick 2.02,3593,2,3539,3863
2026 Pick 2.03,3427,2,3097,3685
2026 Pick 2.04,3424,2,2654,3528
2026 Pick 2.05,3199,2,3528,3430
2026 Pick 2.06,3112,2,3239,3308
2026 Pick 2.07,3041,2,2951,3261
2026 Pick 2.08,3027,2,2662,3144
2026 Pick 2.09,3021,2,3213,3088
2026 Pick 2.10,2971,2,2984,3031
2026 Pick 2.11,2964,2,2754,2925
2026 Pick 2.12,2958,2,2525,2749
2026 Pick 3.01,2957,2,2953,2631
2026 Pick 3.02,2922,2,2625,2476
2026 Pick 3.03,2902,2,2297,2388
2026 Pick 3.04,2885,2,1969,2350
2026 Pick 3.05,2863,2,2548,2328
