Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5537,5554
2026 Early 2nd,3563,2,3390,3318
2026 Early 3rd,2917,2,2417,2283
2026 Early 4th,2629,2,1705,1686
2026 Early 5th,2018,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3970,2,3909,3885
2026 Late 2nd,2987,2,2890,2805
2026 Late 3rd,2761,2,2121,2079
2026 Late 4th,2226,2,1527,1556
2026 Late 5th,1919,0,,
2026 Late 6th,1745,0,,
2026 Mid 1st,4851,2,4711,4581
2026 Mid 2nd,3136,2,3158,2971
2026 Mid 3rd,2827,2,2249,2182
2026 Mid 4th,2542,2,1655,1634
2026 Mid 5th,1955,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7587,2,6644,8013
2026 Pick 1.02,5939,2,5906,8323
2026 Pick 1.03,5546,2,5168,6647
2026 Pick 1.04,5454,2,4430,6486
2026 Pick 1.05,5056,2,5371,5961
2026 Pick 1.06,4936,2,4931,5575
2026 Pick 1.07,4795,2,4491,5312
2026 Pick 1.08,4617,2,4051,5200
2026 Pick 1.09,4259,2,4378,4908
2026 Pick 1.10,4079,2,4065,4845
2026 Pick 1.11,3788,2,3753,4553
2026 Pick 1.12,3755,2,3440,4409
2026 Pick 2.01,3739,2,4068,3990
2026 Pick 2.02,3664,2,3616,3863
2026 Pick 2.03,3427,2,3164,3685
2026 Pick 2.04,3421,2,2712,3528
2026 Pick 2.05,3292,2,3600,3430
2026 Pick 2.06,3112,2,3305,3308
2026 Pick 2.07,3099,2,3011,3261
2026 Pick 2.08,3043,2,2716,3144
2026 Pick 2.09,3027,2,3237,3088
2026 Pick 2.10,3021,2,3006,3031
2026 Pick 2.11,2957,2,2774,2925
2026 Pick 2.12,2944,2,2543,2749
2026 Pick 3.01,2934,2,2900,2631
2026 Pick 3.02,2925,2,2578,2476
2026 Pick 3.03,2922,2,2256,2388
2026 Pick 3.04,2887,2,1934,2350
2026 Pick 3.05,2846,2,2564,2328
2026 Pick 3.06,2833,2,2354,2285
2026 Pick 3.07,2825,2,2144,2243
2026 Pick 3.08,2805,2,1934,2140
2026 Pick 3.09,2801,2,2376,2062
2026 Pick 3.10,2768,2,2206,1962
2026 Pick 3.11,2745,2,2036,1912
2026 Pick 3.12,2731,2,1866,1766
2026 Pick 4.01,2723,2,2046,1720
2026 Pick 4.02,2682,2,1819,1637
2026 Pick 4.03,2555,2,1591,1587
2026 Pick 4.04,2555,2,1364,1556
2026 Pick 4.05,2554,2,1887,1544
2026 Pick 4.06,2543,2,1732,1524
2026 Pick 4.07,2536,2,1578,1502
2026 Pick 4.08,2535,2,1423,1478
2026 Pick 4.09,2374,2,1710,1428
2026 Pick 4.10,2334,2,1588,1412
2026 Pick 4.11,2120,2,1466,1381
2026 Pick 4.12,2075,2,1344,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1985,0,,
2026 Pick 5.05,1982,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1931,0,,
2026 Pick 5.10,1916,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1872,0,,
2026 Pick 6.09,1857,0,,
2026 Pick 6.10,1739,0,,
2026 Pick 6.11,1697,0,,
2026 Pick 6.12,1686,0,,
2027 Early 1st,6699,2,6944,7052
2027 Early 2nd,3688,2,3717,3884
2027 Early 3rd,2646,2,2549,2617
2027 Early 4th,2103,2,1889,1894
2027 Early 5th,1917,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4660,2,4956,4955
2027 Late 2nd,3111,2,3218,3181
2027 Late 3rd,2382,2,2264,2237
2027 Late 4th,1815,2,1620,1697
2027 Late 5th,1823,0,,
2027 Late 6th,1658,0,,
2027 Mid 1st,5310,2,5475,5634
2027 Mid 2nd,3309,2,3387,3460
2027 Mid 3rd,2541,2,2441,2492
2027 Mid 4th,2012,2,1807,1779
2027 Mid 5th,1857,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5065,2,5203,5034
2028 Early 2nd,3112,2,3235,3168
2028 Early 3rd,2231,2,2191,2175
2028 Early 4th,1788,2,1619,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1515,0,,
2028 Late 1st,3864,2,4076,4132
2028 Late 2nd,2692,2,2809,2785
2028 Late 3rd,2077,2,2021,2003
2028 Late 4th,1483,2,1376,1269
2028 Late 5th,1525,0,,
2028 Late 6th,1387,0,,
2028 Mid 1st,4418,2,4647,4551
2028 Mid 2nd,2890,2,3041,2997
2028 Mid 3rd,2170,2,2156,2093
2028 Mid 4th,1690,2,1452,1590
2028 Mid 5th,1554,0,,
2028 Mid 6th,1503,0,,
A.J. Brown,5257,3,5257,4936
AJ Barner,3324,3,2600,3175
AJ Dillon,672,2,672,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2291,3,2291,2252
Aaron Rodgers,1947,3,1881,1947
Abdul Carter,4269,1,,5419
Adam Randall,1985,3,1985,1125
Adam Thielen,756,1,,
Adonai Mitchell,2543,3,2543,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3583,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,525,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1983,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8097,3,8097,7898
Andrei Iosivas,1631,3,1611,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1901,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2883,3021
Arian Smith,989,3,899,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7629,7651
Audric Estime,1511,3,1422,1511
Austin Booker,1898,1,,1911
Austin Ekeler,768,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4610,4743
Barika Kpeenu,1129,1,,
Barion Brown,1679,2,1679,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2318,3,1689,2156
Bhayshul Tuten,4305,3,4305,4032
Bijan Robinson,9992,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3471,3,3471,3354
Bo Melton,975,3,842,975
Bo Nix,6034,3,6021,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2744,3,2744,2656
Brandon Aiyuk,2159,3,1092,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1016,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1691,1780
Breece Hall,5371,3,5271,5371
Brenden Rice,767,3,479,767
Brenen Thompson,1872,3,1872,1474
Brenton Strange,3757,3,2984,3392
Brevin Jordan,1523,3,954,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2286,2354
Brian Thomas,4889,3,4620,4889
Brock Bowers,9337,3,8253,8975
Brock Purdy,5846,3,5635,5846
Brock Wright,1339,3,784,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,756,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1913,3,1913,1339
Bryce Young,4366,3,3764,4366
Bub Means,815,3,815,806
Bucky Irving,4703,3,4641,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4588,4787
CJ Allen,2846,1,,3313
CJ Daniels,1198,3,1198,946
CJ Donaldson,1459,1,,
Cade Klubnik,2120,3,2120,1838
Cade Otton,2868,3,2187,2750
Cade Stover,1896,3,1305,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2723,3,2723,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7785,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1274,1451
Calvin Ridley,1876,3,1736,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4708,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4931,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5830,5939
Carson Beck,2925,3,2925,2059
Carson Schwesinger,4437,1,,5667
