Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5640,5554
2026 Early 2nd,3350,2,3296,3318
2026 Early 3rd,2744,2,2293,2283
2026 Early 4th,2492,2,1721,1686
2026 Early 5th,1912,1,1912,
2026 Early 6th,1617,1,1617,
2026 Late 1st,3998,2,3872,3885
2026 Late 2nd,2954,2,2816,2805
2026 Late 3rd,2582,2,2115,2079
2026 Late 4th,1969,2,1558,1556
2026 Late 5th,1862,1,1862,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4834,2,4601,4581
2026 Mid 2nd,3041,2,2973,2971
2026 Mid 3rd,2670,2,2163,2182
2026 Mid 4th,2349,2,1617,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1466,1,1466,
2026 Pick 1.01,7606,2,6768,8013
2026 Pick 1.02,5949,2,6016,8323
2026 Pick 1.03,5546,2,5264,6647
2026 Pick 1.04,5454,2,4512,6486
2026 Pick 1.05,5069,2,5245,5961
2026 Pick 1.06,4945,2,4816,5575
2026 Pick 1.07,4823,2,4386,5312
2026 Pick 1.08,4501,2,3957,5200
2026 Pick 1.09,4465,2,4337,4908
2026 Pick 1.10,4180,2,4027,4845
2026 Pick 1.11,3755,2,3717,4553
2026 Pick 1.12,3593,2,3407,4409
2026 Pick 2.01,3469,2,3955,3990
2026 Pick 2.02,3369,2,3516,3863
2026 Pick 2.03,3363,2,3076,3685
2026 Pick 2.04,3199,2,2637,3528
2026 Pick 2.05,3087,2,3389,3430
2026 Pick 2.06,3044,2,3112,3308
2026 Pick 2.07,3035,2,2834,3261
2026 Pick 2.08,2997,2,2557,3144
2026 Pick 2.09,2986,2,3154,3088
2026 Pick 2.10,2957,2,2929,3031
2026 Pick 2.11,2941,2,2703,2925
2026 Pick 2.12,2934,2,2478,2749
2026 Pick 3.01,2772,2,2752,2631
2026 Pick 3.02,2744,2,2446,2476
2026 Pick 3.03,2733,2,2140,2388
2026 Pick 3.04,2727,2,1834,2350
2026 Pick 3.05,2725,2,2466,2328
2026 Pick 3.06,2712,2,2264,2285
2026 Pick 3.07,2638,2,2062,2243
2026 Pick 3.08,2606,2,1860,2140
2026 Pick 3.09,2589,2,2369,2062
2026 Pick 3.10,2580,2,2200,1962
2026 Pick 3.11,2579,2,2030,1912
2026 Pick 3.12,2579,2,1861,1766
2026 Pick 4.01,2555,2,2065,1720
2026 Pick 4.02,2535,2,1836,1637
2026 Pick 4.03,2440,2,1606,1587
2026 Pick 4.04,2438,2,1377,1556
2026 Pick 4.05,2400,2,1843,1544
2026 Pick 4.06,2385,2,1692,1524
2026 Pick 4.07,2340,2,1542,1502
2026 Pick 4.08,2271,2,1391,1478
2026 Pick 4.09,2009,2,1745,1428
2026 Pick 4.10,1988,2,1620,1412
2026 Pick 4.11,1942,2,1496,1381
2026 Pick 4.12,1938,2,1371,1352
2026 Pick 5.01,1929,1,1929,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1905,1,1905,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1858,1,1858,
2026 Pick 5.12,1842,1,1842,
2026 Pick 6.01,1764,1,1764,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1572,1,1572,
2026 Pick 6.04,1490,1,1490,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1467,1,1467,
2026 Pick 6.07,1463,1,1463,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6756,2,7073,7052
2027 Early 2nd,3697,2,3856,3884
2027 Early 3rd,2615,2,2622,2617
2027 Early 4th,2053,2,1876,1894
2027 Early 5th,1816,1,1816,
2027 Early 6th,1536,1,1536,
2027 Late 1st,4648,2,4913,4955
2027 Late 2nd,3067,2,3133,3181
2027 Late 3rd,2308,2,2224,2237
2027 Late 4th,1743,2,1657,1697
2027 Late 5th,1769,1,1769,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5378,2,5644,5634
2027 Mid 2nd,3304,2,3430,3460
2027 Mid 3rd,2515,2,2511,2492
2027 Mid 4th,1923,2,1740,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1392,1,1392,
2028 Early 1st,5023,2,5033,5034
2028 Early 2nd,3079,2,3220,3168
2028 Early 3rd,2218,2,2240,2175
