Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5945,2,5522,5565
2026 Early 2nd,3552,2,3372,3348
2026 Early 3rd,2956,2,2409,2401
2026 Early 4th,2684,2,1798,1725
2026 Early 5th,2062,0,,
2026 Early 6th,1924,0,,
2026 Late 1st,4045,2,4107,3985
2026 Late 2nd,3104,2,2860,2893
2026 Late 3rd,2816,2,2207,2134
2026 Late 4th,2270,2,1520,1520
2026 Late 5th,1959,0,,
2026 Late 6th,1875,0,,
2026 Mid 1st,4777,2,4712,4732
2026 Mid 2nd,3248,2,3153,3174
2026 Mid 3rd,2886,2,2368,2283
2026 Mid 4th,2494,2,1755,1659
2026 Mid 5th,1992,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5339,2,5198,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4552,2,4470,5200
2026 Pick 1.09,4276,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3286,2,3184,3308
2026 Pick 2.07,3207,2,3120,3261
2026 Pick 2.08,3195,2,3067,3144
2026 Pick 2.09,3181,2,3015,3088
2026 Pick 2.10,3098,2,2953,3031
2026 Pick 2.11,3088,2,2895,2925
2026 Pick 2.12,3049,2,2848,2749
2026 Pick 3.01,2987,2,2578,2631
2026 Pick 3.02,2973,2,2528,2476
2026 Pick 3.03,2954,2,2492,2388
2026 Pick 3.04,2911,2,2439,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2362,2285
2026 Pick 3.07,2872,2,2313,2243
