Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5908,2,5463,5565
2026 Early 2nd,3551,2,3314,3348
2026 Early 3rd,2930,2,2487,2401
2026 Early 4th,2637,2,1815,1725
2026 Early 5th,2051,0,,
2026 Early 6th,1916,0,,
2026 Late 1st,4098,2,4074,3985
2026 Late 2nd,3030,2,2915,2893
2026 Late 3rd,2781,2,2191,2134
2026 Late 4th,2235,2,1534,1520
2026 Late 5th,1952,0,,
2026 Late 6th,1858,0,,
2026 Mid 1st,4742,2,4671,4732
2026 Mid 2nd,3212,2,3191,3174
2026 Mid 3rd,2850,2,2357,2283
2026 Mid 4th,2438,2,1702,1659
2026 Mid 5th,1992,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7183,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5191,2,5197,6486
2026 Pick 1.05,4973,2,4999,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4415,2,4469,5200
2026 Pick 1.09,4273,2,4328,4908
2026 Pick 1.10,4269,2,4167,4845
2026 Pick 1.11,4104,2,4026,4553
2026 Pick 1.12,3744,2,3874,4409
2026 Pick 2.01,3725,2,3443,3990
2026 Pick 2.02,3706,2,3393,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3283,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3254,2,3182,3308
2026 Pick 2.07,3203,2,3119,3261
2026 Pick 2.08,3086,2,3066,3144
2026 Pick 2.09,3060,2,3013,3088
2026 Pick 2.10,3050,2,2952,3031
2026 Pick 2.11,3035,2,2893,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2929,2,2527,2476
2026 Pick 3.03,2928,2,2491,2388
2026 Pick 3.04,2907,2,2438,2350
2026 Pick 3.05,2872,2,2387,2328
2026 Pick 3.06,2864,2,2361,2285
2026 Pick 3.07,2832,2,2311,2243
2026 Pick 3.08,2831,2,2277,2140
2026 Pick 3.09,2796,2,2234,2062
2026 Pick 3.10,2791,2,2200,1962
2026 Pick 3.11,2777,2,2163,1912
2026 Pick 3.12,2761,2,2129,1766
2026 Pick 4.01,2749,2,1817,1720
2026 Pick 4.02,2614,2,1791,1637
2026 Pick 4.03,2594,2,1768,1587
2026 Pick 4.04,2591,2,1740,1556
2026 Pick 4.05,2513,2,1732,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1679,1502
2026 Pick 4.08,2369,2,1628,1478
2026 Pick 4.09,2308,2,1584,1428
2026 Pick 4.10,2276,2,1533,1412
2026 Pick 4.11,2246,2,1488,1381
2026 Pick 4.12,2110,2,1441,1352
2026 Pick 5.01,2089,0,,
2026 Pick 5.02,2055,0,,
2026 Pick 5.03,2051,0,,
2026 Pick 5.04,2008,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1996,0,,
2026 Pick 5.07,1993,0,,
2026 Pick 5.08,1981,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1949,0,,
2026 Pick 5.12,1939,0,,
2026 Pick 6.01,1924,0,,
2026 Pick 6.02,1918,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1894,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1855,0,,
2026 Pick 6.12,1826,0,,
2027 Early 1st,6608,2,6964,6909
2027 Early 2nd,3666,2,3775,3750
2027 Early 3rd,2612,2,2563,2464
2027 Early 4th,2131,2,1927,1933
2027 Early 5th,1948,0,,
2027 Early 6th,1820,0,,
2027 Late 1st,4674,2,4917,4958
2027 Late 2nd,3129,2,3223,3200
2027 Late 3rd,2428,2,2352,2263
2027 Late 4th,1832,2,1678,1672
2027 Late 5th,1855,0,,
2027 Late 6th,1766,0,,
2027 Mid 1st,5317,2,5609,5560
2027 Mid 2nd,3334,2,3415,3446
2027 Mid 3rd,2561,2,2500,2459
2027 Mid 4th,2012,2,1848,1847
2027 Mid 5th,1892,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5175,2,5225,5305
2028 Early 2nd,3198,2,3286,3270
2028 Early 3rd,2329,2,2317,2209
2028 Early 4th,1836,2,1662,1618
2028 Early 5th,1707,0,,
2028 Early 6th,1595,0,,
2028 Late 1st,3946,2,4161,4077
2028 Late 2nd,2739,2,2802,2824
2028 Late 3rd,2144,2,2073,2023
2028 Late 4th,1542,2,1388,1346
2028 Late 5th,1625,0,,
2028 Late 6th,1547,0,,
2028 Mid 1st,4462,2,4631,4636
2028 Mid 2nd,2918,2,2986,3016
2028 Mid 3rd,2254,2,2210,2165
2028 Mid 4th,1677,2,1513,1454
2028 Mid 5th,1659,0,,
2028 Mid 6th,1583,0,,
A.J. Brown,5402,3,5402,5303
AJ Barner,3409,3,2660,3078
AJ Haulcy,1998,1,,2056
Aaron Anderson,1918,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2205,2283
Aaron Rodgers,1971,3,1925,1971
Abdul Carter,4283,1,,5419
Adam Randall,2089,3,2089,1976
Adam Thielen,812,1,,
Adonai Mitchell,2564,3,2553,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1954,1,,1992
Alec Pierce,3754,3,3754,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2789,1,,3220
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1871,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8206,3,8206,8171
Andrei Iosivas,1609,3,1609,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,1975,1,,2022
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,512,1,,
Anthony Richardson,1975,3,1975,1902
Antoine Winfield,2014,1,,2080
Antonio Johnson,1449,1,,1249
Antonio Williams,2864,3,2864,2860
Arian Smith,993,3,993,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7205,7377
