Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5910,2,5473,5565
2026 Early 2nd,3479,2,3313,3348
2026 Early 3rd,2923,2,2490,2401
2026 Early 4th,2631,2,1815,1725
2026 Early 5th,2048,0,,
2026 Early 6th,1916,0,,
2026 Late 1st,3963,2,4083,3985
2026 Late 2nd,3032,2,2915,2893
2026 Late 3rd,2778,2,2198,2134
2026 Late 4th,2234,2,1528,1520
2026 Late 5th,1952,0,,
2026 Late 6th,1872,0,,
2026 Mid 1st,4742,2,4671,4732
2026 Mid 2nd,3212,2,3194,3174
2026 Mid 3rd,2849,2,2351,2283
2026 Mid 4th,2438,2,1711,1659
2026 Mid 5th,1991,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7183,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5200,2,5197,6486
2026 Pick 1.05,4973,2,4999,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4414,2,4469,5200
2026 Pick 1.09,4273,2,4328,4908
2026 Pick 1.10,4110,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3706,2,3443,3990
2026 Pick 2.02,3436,2,3393,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3283,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3267,2,3182,3308
2026 Pick 2.07,3187,2,3119,3261
2026 Pick 2.08,3090,2,3066,3144
2026 Pick 2.09,3064,2,3013,3088
2026 Pick 2.10,3050,2,2952,3031
2026 Pick 2.11,3041,2,2893,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2922,2,2527,2476
2026 Pick 3.03,2908,2,2491,2388
2026 Pick 3.04,2907,2,2438,2350
2026 Pick 3.05,2872,2,2387,2328
2026 Pick 3.06,2861,2,2361,2285
2026 Pick 3.07,2832,2,2311,2243
2026 Pick 3.08,2831,2,2277,2140
2026 Pick 3.09,2805,2,2234,2062
2026 Pick 3.10,2780,2,2200,1962
2026 Pick 3.11,2779,2,2163,1912
2026 Pick 3.12,2749,2,2129,1766
2026 Pick 4.01,2737,2,1817,1720
2026 Pick 4.02,2620,2,1791,1637
2026 Pick 4.03,2591,2,1768,1587
2026 Pick 4.04,2576,2,1740,1556
2026 Pick 4.05,2513,2,1732,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1679,1502
2026 Pick 4.08,2369,2,1628,1478
2026 Pick 4.09,2314,2,1584,1428
2026 Pick 4.10,2276,2,1533,1412
2026 Pick 4.11,2243,2,1488,1381
2026 Pick 4.12,2105,2,1441,1352
2026 Pick 5.01,2092,0,,
2026 Pick 5.02,2047,0,,
2026 Pick 5.03,2045,0,,
2026 Pick 5.04,2008,0,,
2026 Pick 5.05,2002,0,,
2026 Pick 5.06,1998,0,,
2026 Pick 5.07,1986,0,,
2026 Pick 5.08,1978,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1949,0,,
2026 Pick 5.12,1939,0,,
2026 Pick 6.01,1927,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1902,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1888,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1843,0,,
2027 Early 1st,6610,2,6967,6909
2027 Early 2nd,3651,2,3778,3750
2027 Early 3rd,2612,2,2569,2464
2027 Early 4th,2132,2,1936,1933
2027 Early 5th,1946,0,,
2027 Early 6th,1821,0,,
2027 Late 1st,4641,2,4914,4958
2027 Late 2nd,3135,2,3235,3200
2027 Late 3rd,2431,2,2361,2263
2027 Late 4th,1834,2,1684,1672
2027 Late 5th,1855,0,,
2027 Late 6th,1778,0,,
2027 Mid 1st,5314,2,5601,5560
2027 Mid 2nd,3337,2,3421,3446
2027 Mid 3rd,2562,2,2503,2459
2027 Mid 4th,2012,2,1848,1847
2027 Mid 5th,1891,0,,
2027 Mid 6th,1807,0,,
2028 Early 1st,5184,2,5240,5305
2028 Early 2nd,3181,2,3277,3270
2028 Early 3rd,2329,2,2317,2209
2028 Early 4th,1837,2,1665,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1598,0,,
2028 Late 1st,3924,2,4170,4077
2028 Late 2nd,2736,2,2791,2824
2028 Late 3rd,2142,2,2067,2023
2028 Late 4th,1544,2,1391,1346
2028 Late 5th,1628,0,,
2028 Late 6th,1561,0,,
2028 Mid 1st,4465,2,4634,4636
2028 Mid 2nd,2918,2,2983,3016
2028 Mid 3rd,2259,2,2219,2165
2028 Mid 4th,1675,2,1504,1454
2028 Mid 5th,1661,0,,
2028 Mid 6th,1586,0,,
A.J. Brown,5399,3,5399,5303
AJ Barner,3428,3,2678,3078
AJ Haulcy,1998,1,,2056
Aaron Anderson,1917,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2205,2283
Aaron Rodgers,1971,3,1919,1971
Abdul Carter,4283,1,,5419
Adam Randall,2092,3,2092,1976
Adam Thielen,812,1,,
Adonai Mitchell,2564,3,2553,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1954,1,,1992
Alec Pierce,3756,3,3756,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2775,1,,3200
Alex Singleton,1905,1,,1919
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1862,1932
Amani Hooker,1440,1,,1236
Amon-Ra St. Brown,8191,3,8191,8171
Andrei Iosivas,1606,3,1606,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,1979,1,,2028
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,512,1,,
Anthony Richardson,1987,3,1987,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1449,1,,1249
