Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6169,2,5556,5631
2026 Early 2nd,3336,2,3326,3294
2026 Early 3rd,2721,2,2275,2232
2026 Early 4th,2321,2,1692,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4166,2,3873,3953
2026 Late 2nd,2920,2,2817,2799
2026 Late 3rd,2535,2,2082,2070
2026 Late 4th,1926,2,1559,1497
2026 Late 5th,1666,1,1666,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4878,2,4573,4538
2026 Mid 2nd,2996,2,2962,2987
2026 Mid 3rd,2645,2,2180,2137
2026 Mid 4th,2023,2,1637,1611
2026 Mid 5th,1840,1,1840,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6667,8013
2026 Pick 1.02,5936,2,5926,8323
2026 Pick 1.03,5637,2,5186,6647
2026 Pick 1.04,5447,2,4445,6486
2026 Pick 1.05,5077,2,5213,5961
2026 Pick 1.06,5059,2,4786,5575
2026 Pick 1.07,4852,2,4360,5312
2026 Pick 1.08,4522,2,3933,5200
2026 Pick 1.09,4451,2,4338,4908
2026 Pick 1.10,4176,2,4028,4845
2026 Pick 1.11,4173,2,3718,4553
2026 Pick 1.12,3862,2,3408,4409
2026 Pick 2.01,3647,2,3991,3990
2026 Pick 2.02,3472,2,3548,3863
2026 Pick 2.03,3199,2,3104,3685
2026 Pick 2.04,3027,2,2661,3528
2026 Pick 2.05,3027,2,3377,3430
2026 Pick 2.06,2988,2,3100,3308
2026 Pick 2.07,2985,2,2824,3261
2026 Pick 2.08,2984,2,2547,3144
2026 Pick 2.09,2984,2,3155,3088
2026 Pick 2.10,2963,2,2930,3031
2026 Pick 2.11,2946,2,2704,2925
2026 Pick 2.12,2786,2,2479,2749
2026 Pick 3.01,2739,2,2730,2631
2026 Pick 3.02,2731,2,2427,2476
2026 Pick 3.03,2717,2,2123,2388
2026 Pick 3.04,2698,2,1820,2350
2026 Pick 3.05,2684,2,2485,2328
2026 Pick 3.06,2669,2,2282,2285
2026 Pick 3.07,2630,2,2078,2243
2026 Pick 3.08,2598,2,1875,2140
2026 Pick 3.09,2569,2,2332,2062
2026 Pick 3.10,2549,2,2165,1962
2026 Pick 3.11,2538,2,1999,1912
2026 Pick 3.12,2484,2,1832,1766
2026 Pick 4.01,2382,2,2030,1720
2026 Pick 4.02,2381,2,1805,1637
2026 Pick 4.03,2334,2,1579,1587
2026 Pick 4.04,2186,2,1354,1556
2026 Pick 4.05,2071,2,1866,1544
2026 Pick 4.06,2062,2,1713,1524
2026 Pick 4.07,1982,2,1561,1502
2026 Pick 4.08,1976,2,1408,1478
2026 Pick 4.09,1965,2,1746,1428
2026 Pick 4.10,1955,2,1621,1412
2026 Pick 4.11,1894,2,1497,1381
2026 Pick 4.12,1892,2,1372,1352
2026 Pick 5.01,1887,1,1887,
