Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5911,2,5463,5565
2026 Early 2nd,3479,2,3336,3348
2026 Early 3rd,2933,2,2489,2401
2026 Early 4th,2625,2,1809,1725
2026 Early 5th,2054,0,,
2026 Early 6th,1917,0,,
2026 Late 1st,3944,2,4078,3985
2026 Late 2nd,3031,2,2928,2893
2026 Late 3rd,2796,2,2176,2134
2026 Late 4th,2229,2,1497,1520
2026 Late 5th,1956,0,,
2026 Late 6th,1866,0,,
2026 Mid 1st,4748,2,4694,4732
2026 Mid 2nd,3223,2,3167,3174
2026 Mid 3rd,2856,2,2353,2283
2026 Mid 4th,2438,2,1659,1659
2026 Mid 5th,2002,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7183,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5203,2,5196,6486
2026 Pick 1.05,4973,2,4999,5961
2026 Pick 1.06,4893,2,4797,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4437,2,4468,5200
2026 Pick 1.09,4273,2,4328,4908
2026 Pick 1.10,4033,2,4166,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3873,4409
2026 Pick 2.01,3706,2,3443,3990
2026 Pick 2.02,3436,2,3393,3863
2026 Pick 2.03,3433,2,3342,3685
2026 Pick 2.04,3340,2,3283,3528
2026 Pick 2.05,3308,2,3235,3430
2026 Pick 2.06,3287,2,3182,3308
2026 Pick 2.07,3213,2,3119,3261
2026 Pick 2.08,3084,2,3066,3144
2026 Pick 2.09,3078,2,3013,3088
2026 Pick 2.10,3050,2,2951,3031
2026 Pick 2.11,3022,2,2893,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2943,2,2526,2476
2026 Pick 3.03,2929,2,2491,2388
2026 Pick 3.04,2907,2,2437,2350
2026 Pick 3.05,2872,2,2387,2328
2026 Pick 3.06,2869,2,2361,2285
2026 Pick 3.07,2852,2,2311,2243
2026 Pick 3.08,2832,2,2277,2140
2026 Pick 3.09,2831,2,2234,2062
2026 Pick 3.10,2802,2,2200,1962
2026 Pick 3.11,2783,2,2163,1912
2026 Pick 3.12,2770,2,2129,1766
2026 Pick 4.01,2761,2,1816,1720
2026 Pick 4.02,2591,2,1791,1637
2026 Pick 4.03,2578,2,1768,1587
2026 Pick 4.04,2570,2,1740,1556
2026 Pick 4.05,2513,2,1732,1544
2026 Pick 4.06,2502,2,1712,1524
2026 Pick 4.07,2370,2,1679,1502
2026 Pick 4.08,2369,2,1628,1478
2026 Pick 4.09,2339,2,1583,1428
2026 Pick 4.10,2276,2,1533,1412
2026 Pick 4.11,2189,2,1488,1381
2026 Pick 4.12,2112,2,1441,1352
2026 Pick 5.01,2104,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,2008,0,,
2026 Pick 5.07,1999,0,,
2026 Pick 5.08,1993,0,,
2026 Pick 5.09,1983,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1951,0,,
2026 Pick 5.12,1935,0,,
2026 Pick 6.01,1931,0,,
2026 Pick 6.02,1916,0,,
2026 Pick 6.03,1913,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1872,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1833,0,,
2027 Early 1st,6624,2,6999,6909
2027 Early 2nd,3648,2,3771,3750
2027 Early 3rd,2613,2,2563,2464
2027 Early 4th,2126,2,1923,1933
2027 Early 5th,1951,0,,
2027 Early 6th,1821,0,,
2027 Late 1st,4660,2,4969,4958
2027 Late 2nd,3127,2,3218,3200
2027 Late 3rd,2428,2,2337,2263
2027 Late 4th,1817,2,1641,1672
2027 Late 5th,1858,0,,
2027 Late 6th,1772,0,,
2027 Mid 1st,5335,2,5647,5560
2027 Mid 2nd,3326,2,3390,3446
2027 Mid 3rd,2556,2,2481,2459
2027 Mid 4th,2014,2,1854,1847
2027 Mid 5th,1902,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5190,2,5254,5305
2028 Early 2nd,3181,2,3277,3270
2028 Early 3rd,2335,2,2326,2209
2028 Early 4th,1828,2,1644,1618
2028 Early 5th,1713,0,,
2028 Early 6th,1599,0,,
2028 Late 1st,3917,2,4165,4077
2028 Late 2nd,2747,2,2818,2824
2028 Late 3rd,2151,2,2076,2023
2028 Late 4th,1529,2,1356,1346
2028 Late 5th,1631,0,,
2028 Late 6th,1556,0,,
2028 Mid 1st,4459,2,4616,4636
2028 Mid 2nd,2938,2,3026,3016
2028 Mid 3rd,2247,2,2180,2165
2028 Mid 4th,1680,2,1517,1454
2028 Mid 5th,1670,0,,
2028 Mid 6th,1586,0,,
A.J. Brown,5382,3,5382,5303
