Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6160,2,5555,5631
2026 Early 2nd,3323,2,3304,3294
2026 Early 3rd,2720,2,2310,2232
2026 Early 4th,2309,2,1701,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4168,2,3879,3953
2026 Late 2nd,2920,2,2816,2799
2026 Late 3rd,2535,2,2082,2070
2026 Late 4th,1926,2,1565,1497
2026 Late 5th,1644,1,1644,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4884,2,4550,4538
2026 Mid 2nd,2990,2,2985,2987
2026 Mid 3rd,2632,2,2165,2137
2026 Mid 4th,2010,2,1634,1611
2026 Mid 5th,1831,1,1831,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6666,8013
2026 Pick 1.02,5902,2,5925,8323
2026 Pick 1.03,5637,2,5185,6647
2026 Pick 1.04,5446,2,4444,6486
2026 Pick 1.05,5087,2,5187,5961
2026 Pick 1.06,5077,2,4762,5575
2026 Pick 1.07,4852,2,4338,5312
2026 Pick 1.08,4522,2,3913,5200
2026 Pick 1.09,4461,2,4344,4908
2026 Pick 1.10,4176,2,4034,4845
2026 Pick 1.11,4173,2,3724,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3965,3990
2026 Pick 2.02,3452,2,3524,3863
2026 Pick 2.03,3183,2,3084,3685
2026 Pick 2.04,3011,2,2643,3528
2026 Pick 2.05,3002,2,3403,3430
2026 Pick 2.06,2988,2,3124,3308
2026 Pick 2.07,2985,2,2846,3261
2026 Pick 2.08,2984,2,2567,3144
2026 Pick 2.09,2984,2,3154,3088
2026 Pick 2.10,2963,2,2929,3031
2026 Pick 2.11,2946,2,2703,2925
2026 Pick 2.12,2786,2,2478,2749
2026 Pick 3.01,2731,2,2772,2631
2026 Pick 3.02,2718,2,2464,2476
2026 Pick 3.03,2717,2,2156,2388
2026 Pick 3.04,2713,2,1848,2350
2026 Pick 3.05,2669,2,2468,2328
2026 Pick 3.06,2630,2,2266,2285
2026 Pick 3.07,2629,2,2064,2243
2026 Pick 3.08,2598,2,1862,2140
2026 Pick 3.09,2575,2,2332,2062
2026 Pick 3.10,2569,2,2165,1962
2026 Pick 3.11,2541,2,1999,1912
2026 Pick 3.12,2454,2,1832,1766
2026 Pick 4.01,2382,2,2041,1720
2026 Pick 4.02,2381,2,1814,1637
2026 Pick 4.03,2322,2,1588,1587
2026 Pick 4.04,2151,2,1361,1556
2026 Pick 4.05,2044,2,1863,1544
2026 Pick 4.06,2036,2,1710,1524
2026 Pick 4.07,1982,2,1558,1502
2026 Pick 4.08,1976,2,1405,1478
2026 Pick 4.09,1965,2,1753,1428
2026 Pick 4.10,1955,2,1628,1412
2026 Pick 4.11,1894,2,1502,1381
2026 Pick 4.12,1892,2,1377,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1858,1,1858,
2026 Pick 5.06,1844,1,1844,
2026 Pick 5.07,1836,1,1836,
2026 Pick 5.08,1785,1,1785,
2026 Pick 5.09,1730,1,1730,
2026 Pick 5.10,1714,1,1714,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1439,1,1439,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6783,2,7066,7129
2027 Early 2nd,3714,2,3893,3908
2027 Early 3rd,2604,2,2613,2617
2027 Early 4th,2013,2,1902,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4692,2,4959,4905
2027 Late 2nd,3081,2,3197,3167
2027 Late 3rd,2285,2,2219,2217
2027 Late 4th,1734,2,1676,1691
2027 Late 5th,1562,1,1562,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5396,2,5628,5675
2027 Mid 2nd,3296,2,3452,3444
2027 Mid 3rd,2472,2,2468,2442
2027 Mid 4th,1814,2,1770,1753
2027 Mid 5th,1739,1,1739,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5014,2,5036,5011
2028 Early 2nd,3055,2,3169,3188
2028 Early 3rd,2186,2,2187,2170
2028 Early 4th,1710,2,1629,1622
2028 Early 5th,1514,1,1514,
2028 Early 6th,1162,1,1162,
2028 Late 1st,3925,2,4138,4072
2028 Late 2nd,2697,2,2791,2832
2028 Late 3rd,2018,2,2009,1989
2028 Late 4th,1376,2,1268,1293
2028 Late 5th,1329,1,1329,
2028 Late 6th,1150,1,1150,
2028 Mid 1st,4387,2,4511,4561
2028 Mid 2nd,2850,2,3008,2975
2028 Mid 3rd,2104,2,2090,2092
2028 Mid 4th,1588,2,1578,1556
2028 Mid 5th,1480,1,1480,
2028 Mid 6th,1153,1,1153,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4954,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3482,3,2739,3181
AJ Dillon,543,2,543,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1439,1,,
Aaron Jones,2267,3,2267,2241
Aaron Rodgers,1962,3,1962,1875
Abdul Carter,4186,1,,5419
Adam Randall,1097,3,1097,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2498,3,2498,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,552,2,552,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4045,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,783,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2012,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7898,3,7898,7811
Andrei Iosivas,1661,3,1645,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2235,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3011,3,3011,2995
Arden Key,1112,1,,774
Arian Smith,983,3,983,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7662,3,7662,7585
Audric Estime,1567,3,1508,1567
Austin Booker,1867,1,,1915
Austin Ekeler,732,1,,
Austin Hooper,1007,2,489,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4719,4788
Barika Kpeenu,214,1,,
Barion Brown,697,2,697,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2390,3,1753,2126
Bhayshul Tuten,4029,3,4029,3952
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3354,3,3354,3279
Bo Melton,989,3,978,989
Bo Nix,6038,3,6038,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2659,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2223,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1074,1086
Brashard Smith,1848,3,1810,1848
Breece Hall,5391,3,5391,5367
Brenden Rice,772,3,772,768
Brenen Thompson,1449,3,1449,1352
Brent Austin,495,1,,
Brenton Strange,3745,3,2972,3422
Brevin Jordan,1574,3,1002,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2344,2379
Brian Thomas,4883,3,4883,4779
Brock Bowers,9220,3,8085,8937
Brock Purdy,5852,3,5852,5851
Brock Wright,1469,3,901,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1309,3,1309,1215
Bryce Young,4467,3,4400,4467
Bub Means,812,3,812,812
Bucky Irving,4799,3,4723,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4775,4825
CJ Allen,2669,1,,3127
CJ Daniels,919,3,919,868
CJ Donaldson,919,1,,
Cade Klubnik,1844,3,1844,1791
Cade Otton,3051,3,2351,2719
Cade Stover,2053,3,1444,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1280,3,1280,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8018,3,8018,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1460,3,1460,1454
Calvin Ridley,1891,3,1891,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4756,3,4756,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5375,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5902,3,5902,5899
Carson Beck,2044,3,2044,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1811,1866
CeeDee Lamb,7276,3,7276,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1582,3,1009,1371
Chase Brown,5072,3,5072,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3556,3,2808,3162
Chimere Dike,2421,3,2389,2421
Chip Trayanum,511,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3002,3,3002,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2555,2630
Chris Brooks,1317,3,1317,1235
Chris Godwin,2925,3,2921,2925
Chris Hilton,867,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5509,5533
Chris Rodriguez,2624,3,2624,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1946,1972
Christian McCaffrey,4990,3,4989,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3883,3,3883,3751
Chuba Hubbard,3324,3,3324,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,544,1,,
Colby Parkinson,2552,3,1900,2254
Cole Bishop,1866,1,,1913
