Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6150,2,5618,5554
2026 Early 2nd,3351,2,3321,3318
2026 Early 3rd,2828,2,2325,2283
2026 Early 4th,2506,2,1724,1686
2026 Early 5th,1951,1,1951,
2026 Early 6th,1734,1,1734,
2026 Late 1st,3937,2,3936,3885
2026 Late 2nd,2954,2,2809,2805
2026 Late 3rd,2576,2,2078,2079
2026 Late 4th,2008,2,1514,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1453,1,1453,
2026 Mid 1st,4832,2,4617,4581
2026 Mid 2nd,3018,2,2977,2971
2026 Mid 3rd,2720,2,2237,2182
2026 Mid 4th,2143,2,1616,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1582,1,1582,
2026 Pick 1.01,7587,2,6742,8013
2026 Pick 1.02,6011,2,5993,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5056,2,5263,5961
2026 Pick 1.06,4950,2,4832,5575
2026 Pick 1.07,4823,2,4402,5312
2026 Pick 1.08,4501,2,3971,5200
2026 Pick 1.09,4219,2,4408,4908
2026 Pick 1.10,4180,2,4093,4845
2026 Pick 1.11,3755,2,3779,4553
2026 Pick 1.12,3593,2,3464,4409
2026 Pick 2.01,3469,2,3985,3990
2026 Pick 2.02,3369,2,3542,3863
2026 Pick 2.03,3366,2,3100,3685
2026 Pick 2.04,3199,2,2657,3528
2026 Pick 2.05,3062,2,3394,3430
2026 Pick 2.06,3027,2,3116,3308
2026 Pick 2.07,2993,2,2838,3261
2026 Pick 2.08,2990,2,2560,3144
2026 Pick 2.09,2987,2,3146,3088
2026 Pick 2.10,2957,2,2921,3031
2026 Pick 2.11,2936,2,2697,2925
2026 Pick 2.12,2934,2,2472,2749
2026 Pick 3.01,2855,2,2790,2631
2026 Pick 3.02,2830,2,2480,2476
2026 Pick 3.03,2817,2,2170,2388
2026 Pick 3.04,2811,2,1860,2350
2026 Pick 3.05,2768,2,2550,2328
2026 Pick 3.06,2733,2,2341,2285
2026 Pick 3.07,2700,2,2133,2243
2026 Pick 3.08,2677,2,1924,2140
2026 Pick 3.09,2605,2,2327,2062
2026 Pick 3.10,2590,2,2161,1962
2026 Pick 3.11,2555,2,1995,1912
2026 Pick 3.12,2555,2,1829,1766
2026 Pick 4.01,2554,2,2069,1720
2026 Pick 4.02,2536,2,1839,1637
2026 Pick 4.03,2535,2,1609,1587
2026 Pick 4.04,2401,2,1379,1556
2026 Pick 4.05,2312,2,1842,1544
2026 Pick 4.06,2174,2,1691,1524
2026 Pick 4.07,2045,2,1541,1502
2026 Pick 4.08,2042,2,1390,1478
2026 Pick 4.09,2028,2,1696,1428
2026 Pick 4.10,2009,2,1575,1412
2026 Pick 4.11,2003,2,1453,1381
2026 Pick 4.12,1990,2,1332,1352
2026 Pick 5.01,1964,1,1964,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1941,1,1941,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1786,1,1786,
2026 Pick 6.02,1773,1,1773,
2026 Pick 6.03,1709,1,1709,
2026 Pick 6.04,1666,1,1666,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1642,1,1642,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1490,1,1490,
2026 Pick 6.10,1445,1,1445,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6776,2,7114,7052
2027 Early 2nd,3686,2,3831,3884
2027 Early 3rd,2630,2,2587,2617
2027 Early 4th,2045,2,1842,1894
2027 Early 5th,1854,1,1854,
2027 Early 6th,1647,1,1647,
2027 Late 1st,4597,2,4827,4955
2027 Late 2nd,3070,2,3141,3181
2027 Late 3rd,2349,2,2342,2237
2027 Late 4th,1750,2,1640,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1380,1,1380,
2027 Mid 1st,5386,2,5664,5634
2027 Mid 2nd,3281,2,3387,3460
2027 Mid 3rd,2539,2,2533,2492
2027 Mid 4th,1870,2,1781,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1503,1,1503,
2028 Early 1st,5069,2,5157,5034
2028 Early 2nd,3053,2,3171,3168
2028 Early 3rd,2238,2,2243,2175
2028 Early 4th,1780,2,1660,1635
2028 Early 5th,1575,1,1575,
2028 Early 6th,1399,1,1399,
2028 Late 1st,3848,2,4024,4132
2028 Late 2nd,2688,2,2793,2785
2028 Late 3rd,2023,2,1985,2003
2028 Late 4th,1404,2,1303,1269
2028 Late 5th,1515,1,1515,
2028 Late 6th,1173,1,1173,
2028 Mid 1st,4375,2,4520,4551
2028 Mid 2nd,2835,2,2946,2997
2028 Mid 3rd,2155,2,2164,2093
2028 Mid 4th,1625,2,1551,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1277,1,1277,
A.J. Brown,5081,3,5081,4936
AJ Barner,3529,3,2783,3175
AJ Dillon,573,2,573,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1773,1,,
Aaron Jones,2349,3,2349,2252
Aaron Rodgers,1951,3,1951,1947
Abdul Carter,4187,1,,5409
Adam Randall,1445,3,1445,1125
Adam Thielen,745,1,,
Adonai Mitchell,2670,3,2670,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,492,2,492,
Ainias Smith,632,2,632,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3871,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,795,3,795,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2025,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7836,7898
Andrei Iosivas,1659,3,1659,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2168,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3062,3,3062,3021
Arian Smith,989,3,934,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7702,3,7702,7651
Audric Estime,1543,3,1543,1511
Austin Booker,1526,1,,1388
Austin Ekeler,762,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4676,4743
Barika Kpeenu,1109,1,,
Barion Brown,809,2,809,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2428,3,1788,2156
Bhayshul Tuten,4257,3,4257,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3391,3,3391,3354
Bo Melton,975,3,934,975
Bo Nix,6034,3,5981,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2629,2656
Brandon Aiyuk,2223,3,1574,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1019,1065
Brashard Smith,1780,3,1745,1780
Breece Hall,5371,3,5310,5371
Brenden Rice,862,3,862,767
Brenen Thompson,1666,3,1666,1474
Brent Austin,497,1,,
Brenton Strange,3912,3,3117,3392
Brevin Jordan,1546,3,974,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2282,2354
Brian Thomas,4889,3,4823,4889
Brock Bowers,9304,3,8181,8975
Brock Purdy,5846,3,5836,5846
Brock Wright,1486,3,917,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1773,3,1773,1339
Bryce Young,4366,3,3944,4366
Bub Means,806,3,765,806
Bucky Irving,4703,3,4666,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4726,4787
CJ Allen,2817,1,,3339
CJ Daniels,1060,3,1060,946
CJ Donaldson,1233,1,,
Cade Klubnik,1941,3,1941,1838
Cade Otton,3071,3,2370,2750
Cade Stover,1963,3,1363,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2045,3,2045,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7777,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1364,1451
Calvin Ridley,1876,3,1824,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4764,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5315,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6011,3,6011,5939
Carson Beck,2605,3,2605,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,504,2,504,
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1745,1802
CeeDee Lamb,7280,3,7159,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1674,3,1093,1391
Chase Brown,5224,3,5224,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3528,3,2781,3227
Chimere Dike,2402,3,2299,2402
Chip Trayanum,1138,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,3021,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2472,2555
Chris Brooks,1506,3,1506,1350
Chris Godwin,2988,3,2988,2905
Chris Hilton,1225,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5454,5534
Chris Rodriguez,2628,3,2628,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1871,1934
Christian McCaffrey,5169,3,5169,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3964,3,3964,3901
Chuba Hubbard,3330,3,3186,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,1144,1,,
Colby Parkinson,2546,3,1894,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2618,3,1959,2417
Cole Payton,903,3,903,798
Colston Loveland,7361,3,6338,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1705,1742
Courtland Sutton,3075,3,3075,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,745,1,,
Cyrus Allen,1123,3,1123,838
D'Andre Swift,3699,3,3699,3579
DJ Giddens,2057,3,2057,2030
DJ Moore,3647,3,3508,3647
DJ Rogers,1145,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3439,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4930,3,4930,4924
Dallas Goedert,3416,3,2682,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3960,3,3159,3647
Dalton Schultz,2810,3,2133,2635
Dameon Pierce,1034,3,1034,1005
Damien Martinez,1495,3,1319,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1997,3,1394,1865
Daniel Jones,3867,3,3867,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1567,3,1567,1565
Darnell Mooney,2075,3,1997,2075
Darnell Washington,2546,3,1894,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3410,3,3410,3332
David Bailey,2990,1,,3600
David Bell,991,3,991,988
David Montgomery,3448,3,3448,3411
David Njoku,2891,3,2208,2836
David Walker,1109,1,,758
Davis Allen,1495,3,926,1278
Davis Mills,1313,3,1198,1313
Dawson Knox,2328,3,1696,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6823,6866
De'Zhaun Stribling,2936,3,2936,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1887,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5513,3,5513,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1873,2038
Deion Burks,1191,3,1191,1172
Demarcus Robinson,847,3,827,847
Demario Davis,1439,1,,1257
