Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5545,5554
2026 Early 2nd,3368,2,3330,3318
2026 Early 3rd,2873,2,2402,2283
2026 Early 4th,2543,2,1708,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1818,1,1818,
2026 Late 1st,3934,2,3952,3885
2026 Late 2nd,2949,2,2850,2805
2026 Late 3rd,2592,2,2088,2079
2026 Late 4th,2090,2,1544,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1497,1,1497,
2026 Mid 1st,4817,2,4644,4581
2026 Mid 2nd,3062,2,3073,2971
2026 Mid 3rd,2753,2,2201,2182
2026 Mid 4th,2225,2,1615,1634
2026 Mid 5th,1899,1,1899,
2026 Mid 6th,1704,1,1704,
2026 Pick 1.01,7587,2,6654,8013
2026 Pick 1.02,5982,2,5915,8323
2026 Pick 1.03,5546,2,5175,6647
2026 Pick 1.04,5454,2,4436,6486
2026 Pick 1.05,5056,2,5294,5961
2026 Pick 1.06,4891,2,4861,5575
2026 Pick 1.07,4819,2,4427,5312
2026 Pick 1.08,4501,2,3994,5200
2026 Pick 1.09,4209,2,4426,4908
2026 Pick 1.10,4180,2,4110,4845
2026 Pick 1.11,3755,2,3794,4553
2026 Pick 1.12,3593,2,3478,4409
2026 Pick 2.01,3537,2,3996,3990
2026 Pick 2.02,3369,2,3552,3863
2026 Pick 2.03,3366,2,3108,3685
2026 Pick 2.04,3199,2,2664,3528
2026 Pick 2.05,3177,2,3503,3430
2026 Pick 2.06,3057,2,3216,3308
2026 Pick 2.07,3027,2,2930,3261
2026 Pick 2.08,2989,2,2643,3144
2026 Pick 2.09,2986,2,3192,3088
2026 Pick 2.10,2957,2,2964,3031
2026 Pick 2.11,2934,2,2736,2925
2026 Pick 2.12,2918,2,2508,2749
2026 Pick 3.01,2902,2,2882,2631
2026 Pick 3.02,2896,2,2562,2476
2026 Pick 3.03,2858,2,2242,2388
2026 Pick 3.04,2836,2,1922,2350
2026 Pick 3.05,2823,2,2509,2328
2026 Pick 3.06,2768,2,2304,2285
2026 Pick 3.07,2733,2,2098,2243
2026 Pick 3.08,2688,2,1893,2140
2026 Pick 3.09,2634,2,2339,2062
2026 Pick 3.10,2626,2,2172,1962
2026 Pick 3.11,2555,2,2004,1912
2026 Pick 3.12,2555,2,1837,1766
2026 Pick 4.01,2554,2,2050,1720
2026 Pick 4.02,2548,2,1822,1637
2026 Pick 4.03,2535,2,1594,1587
2026 Pick 4.04,2534,2,1366,1556
2026 Pick 4.05,2316,2,1841,1544
2026 Pick 4.06,2231,2,1690,1524
2026 Pick 4.07,2201,2,1540,1502
2026 Pick 4.08,2151,2,1389,1478
2026 Pick 4.09,2145,2,1729,1428
2026 Pick 4.10,2144,2,1606,1412
2026 Pick 4.11,2054,2,1482,1381
2026 Pick 4.12,2016,2,1359,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1898,1,1898,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1821,1,1821,
2026 Pick 6.03,1799,1,1799,
2026 Pick 6.04,1781,1,1781,
2026 Pick 6.05,1775,1,1775,
2026 Pick 6.06,1765,1,1765,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1631,1,1631,
2026 Pick 6.09,1521,1,1521,
2026 Pick 6.10,1516,1,1516,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1450,1,1450,
2027 Early 1st,6753,2,7064,7052
2027 Early 2nd,3645,2,3725,3884
2027 Early 3rd,2646,2,2589,2617
2027 Early 4th,2063,2,1857,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1727,1,1727,
2027 Late 1st,4605,2,4848,4955
2027 Late 2nd,3063,2,3127,3181
2027 Late 3rd,2322,2,2254,2237
2027 Late 4th,1761,2,1596,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1422,1,1422,
2027 Mid 1st,5353,2,5594,5634
2027 Mid 2nd,3310,2,3432,3460
2027 Mid 3rd,2537,2,2498,2492
2027 Mid 4th,1861,2,1684,1779
2027 Mid 5th,1804,1,1804,
2027 Mid 6th,1618,1,1618,
2028 Early 1st,5047,2,5131,5034
2028 Early 2nd,3067,2,3207,3168
2028 Early 3rd,2211,2,2152,2175
2028 Early 4th,1772,2,1624,1635
2028 Early 5th,1584,1,1584,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3847,2,4038,4132
2028 Late 2nd,2715,2,2870,2785
2028 Late 3rd,2031,2,2009,2003
2028 Late 4th,1436,2,1337,1269
2028 Late 5th,1505,1,1505,
2028 Late 6th,1200,1,1200,
2028 Mid 1st,4340,2,4461,4551
2028 Mid 2nd,2853,2,2978,2997
2028 Mid 3rd,2133,2,2095,2093
2028 Mid 4th,1636,2,1531,1590
2028 Mid 5th,1522,1,1522,
2028 Mid 6th,1365,1,1365,
A.J. Brown,5018,3,5018,4936
AJ Barner,3566,3,2814,3175
AJ Dillon,557,2,557,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1821,1,,
Aaron Jones,2316,3,2316,2252
Aaron Rodgers,1947,3,1941,1947
Abdul Carter,4187,1,,5409
Adam Randall,1631,3,1631,1125
Adam Thielen,749,1,,
Adam Trautman,988,2,473,
Adonai Mitchell,2591,3,2591,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,632,2,632,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3835,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,749,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2045,3,2045,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7867,7898
Andrei Iosivas,1657,3,1657,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2056,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3057,3,3057,3021
Arian Smith,989,3,895,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7591,7651
Audric Estime,1511,3,1440,1511
Austin Booker,1526,1,,1388
Austin Ekeler,781,1,,
Austin Hooper,987,2,473,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4660,4743
Barika Kpeenu,1109,1,,
Barion Brown,916,2,916,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2400,3,1761,2156
Bhayshul Tuten,4397,3,4397,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3450,3,3450,3354
Bo Melton,975,3,880,975
Bo Nix,6034,3,5970,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2578,2656
Brandin Cooks,484,2,484,
Brandon Aiyuk,2223,3,1380,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,977,1065
Brashard Smith,1780,3,1692,1780
Breece Hall,5371,3,5231,5371
Brenden Rice,868,3,868,767
Brenen Thompson,1765,3,1765,1474
Brent Austin,497,1,,
Brenton Strange,3857,3,3069,3392
Brevin Jordan,1628,3,1050,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2331,2354
Brian Thomas,4889,3,4837,4889
Brock Bowers,9336,3,8255,8975
Brock Purdy,5846,3,5749,5846
Brock Wright,1476,3,909,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1799,3,1799,1339
Bryce Young,4366,3,3874,4366
Bub Means,806,3,702,806
Bucky Irving,4735,3,4735,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4642,4787
CJ Allen,2836,1,,3367
CJ Daniels,1119,3,1119,946
CJ Donaldson,1334,1,,
Cade Klubnik,1898,3,1898,1838
Cade Otton,2988,3,2296,2750
Cade Stover,1902,3,1309,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2151,3,2151,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7950,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1385,1451
Calvin Ridley,1876,3,1718,1876
