Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5574,5554
2026 Early 2nd,3582,2,3341,3318
2026 Early 3rd,2939,2,2407,2283
2026 Early 4th,2616,2,1719,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1903,0,,
2026 Late 1st,3994,2,3997,3885
2026 Late 2nd,3012,2,2887,2805
2026 Late 3rd,2764,2,2128,2079
2026 Late 4th,2236,2,1517,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1780,0,,
2026 Mid 1st,4876,2,4726,4581
2026 Mid 2nd,3163,2,3180,2971
2026 Mid 3rd,2846,2,2279,2182
2026 Mid 4th,2548,2,1665,1634
2026 Mid 5th,1964,0,,
2026 Mid 6th,1890,0,,
2026 Pick 1.01,7587,2,6689,8013
2026 Pick 1.02,5939,2,5946,8323
2026 Pick 1.03,5546,2,5202,6647
2026 Pick 1.04,5454,2,4459,6486
2026 Pick 1.05,5056,2,5388,5961
2026 Pick 1.06,5048,2,4947,5575
2026 Pick 1.07,4706,2,4505,5312
2026 Pick 1.08,4695,2,4064,5200
2026 Pick 1.09,4259,2,4477,4908
2026 Pick 1.10,4078,2,4157,4845
2026 Pick 1.11,3886,2,3837,4553
2026 Pick 1.12,3755,2,3517,4409
2026 Pick 2.01,3746,2,4009,3990
2026 Pick 2.02,3736,2,3564,3863
2026 Pick 2.03,3427,2,3118,3685
2026 Pick 2.04,3421,2,2673,3528
2026 Pick 2.05,3309,2,3625,3430
2026 Pick 2.06,3180,2,3328,3308
2026 Pick 2.07,3112,2,3032,3261
2026 Pick 2.08,3052,2,2735,3144
2026 Pick 2.09,3043,2,3233,3088
2026 Pick 2.10,3027,2,3002,3031
2026 Pick 2.11,3021,2,2772,2925
2026 Pick 2.12,2957,2,2541,2749
2026 Pick 3.01,2951,2,2888,2631
2026 Pick 3.02,2944,2,2567,2476
2026 Pick 3.03,2934,2,2247,2388
2026 Pick 3.04,2926,2,1926,2350
2026 Pick 3.05,2922,2,2598,2328
2026 Pick 3.06,2846,2,2385,2285
2026 Pick 3.07,2812,2,2173,2243
2026 Pick 3.08,2805,2,1960,2140
2026 Pick 3.09,2789,2,2383,2062
2026 Pick 3.10,2769,2,2213,1962
2026 Pick 3.11,2768,2,2043,1912
2026 Pick 3.12,2731,2,1873,1766
2026 Pick 4.01,2711,2,2063,1720
2026 Pick 4.02,2630,2,1834,1637
2026 Pick 4.03,2570,2,1604,1587
2026 Pick 4.04,2555,2,1375,1556
2026 Pick 4.05,2555,2,1898,1544
2026 Pick 4.06,2554,2,1743,1524
2026 Pick 4.07,2547,2,1587,1502
2026 Pick 4.08,2535,2,1432,1478
2026 Pick 4.09,2443,2,1699,1428
2026 Pick 4.10,2373,2,1578,1412
2026 Pick 4.11,2068,2,1456,1381
2026 Pick 4.12,2062,2,1335,1352
2026 Pick 5.01,2028,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1976,0,,
2026 Pick 5.06,1973,0,,
2026 Pick 5.07,1954,0,,
2026 Pick 5.08,1953,0,,
2026 Pick 5.09,1950,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1902,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1868,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1784,0,,
2026 Pick 6.11,1750,0,,
2026 Pick 6.12,1726,0,,
2027 Early 1st,6686,2,6912,7052
2027 Early 2nd,3707,2,3749,3884
2027 Early 3rd,2623,2,2467,2617
2027 Early 4th,2115,2,1933,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4671,2,4970,4955
2027 Late 2nd,3110,2,3202,3181
2027 Late 3rd,2384,2,2266,2237
2027 Late 4th,1839,2,1675,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1691,0,,
2027 Mid 1st,5357,2,5571,5634
2027 Mid 2nd,3338,2,3440,3460
2027 Mid 3rd,2550,2,2447,2492
2027 Mid 4th,2031,2,1853,1779
2027 Mid 5th,1866,0,,
2027 Mid 6th,1796,0,,
2028 Early 1st,5117,2,5310,5034
2028 Early 2nd,3135,2,3270,3168
2028 Early 3rd,2250,2,2214,2175
2028 Early 4th,1789,2,1620,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1520,0,,
2028 Late 1st,3870,2,4070,4132
2028 Late 2nd,2696,2,2798,2785
2028 Late 3rd,2082,2,2023,2003
2028 Late 4th,1481,2,1352,1269
2028 Late 5th,1540,0,,
2028 Late 6th,1421,0,,
2028 Mid 1st,4420,2,4630,4551
2028 Mid 2nd,2889,2,3019,2997
2028 Mid 3rd,2185,2,2171,2093
2028 Mid 4th,1698,2,1460,1590
2028 Mid 5th,1569,0,,
2028 Mid 6th,1510,0,,
A.J. Brown,5306,3,5306,4936
AJ Barner,3406,3,2673,3175
AJ Dillon,671,2,671,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2282,3,2282,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4269,1,,5419
Adam Randall,1976,3,1976,1125
Adam Thielen,831,1,,
Adonai Mitchell,2558,3,2558,2501
