Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5546,5554
2026 Early 2nd,3383,2,3295,3318
2026 Early 3rd,2898,2,2414,2283
2026 Early 4th,2541,2,1702,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1835,1,1835,
2026 Late 1st,3939,2,3939,3885
2026 Late 2nd,2969,2,2849,2805
2026 Late 3rd,2622,2,2072,2079
2026 Late 4th,2099,2,1568,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1534,1,1534,
2026 Mid 1st,4831,2,4670,4581
2026 Mid 2nd,3065,2,3066,2971
2026 Mid 3rd,2778,2,2239,2182
2026 Mid 4th,2264,2,1625,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1699,1,1699,
2026 Pick 1.01,7587,2,6655,8013
2026 Pick 1.02,5981,2,5916,8323
2026 Pick 1.03,5546,2,5176,6647
2026 Pick 1.04,5454,2,4437,6486
2026 Pick 1.05,5056,2,5324,5961
2026 Pick 1.06,4924,2,4888,5575
2026 Pick 1.07,4842,2,4452,5312
2026 Pick 1.08,4501,2,4016,5200
2026 Pick 1.09,4228,2,4412,4908
2026 Pick 1.10,4180,2,4097,4845
2026 Pick 1.11,3755,2,3781,4553
2026 Pick 1.12,3593,2,3466,4409
2026 Pick 2.01,3592,2,3954,3990
2026 Pick 2.02,3369,2,3515,3863
2026 Pick 2.03,3366,2,3075,3685
2026 Pick 2.04,3206,2,2636,3528
2026 Pick 2.05,3199,2,3495,3430
2026 Pick 2.06,3027,2,3209,3308
2026 Pick 2.07,3021,2,2923,3261
2026 Pick 2.08,3012,2,2637,3144
2026 Pick 2.09,2989,2,3191,3088
2026 Pick 2.10,2986,2,2963,3031
2026 Pick 2.11,2957,2,2735,2925
2026 Pick 2.12,2943,2,2507,2749
2026 Pick 3.01,2926,2,2897,2631
2026 Pick 3.02,2896,2,2575,2476
2026 Pick 3.03,2890,2,2253,2388
2026 Pick 3.04,2880,2,1931,2350
2026 Pick 3.05,2836,2,2552,2328
2026 Pick 3.06,2773,2,2343,2285
2026 Pick 3.07,2768,2,2135,2243
2026 Pick 3.08,2733,2,1926,2140
2026 Pick 3.09,2688,2,2321,2062
2026 Pick 3.10,2656,2,2155,1962
2026 Pick 3.11,2589,2,1989,1912
2026 Pick 3.12,2555,2,1823,1766
2026 Pick 4.01,2555,2,2042,1720
2026 Pick 4.02,2554,2,1815,1637
2026 Pick 4.03,2535,2,1589,1587
2026 Pick 4.04,2519,2,1362,1556
2026 Pick 4.05,2324,2,1852,1544
2026 Pick 4.06,2262,2,1701,1524
2026 Pick 4.07,2239,2,1549,1502
2026 Pick 4.08,2231,2,1398,1478
2026 Pick 4.09,2201,2,1756,1428
2026 Pick 4.10,2123,2,1631,1412
2026 Pick 4.11,2056,2,1505,1381
2026 Pick 4.12,2016,2,1380,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1902,1,1902,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1854,1,1854,
2026 Pick 6.03,1808,1,1808,
2026 Pick 6.04,1807,1,1807,
2026 Pick 6.05,1758,1,1758,
2026 Pick 6.06,1747,1,1747,
2026 Pick 6.07,1648,1,1648,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1565,1,1565,
2026 Pick 6.10,1548,1,1548,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1502,1,1502,
2027 Early 1st,6767,2,7097,7052
2027 Early 2nd,3634,2,3690,3884
2027 Early 3rd,2658,2,2598,2617
2027 Early 4th,2049,2,1822,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1743,1,1743,
2027 Late 1st,4623,2,4888,4955
2027 Late 2nd,3077,2,3148,3181
2027 Late 3rd,2332,2,2253,2237
2027 Late 4th,1778,2,1634,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1457,1,1457,
2027 Mid 1st,5326,2,5524,5634
2027 Mid 2nd,3305,2,3418,3460
2027 Mid 3rd,2544,2,2494,2492
2027 Mid 4th,1887,2,1718,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1614,1,1614,
2028 Early 1st,5023,2,5103,5034
2028 Early 2nd,3050,2,3175,3168
2028 Early 3rd,2227,2,2199,2175
2028 Early 4th,1756,2,1602,1635
2028 Early 5th,1568,1,1568,
2028 Early 6th,1456,1,1456,
2028 Late 1st,3825,2,4001,4132
2028 Late 2nd,2693,2,2821,2785
2028 Late 3rd,2024,2,1987,2003
2028 Late 4th,1439,2,1355,1269
2028 Late 5th,1490,1,1490,
2028 Late 6th,1217,1,1217,
2028 Mid 1st,4378,2,4567,4551
2028 Mid 2nd,2828,2,2933,2997
2028 Mid 3rd,2133,2,2097,2093
2028 Mid 4th,1632,2,1507,1590
2028 Mid 5th,1507,1,1507,
2028 Mid 6th,1348,1,1348,
A.J. Brown,5055,3,5055,4936
AJ Barner,3481,3,2740,3175
AJ Dillon,635,2,635,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1854,1,,
Aaron Jones,2296,3,2296,2252
Aaron Rodgers,1966,3,1966,1947
Abdul Carter,4187,1,,5409
Adam Randall,1648,3,1648,1125
Adam Thielen,760,1,,
Adonai Mitchell,2587,3,2587,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,477,2,477,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3807,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,663,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2077,3,2077,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7876,7898
Andrei Iosivas,1631,3,1615,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2001,2226
Antoine Winfield,1984,1,,2080
Antonio Gibson,470,2,470,
Antonio Williams,3021,3,3008,3021
Arian Smith,989,3,884,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7591,7651
Audric Estime,1511,3,1406,1511
Austin Booker,1526,1,,1388
Austin Ekeler,781,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4646,4743
Barika Kpeenu,1109,1,,
Barion Brown,1497,2,1497,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2362,3,1729,2156
Bhayshul Tuten,4422,3,4422,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3471,3,3471,3354
Bo Melton,975,3,868,975
Bo Nix,6034,3,5964,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2550,2656
Brandon Aiyuk,2223,3,1328,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1020,1065
Brashard Smith,1780,3,1669,1780
Breece Hall,5371,3,5227,5371
Brenden Rice,809,3,809,767
Brenen Thompson,1808,3,1808,1474
Brent Austin,497,1,,
Brenton Strange,3866,3,3077,3392
Brevin Jordan,1593,3,1017,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2369,3,2369,2354
Brian Thomas,4889,3,4809,4889
Brock Bowers,9346,3,8281,8975
Brock Purdy,5846,3,5592,5846
Brock Wright,1468,3,900,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,760,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1807,3,1807,1339
Bryce Young,4366,3,3879,4366
Bub Means,806,3,658,806
Bucky Irving,4703,3,4701,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4674,4787
CJ Allen,2836,1,,3367
CJ Daniels,1135,3,1135,946
CJ Donaldson,1418,1,,
Cade Klubnik,1902,3,1902,1838
Cade Otton,2950,3,2262,2750
Cade Stover,1903,3,1308,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2201,3,2201,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7879,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1404,1451
Calvin Ridley,1876,3,1716,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4845,3,4845,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5177,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5981,3,5981,5939
Carson Beck,3012,3,3012,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1758,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1713,1802
CeeDee Lamb,7280,3,7156,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1729,3,1144,1391
Chase Brown,5465,3,5465,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3594,3,2841,3227
Chimere Dike,2402,3,2178,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2937,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2334,2555
Chris Brooks,1461,3,1461,1350
Chris Godwin,2943,3,2943,2905
Chris Hilton,1352,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5579,3,5579,5534
Chris Rodriguez,2644,3,2644,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1784,1934
Christian McCaffrey,5362,3,5362,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3923,3,3923,3901
Chuba Hubbard,3330,3,3185,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,807,2,807,
Colby Parkinson,2642,3,1982,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2584,3,1929,2417
Cole Payton,844,3,844,798
Colston Loveland,7319,3,6272,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
