Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5596,5554
2026 Early 2nd,3437,2,3333,3318
2026 Early 3rd,2906,2,2443,2283
2026 Early 4th,2554,2,1718,1686
2026 Early 5th,1997,1,1997,
2026 Early 6th,1851,1,1851,
2026 Late 1st,3974,2,3920,3885
2026 Late 2nd,2996,2,2875,2805
2026 Late 3rd,2666,2,2078,2079
2026 Late 4th,2173,2,1554,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1584,1,1584,
2026 Mid 1st,4821,2,4698,4581
2026 Mid 2nd,3080,2,3059,2971
2026 Mid 3rd,2792,2,2239,2182
2026 Mid 4th,2438,2,1650,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1730,1,1730,
2026 Pick 1.01,7587,2,6715,8013
2026 Pick 1.02,5969,2,5969,8323
2026 Pick 1.03,5546,2,5223,6647
2026 Pick 1.04,5454,2,4477,6486
2026 Pick 1.05,5056,2,5356,5961
2026 Pick 1.06,4905,2,4917,5575
2026 Pick 1.07,4822,2,4479,5312
2026 Pick 1.08,4501,2,4040,5200
2026 Pick 1.09,4180,2,4390,4908
2026 Pick 1.10,4157,2,4077,4845
2026 Pick 1.11,3804,2,3763,4553
2026 Pick 1.12,3755,2,3450,4409
2026 Pick 2.01,3593,2,4000,3990
2026 Pick 2.02,3420,2,3555,3863
2026 Pick 2.03,3369,2,3111,3685
2026 Pick 2.04,3366,2,2666,3528
2026 Pick 2.05,3199,2,3487,3430
2026 Pick 2.06,3051,2,3202,3308
2026 Pick 2.07,3043,2,2916,3261
2026 Pick 2.08,3027,2,2631,3144
2026 Pick 2.09,3021,2,3220,3088
2026 Pick 2.10,2989,2,2990,3031
2026 Pick 2.11,2987,2,2760,2925
2026 Pick 2.12,2986,2,2530,2749
2026 Pick 3.01,2957,2,2932,2631
2026 Pick 3.02,2896,2,2606,2476
2026 Pick 3.03,2885,2,2280,2388
2026 Pick 3.04,2885,2,1954,2350
2026 Pick 3.05,2836,2,2552,2328
2026 Pick 3.06,2814,2,2343,2285
2026 Pick 3.07,2768,2,2135,2243
2026 Pick 3.08,2750,2,1926,2140
2026 Pick 3.09,2733,2,2327,2062
2026 Pick 3.10,2688,2,2161,1962
2026 Pick 3.11,2669,2,1995,1912
2026 Pick 3.12,2576,2,1829,1766
2026 Pick 4.01,2555,2,2062,1720
2026 Pick 4.02,2555,2,1833,1637
2026 Pick 4.03,2554,2,1603,1587
2026 Pick 4.04,2553,2,1374,1556
2026 Pick 4.05,2535,2,1881,1544
2026 Pick 4.06,2471,2,1727,1524
2026 Pick 4.07,2453,2,1573,1502
2026 Pick 4.08,2294,2,1419,1478
2026 Pick 4.09,2290,2,1740,1428
2026 Pick 4.10,2250,2,1616,1412
2026 Pick 4.11,2103,2,1492,1381
2026 Pick 4.12,2049,2,1368,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1964,1,1964,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1839,1,1839,
2026 Pick 6.04,1818,1,1818,
2026 Pick 6.05,1805,1,1805,
2026 Pick 6.06,1762,1,1762,
2026 Pick 6.07,1712,1,1712,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1604,1,1604,
2026 Pick 6.10,1602,1,1602,
2026 Pick 6.11,1566,1,1566,
2026 Pick 6.12,1564,1,1564,
2027 Early 1st,6730,2,7012,7052
2027 Early 2nd,3671,2,3746,3884
2027 Early 3rd,2639,2,2541,2617
2027 Early 4th,2068,2,1861,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1758,1,1758,
2027 Late 1st,4677,2,4995,4955
2027 Late 2nd,3073,2,3124,3181
2027 Late 3rd,2319,2,2178,2237
2027 Late 4th,1772,2,1550,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1505,1,1505,
2027 Mid 1st,5304,2,5477,5634
2027 Mid 2nd,3297,2,3390,3460
2027 Mid 3rd,2541,2,2473,2492
2027 Mid 4th,1935,2,1691,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1644,1,1644,
2028 Early 1st,5050,2,5163,5034
2028 Early 2nd,3053,2,3155,3168
2028 Early 3rd,2234,2,2208,2175
2028 Early 4th,1780,2,1653,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1471,1,1471,
2028 Late 1st,3883,2,4118,4132
2028 Late 2nd,2692,2,2805,2785
2028 Late 3rd,2033,2,1974,2003
